date,cl,hilo,vol
2005-10-31,53.436684,0.013421396958981369,0.7109
2005-11-07,54.072155,0.008467414963227782,0.5032
2005-11-14,54.261158,0.013730181015548126,0.6962
2005-11-21,54.573986,0.0050275183101007315,0.6699
2005-11-28,54.059128,0.01415910383756458,0.955
2005-12-05,54.295601,0.00999830060012652,1.5371
2005-12-12,54.668365,0.011049811899278339,1.4234
2005-12-19,54.884125,0.009195801296234762,0.5995
2005-12-26,54.871094,0.007737696986289677,1.0623
2006-01-02,55.09454,0.005961624692833567,0.7506
2006-01-09,55.199505,0.008711839603932958,0.7974
2006-01-16,55.238907,0.004634853103339331,0.4991
2006-01-23,54.713963,0.012786204915593125,0.4325
2006-01-30,54.497379,0.009881967677711323,1.2339
2006-02-06,54.387547,0.0065217743631933445,0.5436
2006-02-13,54.565285,0.007254269247336964,0.6657
2006-02-20,54.506046,0.004583254944919624,0.6965
2006-02-27,53.986,0.01248575488994419,0.8004
2006-03-06,53.988575,0.004527422706568807,1.4812
2006-03-13,54.384815,0.012187840853478349,0.7742
2006-03-20,54.431057,0.007412392098989251,0.6469
2006-03-27,53.87632,0.012581843511407342,0.4516
2006-04-03,53.381016,0.009123537523530345,0.8929
2006-04-10,53.306534,0.009280521740227421,0.6498
2006-04-17,53.598045,0.007175608985622084,0.8039
2006-04-24,53.538452,0.009908466311188135,0.6401
2006-05-01,53.160789,0.006237544862429445,0.6526
2006-05-08,53.095554,0.008608399596116811,0.579
2006-05-15,53.600941,0.012447261151956823,0.8297
2006-05-22,53.694054,0.00631544410619167,0.8228
2006-05-29,53.787132,0.010934465374489832,0.7065
2006-06-05,54.05788,0.006432431877199107,0.5652
2006-06-12,53.590679,0.011526445798692109,0.6379
2006-06-19,53.263714,0.006874547330339986,0.6332
2006-06-26,53.604069,0.0092442633233496,1.1798
2006-07-03,53.510632,0.008508559627058432,2.1611
2006-07-10,54.027466,0.007463724254857418,1.1561
2006-07-17,54.194965,0.011913767421556365,1.1567
2006-07-24,54.416058,0.007529517813903652,0.8588
2006-07-31,54.630459,0.008742270732810198,0.5471
2006-08-07,54.589924,0.0051635964249863164,0.7602
2006-08-14,55.121346,0.011904184192085054,1.1658
2006-08-21,55.282757,0.00438705323368449,0.7191
2006-08-28,55.336563,0.008149482553643672,0.9104
2006-09-04,55.418468,0.005856483379455213,0.8204
2006-09-11,55.384636,0.0060923790245412945,0.6021
2006-09-18,56.215153,0.01866713598608083,0.8702
2006-09-25,56.134121,0.0074466235432568695,1.2166
2006-10-02,55.769485,0.01013028465751109,1.3734
2006-10-09,55.582455,0.011411972962481975,4.623
2006-10-16,55.663761,0.005228929232450774,1.08
2006-10-23,56.158535,0.01299587077871145,1.0524
2006-10-30,55.839989,0.014227404459000503,1.2268
2006-11-06,56.530247,0.010876167634441991,0.8988
2006-11-13,56.523472,0.0074671551490519406,1.4738
2006-11-20,56.788761,0.006960330345035182,0.844
2006-11-27,57.101688,0.010040772857041524,2.223
2006-12-04,56.858345,0.009088821344789721,1.9135
2006-12-11,56.769604,0.007913746194812,1.2457
2006-12-18,56.714989,0.0058834053361005445,1.3176
2006-12-25,56.284851,0.01195736181846474,0.7951
2007-01-01,56.632061,0.006043774976853378,1.5829
2007-01-08,56.296524,0.008730514856531535,0.951
2007-01-15,56.282791,0.0035264949581614857,0.8001
2007-01-22,56.002087,0.008900808680059491,1.3132
2007-01-29,56.015789,0.005983252442807618,1.1765
2007-02-05,56.414284,0.006941512207066403,1.2941
2007-02-12,56.771725,0.010088216640561143,1.1702
2007-02-19,56.916058,0.005686905001171638,0.5726
2007-02-26,57.424702,0.013773521699260272,1.635
2007-03-05,57.345543,0.007312865925195311,1.3706
2007-03-12,57.614494,0.007894813874390394,1.3966
2007-03-19,57.421391,0.006826782688313493,1.1773
2007-03-26,57.297268,0.0078055156971226225,1.1343
2007-04-02,57.035255,0.003500106183219387,0.7575
2007-04-09,57.000973,0.0041237656483037455,0.6975
2007-04-16,57.367897,0.008702980162134999,1.8376
2007-04-23,57.395596,0.005537596945671908,1.776
2007-04-30,57.444042,0.007592648478908615,0.7554
2007-05-07,57.550282,0.004339970802654136,0.7961
2007-05-14,57.105545,0.008728398507916069,1.002
2007-05-21,56.924915,0.007073224611554352,1.0043
2007-05-28,56.368996,0.011770599142561622,0.8638
2007-06-04,56.073311,0.014873811545032645,1.6397
2007-06-11,55.968712,0.010010131321458893,2.2138
2007-06-18,56.129169,0.008339061227103706,1.5492
2007-06-25,56.575665,0.00729789858699359,1.4243
2007-07-02,55.829163,0.013174413928563666,1.9369
2007-07-09,56.402695,0.0099392422756166,0.9954
2007-07-16,56.984024,0.012220173129466438,1.1703
2007-07-23,57.76144,0.015992503257401758,1.6858
2007-07-30,57.880527,0.008872680349109707,2.0541
2007-08-06,57.706264,0.01314688418624499,2.0704
2007-08-13,58.381245,0.018378029260847306,2.7955
2007-08-20,58.613277,0.007078990422309417,1.9411
2007-08-27,59.1618,0.012635726662066027,1.3653
2007-09-03,59.689087,0.017228454308090058,1.273
2007-09-10,59.510483,0.013346976535390631,0.8483
2007-09-17,58.896275,0.017435347017500824,3.3926
2007-09-24,59.214005,0.009908778140823138,1.2356
2007-10-01,58.733948,0.011721160314321466,3.2426
2007-10-08,58.845509,0.011281960827234094,1.0273
2007-10-15,60.163437,0.025034160189627563,1.0663
2007-10-22,60.142178,0.009891696525386351,1.2198
2007-10-29,60.291019,0.01143545658536027,1.1599
2007-11-05,61.044109,0.01265842031402542,2.011
2007-11-12,61.221901,0.012939424065781857,1.2923
2007-11-19,61.797817,0.013038954632083488,1.4163
2007-11-26,62.274227,0.01771984662898607,1.6909
2007-12-03,61.406746,0.02123472614690236,1.107
2007-12-10,61.157665,0.019889566504041056,1.5082
2007-12-17,61.585762,0.017445939456881554,2.1157
2007-12-24,61.79266,0.013000798697288651,0.847
2007-12-31,63.043243,0.018183313036812976,1.3131
2008-01-07,63.422794,0.00962687066443113,1.5383
2008-01-14,64.167473,0.015601629401782446,2.3968
2008-01-21,64.590012,0.031095152574648566,3.1225
2008-01-28,64.403755,0.013169832912798718,2.3644
2008-02-04,64.397392,0.016884193604913555,1.3042
2008-02-11,63.916088,0.016684839119967876,1.9263
2008-02-18,63.872971,0.01464983419923005,1.6601
2008-02-25,65.194702,0.02870903739794084,1.3469
2008-03-03,65.043831,0.015753576469780484,1.8508
2008-03-10,66.080994,0.02056036409135853,1.769
2008-03-17,66.671799,0.012716850232198595,2.8992
2008-03-24,65.951286,0.00810782348739636,2.3052
2008-03-31,65.547783,0.02076426119385033,2.9344
2008-04-07,65.756409,0.011371892178095422,2.4774
2008-04-14,64.635765,0.027151929763254756,4.7359
2008-04-21,64.035637,0.015622672599010734,1.4408
2008-04-28,63.739227,0.014539573840557374,1.1592
2008-05-05,64.571014,0.01581776312073213,1.7597
2008-05-12,64.150345,0.01638366666506741,1.3326
2008-05-19,64.20108,0.012556027394237113,1.2141
2008-05-26,63.323559,0.01782087351801387,3.6828
2008-06-02,63.795006,0.02305274413528391,2.5936
2008-06-09,62.549824,0.021545875892837962,1.8824
2008-06-16,63.037487,0.012048257489416514,1.2146
2008-06-23,64.005493,0.01822300134032151,1.4931
2008-06-30,63.83807,0.007518878068794699,1.3274
2008-07-07,64.233192,0.01586616438352184,1.6916
2008-07-14,63.692764,0.022128517115105772,1.7441
2008-07-21,63.692764,0.012495112916711015,1.6508
2008-07-28,64.320831,0.013562165973809215,1.4114
2008-08-04,64.762764,0.015927538526407936,1.5395
2008-08-11,65.195129,0.016291830059040002,1.5203
2008-08-18,65.121841,0.008419920922776214,1.6788
2008-08-25,65.495537,0.0061539103300471965,1.3538
2008-09-01,65.979172,0.021635750193432557,1.5834
2008-09-08,65.888939,0.014462405899797304,1.743
2008-09-15,65.580086,0.0394107255934264,4.1941
2008-09-22,65.36692,0.01224807729268651,2.3945
2008-09-29,66.2565,0.025579720294700792,2.1585
2008-10-06,64.684372,0.043760083307844866,4.4916
2008-10-13,64.883583,0.015584147808278992,2.2385
2008-10-20,65.945908,0.03500836931869955,3.1437
2008-10-27,64.839272,0.02358098825622168,1.4176
2008-11-03,65.392601,0.020836491336543084,2.8838
2008-11-10,66.520042,0.0198492304262059,1.227
2008-11-17,68.778374,0.04304665613479397,2.9683
2008-11-24,69.86676,0.04258685344402924,1.6406
2008-12-01,70.74791,0.022463484388868693,2.2957
2008-12-08,71.88224,0.01772353552056849,3.2909
2008-12-15,73.932671,0.037272647118379076,2.4785
2008-12-22,74.02182,0.007246418548845668,1.439
2008-12-29,72.149719,0.030277594752760706,1.273
2009-01-05,72.790733,0.020108922294841847,3.1223
2009-01-12,72.969688,0.01912965363928354,1.9298
2009-01-19,71.746811,0.025723281710639867,1.4658
2009-01-26,70.613396,0.024465380869689746,1.4832
2009-02-02,69.755966,0.01980265875261189,2.4174
2009-02-09,70.707664,0.028164868274247468,1.9065
2009-02-16,71.178696,0.017402714156961707,1.4066
2009-02-23,70.094444,0.023555385494982595,1.9394
2009-03-02,70.647789,0.018450295208937817,2.2502
2009-03-09,71.000114,0.016326028181529395,1.6144
2009-03-16,72.627014,0.04063857861948428,2.4282
2009-03-23,71.982346,0.015045637904128384,2.4412
2009-03-30,71.090126,0.020156287631073688,3.4318
2009-04-06,71.241219,0.008111680022753198,1.1537
2009-04-13,71.233727,0.014266474754883518,1.1793
2009-04-20,70.985527,0.01704410548249946,1.1488
2009-04-27,69.99305,0.024369398965034428,1.9189
2009-05-04,69.780586,0.013993801867874467,2.0937
2009-05-11,70.549828,0.009312382038020317,1.6329
2009-05-18,69.079269,0.02398301199329378,1.8907
2009-05-25,68.966118,0.025097619323409148,3.0328
2009-06-01,66.816856,0.024910475025631484,5.3079
2009-06-08,67.371666,0.017967645557976475,5.0592
2009-06-15,67.356522,0.02191991091857659,3.3957
2009-06-22,68.619698,0.017758501708555308,3.4522
2009-06-29,68.574333,0.013372570904812697,2.3378
2009-07-06,69.903206,0.02123075999634061,2.9419
2009-07-13,68.242111,0.0256761637920917,2.7948
2009-07-20,68.325508,0.01833499541989969,2.2819
2009-07-27,69.152237,0.02059646555522754,1.8905
2009-08-03,67.187798,0.021580766723462652,2.218
2009-08-10,68.843399,0.026397957788933724,3.7495
2009-08-17,68.805374,0.01132688228460399,2.561
2009-08-24,69.474838,0.013430342777288828,1.5867
2009-08-31,69.375946,0.012560855442020014,2.0979
2009-09-07,70.196632,0.019551635749566643,2.9235
2009-09-14,69.555855,0.009952463514079746,3.6871
2009-09-21,70.318665,0.014308550520605756,2.8058
2009-09-28,70.768791,0.013389736739513047,4.1607
2009-10-05,70.236465,0.017098068300166247,2.1269
2009-10-12,70.213516,0.01231017207219054,3.0688
2009-10-19,69.769867,0.012314273260419561,2.3803
2009-10-26,70.366493,0.015003326083972368,3.0677
2009-11-02,69.463875,0.01156969534374408,1.9967
2009-11-09,70.412796,0.008789278682280077,1.9339
2009-11-16,70.844734,0.007849086453442844,1.9885
2009-11-23,71.670151,0.016697785857088476,2.1023
2009-11-30,70.227661,0.025339857801527366,2.6177
2009-12-07,70.098885,0.01535448020524921,2.5003
2009-12-14,70.145332,0.010806180976142166,2.2691
2009-12-21,68.838661,0.014383935104593348,1.4882
2009-12-28,68.498573,0.008683415196983013,2.3876
2010-01-04,68.904198,0.008090852319830866,3.3055
2010-01-11,69.74839,0.013625428423024388,2.2794
2010-01-18,70.182152,0.010754591215165199,1.2628
2010-01-25,70.251816,0.007960263414426905,3.2465
2010-02-01,70.360291,0.013497284301402068,2.6937
2010-02-08,70.034256,0.012302743352725187,1.9517
2010-02-15,69.606842,0.012137513294523394,1.5356
2010-02-22,70.484978,0.016525701693852923,2.1677
2010-03-01,70.127472,0.008073881075888245,2.3442
2010-03-08,70.238724,0.0051099755431760485,1.6396
2010-03-15,70.316673,0.007308958421225142,1.2405
2010-03-22,69.607574,0.019842341109922224,2.4495
2010-03-29,69.397163,0.00717009553594572,1.5644
2010-04-05,69.603294,0.013413885323259045,2.5642
2010-04-12,70.275299,0.009942538531285017,1.7367
2010-04-19,70.001839,0.008456732367089437,1.1766
2010-04-26,70.89267,0.013090934239117225,1.7881
2010-05-03,71.830406,0.032213267580497806,6.0864
2010-05-10,72.062912,0.014418600577870144,3.0606
2010-05-17,73.238609,0.027003975898948873,5.504
2010-05-24,72.972145,0.017455034656063795,5.5995
2010-05-31,73.348358,0.016479439932401974,2.5006
2010-06-07,73.412292,0.012958746269214672,2.3421
2010-06-14,73.522339,0.01135650725009274,3.6199
2010-06-21,74.237556,0.017903291492526563,3.2813
2010-06-28,74.834961,0.01112168664221791,5.1023
2010-07-05,74.595963,0.009567396543491036,2.3362
2010-07-12,75.541664,0.016715196004625454,3.4992
2010-07-19,75.242172,0.013155357404158963,3.3127
2010-07-26,75.880547,0.013058425581870203,3.3884
2010-08-02,76.345436,0.012567013873607813,4.1062
2010-08-09,77.486832,0.014272012361884023,4.4241
2010-08-16,77.668587,0.007211447782047742,4.3662
2010-08-23,77.486832,0.017817863024247593,4.0982
2010-08-30,76.902168,0.023012867953483784,5.5907
2010-09-06,76.658325,0.015921398493094152,3.5577
2010-09-13,77.046463,0.011411082267303918,7.5831
2010-09-20,77.846481,0.01965940595971194,4.7097
2010-09-27,78.282135,0.01132014329135611,4.0383
2010-10-04,79.379829,0.014247236361216054,4.371
2010-10-11,78.434975,0.016492720567718777,3.6282
2010-10-18,78.617615,0.008961435167980092,3.7663
2010-10-25,78.419159,0.01774444529907182,4.9994
2010-11-01,78.919334,0.016645973259461044,4.512
2010-11-08,78.017235,0.01669320003774377,4.9578
2010-11-15,77.340775,0.012039030318782729,6.2078
2010-11-22,77.412369,0.014871347194886475,2.4776
2010-11-29,76.322075,0.023010827780621135,4.7277
2010-12-06,74.586632,0.03243415783742076,7.0601
2010-12-13,74.809982,0.021492338589744975,7.7865
2010-12-20,74.490913,0.011940472419650128,2.502
2010-12-27,74.849884,0.018004997941993395,3.9286
2011-01-03,75.064461,0.015652109430375205,5.931
2011-01-10,75.104469,0.012682026557443216,4.3958
2011-01-17,74.776505,0.011021447860576572,3.0169
2011-01-24,75.328461,0.01130194340351931,4.0823
2011-01-31,73.440643,0.027549326338128566,5.5191
2011-02-07,73.601028,0.010377470545986256,4.7436
2011-02-14,73.945847,0.007933476420034502,3.7298
2011-02-21,74.90815,0.01011417030285866,3.1159
2011-02-28,74.418983,0.01476234979186053,2.5827
2011-03-07,75.122032,0.014940967004552164,3.9205
2011-03-14,75.925804,0.017146937984891863,6.2092
2011-03-21,74.888878,0.013125131063180362,4.1799
2011-03-28,74.720123,0.010002772081515232,4.6115
2011-04-04,74.178444,0.014791049680601631,3.8595
2011-04-11,75.282578,0.01607281277815531,4.016
2011-04-18,75.322884,0.007594014904210411,2.8132
2011-04-25,76.136856,0.010212918556745443,4.137
2011-05-02,76.733223,0.013828235265017419,5.3957
2011-05-09,77.074989,0.009975375363049821,2.9784
2011-05-16,77.30925,0.010685247386741814,3.7555
2011-05-23,77.923347,0.00905551850803743,4.6629
2011-05-30,78.327332,0.010030599429470044,9.1907
2011-06-06,78.728287,0.00928226520412423,6.3262
2011-06-13,78.938858,0.015165102495639182,7.4074
2011-06-20,79.42485,0.012296537765102755,5.2202
2011-06-27,77.270218,0.029991927092633652,7.7473
2011-07-04,78.609848,0.012983822740727291,6.6989
2011-07-11,79.324448,0.007487639551859715,5.4453
2011-07-18,79.048332,0.01242378517792897,4.8726
2011-07-25,80.112053,0.019110519866115894,5.5376
2011-08-01,81.135201,0.02818498532158653,12.455
2011-08-08,83.545349,0.03152489107271972,15.2364
2011-08-15,84.733673,0.023869336228007576,6.7329
2011-08-22,84.115204,0.01694873800482455,5.8891
2011-08-29,85.091896,0.020854240584593065,5.5738
2011-09-05,85.770958,0.011943007174107123,4.0962
2011-09-12,84.832809,0.0156185513480942,6.0613
2011-09-19,86.089142,0.01854715345160418,8.0322
2011-09-26,85.713844,0.016244953282599006,6.3455
2011-10-03,84.498367,0.02873570800341252,8.9487
2011-10-10,83.687492,0.01159343682486913,6.2839
2011-10-17,83.949089,0.009030502958747633,4.8968
2011-10-24,83.491287,0.021569166722079203,5.9645
2011-10-31,85.101646,0.017750842311593296,5.9975
2011-11-07,84.929779,0.012567892135223246,3.0105
2011-11-14,85.511299,0.009376293293515303,4.0904
2011-11-21,85.757019,0.008286175400665563,5.968
2011-11-28,85.290192,0.01489476460180672,4.771
2011-12-05,85.413673,0.01190145549914945,3.8807
2011-12-12,86.808739,0.016663084583048438,4.0591
2011-12-19,85.791153,0.0170977096813969,4.138
2011-12-26,86.636421,0.017024530172317753,3.3224
2012-01-02,86.324722,0.007059798483698643,5.3962
2012-01-09,86.875595,0.01158609318820858,4.1866
2012-01-16,85.872528,0.014262864477536219,3.8511
2012-01-23,86.91671,0.01668691878501516,5.0939
2012-01-30,86.513756,0.013233977431294619,5.8055
2012-02-06,86.677498,0.011525574461918708,7.6633
2012-02-13,86.380997,0.009889782061756058,3.453
2012-02-20,86.595177,0.008016036739544319,2.3395
2012-02-27,86.504517,0.013895788521549157,3.7393
2012-03-05,86.347672,0.00943536196387118,3.0647
2012-03-12,84.672989,0.026565193625347483,5.8383
2012-03-19,85.044228,0.014437896115538251,3.0827
2012-03-26,85.200989,0.012005236528419339,2.5959
2012-04-02,85.440224,0.011445323552848663,3.1846
2012-04-09,86.876083,0.0069633133649569245,2.8221
2012-04-16,87.041389,0.005135541604003535,3.3922
2012-04-23,87.26445,0.009026656464314442,2.6163
2012-04-30,87.54541,0.00681950918843377,4.8887
2012-05-07,88.09864,0.006122006463268548,2.725
2012-05-14,88.851814,0.007661431298098265,3.9298
2012-05-21,88.727669,0.007195330801320843,2.776
2012-05-28,90.474037,0.02088030366422533,6.6917
2012-06-04,89.489426,0.013672231450855499,4.2788
2012-06-11,89.895653,0.008326461279973607,4.5247
2012-06-18,89.182709,0.00925675414117677,6.5949
2012-06-25,89.472847,0.007026674621260831,7.4961
2012-07-02,90.086273,0.007475508983210588,4.9183
2012-07-09,90.560417,0.005502563558438922,3.1013
2012-07-16,90.842682,0.005492498170402982,2.7933
2012-07-23,90.278152,0.014020829913431676,5.6422
2012-07-30,90.00415,0.010390401874388111,5.2385
2012-08-06,89.788567,0.011477412076644988,4.2424
2012-08-13,88.732635,0.01640146713252566,3.9519
2012-08-20,89.663857,0.016033164331823002,3.1669
2012-08-27,90.619995,0.009865923183658865,3.402
2012-09-03,89.75531,0.009602151014420635,6.1077
2012-09-10,88.73082,0.01566319576901165,5.1595
2012-09-17,89.588432,0.01016843501889042,2.8655
2012-09-24,90.304466,0.009242210221078295,2.7682
2012-10-01,89.621704,0.009161198659707992,4.1799
2012-10-08,90.155258,0.007873673354878541,2.7544
2012-10-15,89.4049,0.013953714773864867,3.7834
2012-10-22,89.579994,0.008129014820815073,2.7091
2012-10-29,89.721771,0.006783494764937004,2.1736
2012-11-05,90.810799,0.013414299670969854,3.1541
2012-11-12,91.019554,0.004865287167859833,5.3807
2012-11-19,90.276581,0.006360961844715796,2.4405
