date,cl,hilo,vol
2003-09-22,50.30864,0.021142782504207425,0.8585
2003-09-29,49.431561,0.02350931027464931,1.248
2003-10-06,49.891251,0.012575315901085737,1.0275
2003-10-13,49.77359,0.009853213464759314,0.9159
2003-10-20,50.072361,0.010543598855957903,0.5617
2003-10-27,49.868633,0.014416098330233496,0.2854
2003-11-03,49.252926,0.019962204302811593,0.4132
2003-11-10,50.280842,0.023584282911493837,0.5705
2003-11-17,50.562626,0.011358591373709537,0.7067
2003-11-24,50.021774,0.010670143732906645,0.1139
2003-12-01,50.326336,0.02030760522230146,1.346
2003-12-08,50.46991,0.015371652051447526,0.4905
2003-12-15,50.907963,0.013990056425546626,0.5564
2003-12-22,51.481075,0.012217192976914149,0.3866
2003-12-29,50.732437,0.018075503095537293,0.4013
2004-01-05,51.999748,0.022989473246877168,0.5849
2004-01-12,52.34314,0.014115410359234914,0.6706
2004-01-19,52.203903,0.013883584709790675,0.3106
2004-01-26,51.934753,0.01621994343309474,1.094
2004-02-02,51.846603,0.008600653382786483,0.6974
2004-02-09,52.638226,0.013362037156726458,0.4229
2004-02-16,52.293465,0.011429717152947383,0.2884
2004-02-23,52.717422,0.008953519283226186,0.2236
2004-03-01,53.01556,0.022641782751049888,0.6882
2004-03-08,53.360432,0.008486127613987371,0.4078
2004-03-15,53.383839,0.010665377829639944,0.5144
2004-03-22,53.093857,0.01217024165466718,0.3419
2004-03-29,52.186623,0.02500351972550252,1.0812
2004-04-05,52.431923,0.01211590331165624,0.2423
2004-04-12,51.79348,0.016104564328744075,0.4816
2004-04-19,51.464878,0.012017624604196087,0.4319
2004-04-26,51.169144,0.014078310505298397,0.6075
2004-05-03,49.901585,0.027869894328834022,0.7411
2004-05-10,49.883392,0.010879460430863297,0.8274
2004-05-17,50.265141,0.008737792116695786,0.5766
2004-05-24,50.901409,0.014143754768521255,0.8265
2004-05-31,50.246307,0.008141947594424437,0.3737
2004-06-07,50.326881,0.008552319488599025,0.3894
2004-06-14,50.681835,0.015847253599003963,0.3875
2004-06-21,50.871113,0.011650255479277227,0.8047
2004-06-28,51.368015,0.019329678877304524,0.6803
2004-07-05,51.548279,0.006184521546196642,0.1569
2004-07-12,51.971165,0.010384663608709488,0.5821
2004-07-19,51.743103,0.012220504103772178,0.1997
2004-07-26,51.762089,0.012841406706516345,0.6718
2004-08-02,52.303738,0.02086458403665148,0.4397
2004-08-09,52.593559,0.01118341422809177,0.2567
2004-08-16,52.669907,0.011867675421716406,0.3527
2004-08-23,52.927498,0.0113251493570532,0.837
2004-08-30,52.407562,0.019474146251985403,0.4267
2004-09-06,53.216522,0.013454517048234749,0.2316
2004-09-13,53.518246,0.012004121464236128,0.3427
2004-09-20,53.786434,0.009518374834272869,1.3752
2004-09-27,53.082417,0.019240846106880483,0.6332
2004-10-04,53.723499,0.012590112233172412,0.4665
2004-10-11,53.987885,0.011860860287147723,0.7609
2004-10-18,54.156155,0.007915013120181058,0.4039
2004-10-25,54.156155,0.01110776920860257,0.3324
2004-11-01,53.699451,0.014027480527545322,0.64
2004-11-08,53.915363,0.010235311347764231,0.7367
2004-11-15,54.007076,0.014760763594820148,1.4539
2004-11-22,53.852619,0.005987221370157059,0.2863
2004-11-29,53.389351,0.014823111318835736,0.8918
2004-12-06,54.204716,0.013547078395125922,1.554
2004-12-13,54.214451,0.011057763871488824,0.3136
2004-12-20,54.354923,0.008406443747966286,0.4236
2004-12-27,54.030308,0.00681007996063876,0.4425
2005-01-03,54.341747,0.007688228430996702,1.8209
2005-01-10,54.638428,0.01063034714886868,0.5076
2005-01-17,54.77457,0.007300593095756369,0.3986
2005-01-24,54.905895,0.012016692109934723,1.2852
2005-01-31,54.881588,0.010478739266561732,1.0545
2005-02-07,55.148525,0.009358283140772805,0.5206
2005-02-14,54.679836,0.013060476113802899,0.4463
2005-02-21,54.699383,0.006691972509300648,0.2763
2005-02-28,54.362549,0.01122346236984928,0.5185
2005-03-07,53.945385,0.017686862511521184,0.3531
2005-03-14,53.621971,0.010928120626680915,0.5039
2005-03-21,53.367184,0.015610941237462761,0.3667
2005-03-28,53.538643,0.009257231267258526,0.4012
2005-04-04,53.459255,0.012591453463630664,1.0531
2005-04-11,54.000496,0.01217575336417731,0.3484
2005-04-18,54.236656,0.007265520984139684,0.7315
2005-04-25,54.576187,0.013281136926930337,0.8518
2005-05-02,54.074284,0.01016714463541124,0.3051
2005-05-09,54.264011,0.01253041506937258,1.6272
2005-05-16,54.308449,0.01140783564052228,0.9712
2005-05-23,54.678871,0.009521749433714533,0.6881
2005-05-30,54.999966,0.013159860301678705,1.6707
2005-06-06,55.01564,0.019196848327913685,1.2641
2005-06-13,54.767754,0.007775113719687532,0.7374
2005-06-20,55.452023,0.015316967965137707,0.6741
2005-06-27,55.119808,0.01011599889527659,0.3273
2005-07-04,55.305653,0.007563551206223984,0.2256
2005-07-11,55.07671,0.006785820985175661,0.8748
2005-07-18,55.106556,0.0076857290416461055,0.5656
2005-07-25,55.126476,0.007675309770012184,1.3659
2005-08-01,54.708385,0.006819758312854418,0.4727
2005-08-08,55.250431,0.015497165133849578,0.3474
2005-08-15,55.275406,0.0076871099069233395,2.4718
2005-08-22,55.470329,0.009846919981209012,0.6861
2005-08-29,55.585289,0.013214278012645408,1.1999
2005-09-05,55.536098,0.008483067036149095,0.4991
2005-09-12,55.009186,0.01107693371950802,0.46
2005-09-19,55.129646,0.011569293084105148,0.459
2005-09-26,54.91386,0.005929267085755363,0.5695
2005-10-03,54.642853,0.006430862857762065,0.4105
2005-10-10,54.302204,0.013848079496737498,0.4765
2005-10-17,54.654858,0.010640877542452465,0.3349
2005-10-24,54.060352,0.015768854491052586,0.5089
2005-10-31,53.566628,0.013204256087342436,0.4598
2005-11-07,54.192909,0.010503725844506206,0.5551
2005-11-14,54.273853,0.011956045932425496,0.4851
2005-11-21,54.572243,0.005848213329811003,0.8319
2005-11-28,54.106979,0.014689749431238575,2.0294
2005-12-05,54.224155,0.005891969375634076,0.7909
2005-12-12,54.615036,0.011387102747778322,0.7289
2005-12-19,54.807941,0.009751598100939951,0.5241
2005-12-26,54.665787,0.009162894240710706,0.4711
2006-01-02,55.12849,0.009635884759930491,0.9184
2006-01-09,55.235489,0.006847486766654143,0.5098
2006-01-16,55.255898,0.004797545897106126,0.4268
2006-01-23,54.955265,0.011473090533380415,0.9562
2006-01-30,54.476315,0.011378606099327726,1.7015
2006-02-06,54.623539,0.006723979292394766,0.4519
2006-02-13,54.940643,0.009145304501122276,0.4684
2006-02-20,54.971317,0.004836740963553687,0.3053
2006-02-27,54.21439,0.01967644301312177,0.6332
2006-03-06,54.281528,0.00842767140027778,0.5388
2006-03-13,54.723202,0.016616715101258173,0.4057
2006-03-20,54.671787,0.009599142166043073,0.3838
2006-03-27,54.076122,0.014531308793337416,0.4343
2006-04-03,53.721745,0.010769672883831127,0.4399
2006-04-10,53.708954,0.011208604940715183,0.6398
2006-04-17,53.956474,0.012301913557423383,0.4218
2006-04-24,53.966797,0.008706134751257366,0.5133
2006-05-01,53.58004,0.00568152131919053,0.3949
2006-05-08,53.714008,0.008658081900202674,0.4641
2006-05-15,54.102497,0.012696131218346451,0.4394
2006-05-22,54.086933,0.0073625040457585555,0.4176
2006-05-29,54.071392,0.009426733999201353,0.4448
2006-06-05,54.338055,0.006139697071422923,0.4215
2006-06-12,53.833549,0.010591337110381183,0.429
2006-06-19,53.443439,0.0076651130788114585,0.3269
2006-06-26,53.817909,0.010883432714989816,0.7488
2006-07-03,53.646328,0.03198304585305056,1.3495
2006-07-10,54.164303,0.008021313962967902,0.4771
2006-07-17,54.378448,0.011961153273219338,0.5751
2006-07-24,54.592686,0.006332132833732906,0.5077
2006-07-31,54.754639,0.009478791873082315,0.4129
2006-08-07,54.837135,0.005540189795398831,0.3127
2006-08-14,55.367126,0.013627703916340828,0.4175
2006-08-21,55.540253,0.005013546896561749,0.5394
2006-08-28,55.503494,0.014296044660222051,0.5569
2006-09-04,55.6992,0.005968517524016725,0.6434
2006-09-11,55.730846,0.00680269063275496,0.5069
2006-09-18,56.416016,0.016560426921174987,0.8046
2006-09-25,56.305347,0.005794371352174643,1.5351
2006-10-02,55.952225,0.06877954340079917,0.587
2006-10-09,55.794483,0.009728511202601986,0.6094
2006-10-16,55.99564,0.007092563456884804,1.3963
2006-10-23,56.562134,0.015337840440968087,0.471
2006-10-30,56.345055,0.010757327187098653,0.8127
2006-11-06,57.136589,0.01290820473164711,0.5091
2006-11-13,57.147217,0.00670207290065683,0.532
2006-11-20,57.423748,0.006583537307357723,0.3604
2006-11-27,57.530094,0.00915280268310159,0.7166
2006-12-04,57.543781,0.008225174448298844,0.5183
2006-12-11,57.442337,0.007505293546528513,0.4486
2006-12-18,57.447666,0.00566101473912628,0.5036
2006-12-25,56.956486,0.011389228520843453,0.4261
2007-01-01,57.45116,0.010398716345727088,1.8122
2007-01-08,57.134888,0.006737191976645462,0.4743
2007-01-15,57.252884,0.004219189666519796,0.5785
2007-01-22,56.941959,0.0069477137412432555,0.5676
2007-01-29,57.022346,0.007795306078709707,0.7073
2007-02-05,57.396675,0.007775597531407108,0.7152
2007-02-12,57.865013,0.017807424462711552,1.0642
2007-02-19,58.026497,0.005390356993104639,0.4853
2007-02-26,58.311813,0.012724901933671262,0.6291
2007-03-05,58.225594,0.008809784844301838,0.7854
2007-03-12,58.112057,0.00825874878484445,0.7153
2007-03-19,58.020123,0.007434315406526615,0.4676
2007-03-26,57.987705,0.007261981453195787,0.4829
2007-04-02,57.652576,0.004120260495886541,0.4594
2007-04-09,57.728149,0.006205972050701725,0.5367
2007-04-16,58.130024,0.009083679072610096,0.6257
2007-04-23,58.222343,0.006892064227273842,0.7619
2007-04-30,58.254887,0.008948596045889268,0.9926
2007-05-07,58.42836,0.004568540838965518,0.5416
2007-05-14,58.035553,0.008151026493051994,0.7268
2007-05-21,57.904671,0.007441291046779597,0.4968
2007-05-28,57.293709,0.01222012098160885,0.4697
2007-06-04,56.93298,0.017932139030497396,0.8574
2007-06-11,56.905571,0.009665646578843834,0.6987
2007-06-18,56.998737,0.009809628623934863,0.4569
2007-06-25,57.316647,0.008436412680270955,0.5118
2007-07-02,56.450729,0.014195603094409925,3.2876
2007-07-09,56.976391,0.011204637758448044,0.5478
2007-07-16,57.207626,0.009630275106179198,0.6149
2007-07-23,56.783688,0.01541454428072786,0.5943
2007-07-30,56.959827,0.010349756463599036,0.5948
2007-08-06,56.944901,0.016411257408171842,0.5041
2007-08-13,56.889606,0.013842736394852118,1.0695
2007-08-20,57.686172,0.014477619782020668,0.6559
2007-08-27,58.20068,0.013670697171233925,0.7358
2007-09-03,58.211761,0.01194072575848093,0.427
2007-09-10,58.155083,0.014008910997612922,0.5297
2007-09-17,58.11618,0.0111133160348178,0.507
2007-09-24,58.627499,0.014559880507868606,0.4156
2007-10-01,58.410717,0.016675787826217814,2.3237
2007-10-08,58.634697,0.010659613690711112,0.5056
2007-10-15,59.589462,0.017294774566154913,0.4858
2007-10-22,59.366142,0.00882388161017289,0.4704
2007-10-29,59.008816,0.01302025168385601,0.4433
2007-11-05,59.375889,0.010123545133575718,0.4533
2007-11-12,59.033779,0.009397743740744424,0.4661
2007-11-19,59.230083,0.009451865939957393,0.4701
2007-11-26,59.796555,0.021344395572032937,1.7554
2007-12-03,58.422482,0.02952246807646297,0.5099
2007-12-10,58.093803,0.023571073405513232,0.8
2007-12-17,58.949944,0.018350873893010267,0.6489
2007-12-24,58.93869,0.016257382143523458,0.4576
2007-12-31,60.311932,0.017123524829471215,1.1094
2008-01-07,60.260994,0.010551233321233866,0.9087
2008-01-14,60.425056,0.025393981495392737,1.0167
2008-01-21,60.770222,0.022701707839010155,1.1114
2008-01-28,60.81543,0.010549479195996803,0.9227
2008-02-04,60.34016,0.022401227378427535,0.9996
2008-02-11,59.891094,0.021067360910014266,0.9691
2008-02-18,59.606949,0.013276846315906532,0.9132
2008-02-25,60.408375,0.01976501095402572,1.1429
2008-03-03,59.174976,0.02561437786304932,1.7675
2008-03-10,58.763378,0.01737330630177425,1.3108
2008-03-17,59.705147,0.01884307809651098,0.5846
2008-03-24,59.887829,0.01118717037373429,0.5897
2008-03-31,60.515728,0.019042754036221687,1.544
2008-04-07,60.600044,0.012394283325693145,0.9244
2008-04-14,60.17556,0.018613595280948303,0.5751
2008-04-21,59.980515,0.008412295051866359,1.2774
2008-04-28,60.531162,0.01847602917150848,1.0598
2008-05-05,60.923504,0.014057944412619428,1.0402
2008-05-12,60.877411,0.015822946364197676,1.2045
2008-05-19,60.255215,0.021354462959286558,0.8994
2008-05-26,59.454422,0.01766712957387906,0.6324
2008-06-02,59.408352,0.01503928818993483,0.6664
2008-06-09,58.454945,0.024279165810766834,0.8966
2008-06-16,58.877438,0.01160744883634024,0.8671
2008-06-23,58.854256,0.01563372846274369,1.0564
2008-06-30,58.292866,0.01411323683035981,0.6686
2008-07-07,58.386528,0.016895120953056342,1.2903
2008-07-14,57.64249,0.025355650508052996,0.9883
2008-07-21,58.078396,0.014537365791075452,1.4023
2008-07-28,58.43298,0.014008514947307482,1.8806
2008-08-04,59.082436,0.011628596209007469,1.164
2008-08-11,59.164177,0.011401511333803072,0.8359
2008-08-18,58.77293,0.013201858925077303,1.1993
2008-08-25,59.000656,0.014878274849045248,1.6726
2008-09-01,59.041542,0.013364610279017697,0.8129
2008-09-08,58.676292,0.021821903517183827,2.1191
2008-09-15,54.40596,0.16294799547403027,5.7348
2008-09-22,52.792801,0.07621794435036744,2.2606
2008-09-29,52.124146,0.1211108589716492,2.9459
2008-10-06,48.141323,0.1834166987003769,2.7461
2008-10-13,50.09169,0.13685623810653347,2.0466
2008-10-20,52.059772,0.03899578907433199,5.6292
2008-10-27,51.647293,0.036982050899349694,5.5336
2008-11-03,53.167583,0.04463127827403213,7.3459
2008-11-10,53.237331,0.05174150254795418,4.1565
2008-11-17,53.7999,0.025114195515541837,2.8109
2008-11-24,53.379448,0.02219380249599645,5.1356
2008-12-01,54.40987,0.03576905805380726,5.7295
2008-12-08,56.249325,0.02712865680959986,5.841
2008-12-15,58.760975,0.0705644818022737,9.0577
2008-12-22,59.927521,0.027398974188114877,5.6422
2008-12-29,59.879898,0.016449083055809943,4.9619
2009-01-05,61.321274,0.024668246902336044,10.3279
2009-01-12,60.723553,0.01892239351327696,7.795
2009-01-19,58.912643,0.03398652087319487,5.9682
2009-01-26,59.659729,0.03711599892593753,7.1774
2009-02-02,58.73933,0.021207187152486817,11.2987
2009-02-09,59.221848,0.020565036152502714,5.4008
2009-02-16,58.519135,0.0285617434762635,5.8097
2009-02-23,56.555122,0.03891382277755806,8.0331
2009-03-02,55.9184,0.021177219225761768,7.4932
2009-03-09,55.934486,0.029716428781449977,9.6274
2009-03-16,56.592495,0.05858619190230829,10.4165
2009-03-23,56.399326,0.01960316654273697,7.4345
2009-03-30,56.091415,0.0141208915374893,6.0315
2009-04-06,57.294857,0.02319346142229861,4.6877
2009-04-13,58.624382,0.027396056880950148,8.6763
2009-04-20,58.417892,0.01831097788430114,7.1156
2009-04-27,58.260052,0.01352781316820284,6.0734
2009-05-04,58.941406,0.016597881465342468,6.9052
2009-05-11,59.295231,0.014234350631030068,5.8731
2009-05-18,59.100002,0.018258780358652693,6.5616
2009-05-25,59.75275,0.021745516110736496,4.8432
2009-06-01,59.600277,0.01947745273250412,6.517
2009-06-08,60.70792,0.01922842739665409,5.0235
2009-06-15,60.44429,0.02036642673974587,5.6389
2009-06-22,61.566277,0.018376798899640612,4.2337
2009-06-29,61.130966,0.013416340472381272,4.7313
2009-07-06,62.13628,0.014977813397916151,5.0411
2009-07-13,61.625153,0.014662883388350423,5.836
2009-07-20,62.653564,0.023173982182258968,5.0099
2009-07-27,64.328621,0.034033426266331546,5.2539
2009-08-03,62.936821,0.02345716607640913,5.8257
2009-08-10,63.803917,0.016947887545888385,4.7936
2009-08-17,63.964752,0.013552985897881342,4.0122
2009-08-24,64.855766,0.015088451668578529,5.0606
2009-08-31,64.886742,0.012417725890823128,6.0477
2009-09-07,66.025467,0.022242110921243174,3.2701
2009-09-14,65.76442,0.00924712198425759,4.7461
2009-09-21,66.466873,0.01119013029627336,3.7392
2009-09-28,64.925194,0.027331588591975375,9.8476
2009-10-05,64.901482,0.018147603881688568,5.9476
2009-10-12,64.976433,0.010181597847821244,4.6444
2009-10-19,65.475937,0.014115589844160503,4.0308
2009-10-26,65.9879,0.0129525620357267,5.1528
2009-11-02,65.763184,0.009440760350440947,3.9523
2009-11-09,66.498528,0.008906653450467594,3.5875
2009-11-16,66.460938,0.009402984361115863,3.9314
2009-11-23,66.943932,0.012722208825295844,2.9266
2009-11-30,66.373108,0.016451604892004923,5.2681
2009-12-07,66.265938,0.013330407560477653,6.2209
2009-12-14,66.580925,0.011174358486211844,5.0826
2009-12-21,65.88166,0.010755322029182501,3.4816
2009-12-28,65.610779,0.008540156455959291,3.5323
2010-01-04,66.581444,0.01058211921724439,6.1356
2010-01-11,66.714249,0.007590197622063144,4.9588
2010-01-18,66.802803,0.011832217510898246,4.2713
2010-01-25,66.707947,0.009696786832032345,5.5258
2010-02-01,66.056366,0.008217924774300833,7.9534
2010-02-08,65.965897,0.013074605071337508,5.6369
2010-02-15,66.194618,0.007124300924673754,5.2916
2010-02-22,67.045959,0.014792425094590556,3.9825
2010-03-01,67.077728,0.008637479546236726,3.2489
2010-03-08,67.585068,0.005772431289305935,3.6762
2010-03-15,67.948669,0.011198564361571961,3.2354
2010-03-22,67.470238,0.015182525879416708,3.2703
2010-03-29,67.329872,0.006814990784905106,3.7771
2010-04-05,67.42469,0.011519000011817937,5.2304
2010-04-12,68.078346,0.010955870721454097,3.7862
2010-04-19,68.123184,0.0074279971423889535,2.7891
2010-04-26,68.770447,0.012444623762258189,5.2353
2010-05-03,67.379784,0.04652442312356264,6.0754
2010-05-10,68.314789,0.012355705231276382,4.4691
2010-05-17,68.417747,0.010050335853501124,4.7475
2010-05-24,67.870758,0.01226086300107454,3.9911
2010-05-31,67.960838,0.007504913140286895,3.0656
2010-06-07,68.525421,0.007651272534568321,3.5522
2010-06-14,68.82917,0.01159784816564624,4.1578
2010-06-21,69.468987,0.014666991597139578,3.6771
2010-06-28,69.688797,0.006753307439428369,4.7098
2010-07-05,70.050453,0.0068372899032702605,2.8957
2010-07-12,70.731804,0.013161121057651215,5.0273
2010-07-19,71.140694,0.007411892866504566,3.9153
2010-07-26,71.575417,0.010743980446045853,3.7335
2010-08-02,71.63385,0.008453442829041258,4.4638
2010-08-09,72.081642,0.006874140610280577,5.361
2010-08-16,73.03286,0.009836420360063158,6.3165
2010-08-23,72.896027,0.010497383113841963,5.541
2010-08-30,72.153336,0.021277443055960354,7.8495
2010-09-06,72.490479,0.011883467389071534,3.7581
2010-09-13,72.817375,0.008006871187295594,7.8468
2010-09-20,73.307922,0.012410310889089615,4.7017
2010-09-27,73.314468,0.03790343363079529,7.1251
2010-10-04,74.253342,0.016453267673626648,5.4146
2010-10-11,73.104507,0.01894650412435528,4.7295
2010-10-18,73.64286,0.007844620332415175,3.4618
2010-10-25,73.761002,0.01113250091362783,4.9145
2010-11-01,74.010475,0.012624678757047647,3.7992
2010-11-08,72.786964,0.022919579707250115,5.1715
2010-11-15,72.67495,0.012307060847843054,6.4283
2010-11-22,72.609055,0.012033630685419183,2.3869
2010-11-29,71.765594,0.017122431142334804,5.6959
2010-12-06,71.250359,0.022408618242983458,9.1065
2010-12-13,71.627457,0.019002071996588654,9.8198
2010-12-20,71.706886,0.006556785768418116,4.0345
2010-12-27,71.739952,0.014635329905826389,3.8755
2011-01-03,72.335938,0.010958275218450275,6.8279
2011-01-10,72.349258,0.008071929683111989,5.6467
2011-01-17,72.050301,0.012732020005365108,5.8638
2011-01-24,72.249611,0.007723503044664959,6.1589
2011-01-31,71.140388,0.01964120050967022,7.8283
2011-02-07,71.741608,0.008113851739187439,6.6055
2011-02-14,72.101692,0.008073119558395625,4.3913
2011-02-21,72.635086,0.008942221499086855,3.9607
2011-02-28,72.121696,0.014107457967224235,5.2974
2011-03-07,72.73616,0.012369731942329487,5.4499
2011-03-14,73.244888,0.012533854159632263,6.5665
2011-03-21,72.749527,0.008530987613408314,2.8085
2011-03-28,72.488426,0.012385813319110817,5.6592
2011-04-04,72.602226,0.006834763805903421,5.136
2011-04-11,73.193665,0.01014299142937336,3.7053
2011-04-18,73.549934,0.010446342830251254,2.4303
2011-04-25,74.248924,0.010372279371554605,3.6214
2011-05-02,74.463997,0.009683771856770385,4.7816
2011-05-09,74.6922,0.007414809267763722,3.6567
2011-05-16,74.89463,0.007752684608186122,3.3369
2011-05-23,75.19828,0.0060297893359191335,4.0187
2011-05-30,74.759666,0.01231866491543343,4.6236
2011-06-06,74.930756,0.007217018341835413,4.0363
2011-06-13,75.086487,0.007136694128782928,4.1813
2011-06-20,75.418381,0.008461613145314573,3.5284
2011-06-27,74.30761,0.018387357652474456,5.3996
2011-07-04,75.520859,0.012948983220396393,4.968
2011-07-11,75.724899,0.007898766531130974,4.3985
2011-07-18,75.813278,0.006924140912899723,5.466
2011-07-25,76.404778,0.014512500386391736,5.3999
2011-08-01,76.554405,0.0180296624523697,10.3037
2011-08-08,76.760399,0.026098119395368435,9.743
2011-08-15,77.401939,0.015024559935939763,7.7342
2011-08-22,75.784416,0.0308266984008565,7.9325
2011-08-29,76.910538,0.019209900692420234,8.1464
2011-09-05,77.81086,0.012805376495520271,7.9184
2011-09-12,77.023109,0.011250479802361824,7.0968
2011-09-19,77.33136,0.009357395337862506,4.7895
2011-09-26,76.934044,0.012106191952474532,5.697
2011-10-03,76.057213,0.013460360917761705,13.3879
2011-10-10,76.829529,0.01221608630712634,7.2104
2011-10-17,77.668358,0.012374963505577874,5.442
2011-10-24,78.685959,0.013338246300870438,8.39
2011-10-31,79.46981,0.011563855431826475,8.3079
2011-11-07,78.203751,0.02361691995996651,8.97
2011-11-14,77.382622,0.016238894488447286,10.3995
2011-11-21,76.168289,0.016093860153983286,5.2037
2011-11-28,76.934196,0.015721366375966994,9.1793
2011-12-05,77.286469,0.009110495393213291,6.6815
2011-12-12,78.248894,0.014074719888354181,5.2435
2011-12-19,78.304298,0.0064479665171166545,5.9426
2011-12-26,78.768219,0.012550969181106097,3.1531
2012-01-02,79.0047,0.007042309127180069,6.3866
2012-01-09,79.560493,0.011210478189441986,10.5544
2012-01-16,79.421532,0.007241052358650357,5.7408
2012-01-23,80.602669,0.01797313428227909,6.6391
2012-01-30,80.831963,0.0071456720661586814,11.0341
2012-02-06,80.909668,0.008681827073750092,8.0695
2012-02-13,80.874802,0.008853029472600582,7.7393
2012-02-20,81.418549,0.01005118216638845,8.4879
2012-02-27,81.606827,0.009204888837396119,9.2479
2012-03-05,81.551407,0.008904939590280492,7.6015
2012-03-12,80.145355,0.024093365897785546,12.7521
2012-03-19,80.278236,0.009164323316992906,11.2078
2012-03-26,80.886848,0.011775027824895368,12.0885
2012-04-02,80.334175,0.012250937250071203,12.0981
2012-04-09,81.425247,0.00908981720316504,7.0151
2012-04-16,81.55159,0.005081652552847871,9.0948
2012-04-23,81.811302,0.0073165637973895414,7.3923
2012-04-30,81.741104,0.007996946904129665,8.2529
2012-05-07,82.2967,0.00600084947778079,9.1108
2012-05-14,81.324806,0.015393527576327948,11.4185
2012-05-21,81.613609,0.005970709426900811,6.7929
2012-05-28,82.606613,0.011575743406558203,12.8637
2012-06-04,82.314812,0.011528035245730095,12.2169
2012-06-11,82.597504,0.008845426769226172,6.5355
2012-06-18,82.583344,0.007100376264913777,9.21
2012-06-25,83.099243,0.007665500442873174,10.3318
2012-07-02,83.75647,0.009490817907841453,6.6347
2012-07-09,84.667679,0.009583932363645076,7.0665
2012-07-16,85.582367,0.011561775847606981,10.2255
2012-07-23,85.334167,0.010219880443919749,9.2593
2012-07-30,85.475998,0.009110539960475172,10.4879
2012-08-06,85.356964,0.012412154645458529,12.022
2012-08-13,84.261559,0.016289218477949063,10.3461
2012-08-20,85.278748,0.014189356970709888,8.3239
2012-08-27,85.94735,0.007893398167960086,8.2191
2012-09-03,85.307167,0.009899851913273139,8.8776
2012-09-10,85.415749,0.010252184111787521,11.8355
2012-09-17,86.200691,0.009461436826250669,6.1696
2012-09-24,86.892838,0.008898484796747042,9.8817
2012-10-01,86.728729,0.0042741804342742995,15.1225
2012-10-08,87.869247,0.010711005427474163,10.1431
2012-10-15,87.90506,0.005697996763987412,14.035
2012-10-22,87.790466,0.00621020131023009,8.779
2012-10-29,87.504143,0.009379792309855084,5.1805
2012-11-05,87.003098,0.009266579939336772,11.1448
2012-11-12,87.088982,0.004931025770565256,9.6861
