Date,Open,High,Low,Close,Adj Close,Volume
2008-04-07,96.800003,98.510002,96.500000,96.519997,38.134026,518500
2008-04-14,96.790001,98.050003,96.519997,98.029999,38.730587,384400
2008-04-21,97.980003,98.900002,97.529999,98.900002,39.074314,453900
2008-04-28,99.169998,100.820000,98.489998,99.800003,39.429913,1416000
2008-05-05,99.510002,99.699997,98.489998,99.000000,39.338848,441800
2008-05-12,98.919998,99.250000,98.099998,99.099998,39.378616,530400
2008-05-19,99.349998,99.580002,97.699997,98.379997,39.092510,658600
2008-05-26,98.360001,98.400002,97.540001,98.220001,39.028938,269400
2008-06-02,97.589996,97.669998,95.820000,96.900002,38.504417,593100
2008-06-09,97.269997,97.980003,96.349998,97.500000,38.994534,266100
2008-06-16,96.599998,97.070000,95.250000,95.540001,38.210636,342800
2008-06-23,95.589996,95.639999,93.589996,94.099998,37.634712,461700
2008-06-30,93.900002,94.099998,92.349998,93.139999,37.250755,1165600
2008-07-07,93.570000,93.570000,92.230003,92.650002,37.313225,760600
2008-07-14,93.160004,93.160004,90.730003,93.040001,37.470284,306300
2008-07-21,93.519997,94.529999,93.000000,93.989998,37.852894,598100
2008-07-28,93.440002,93.900002,92.400002,92.820000,37.381668,352200
2008-08-04,92.379997,93.699997,91.970001,92.260002,37.420357,295600
2008-08-11,91.849998,92.739998,91.360001,92.709999,37.602886,290300
2008-08-18,92.750000,92.989998,92.000000,92.000000,37.314919,384600
2008-08-25,92.110001,92.589996,91.830002,92.400002,37.477142,522500
2008-09-01,92.239998,92.529999,91.519997,92.419998,37.485245,216500
2008-09-08,93.139999,93.139999,91.480003,92.000000,37.566986,511900
2008-09-15,91.879997,92.050003,79.250000,88.919998,36.309288,1248900
2008-09-22,89.099998,90.199997,84.930000,86.199997,35.198616,281000
2008-09-29,86.230003,86.230003,76.000000,82.339996,33.622459,1561600
2008-10-06,80.500000,82.669998,63.959999,68.139999,28.060200,920900
2008-10-13,70.550003,79.330002,69.500000,70.000000,28.826141,1265300
2008-10-20,71.550003,72.889999,69.059998,69.800003,28.743784,2285100
2008-10-27,70.040001,72.260002,66.250000,72.000000,29.649733,2087300
2008-11-03,72.260002,73.220001,71.000000,72.849998,29.999762,1410400
2008-11-10,73.050003,73.589996,70.000000,70.449997,29.292170,712200
2008-11-17,70.449997,70.940002,62.500000,64.029999,26.622810,1350900
2008-11-24,65.160004,66.540001,63.770000,66.250000,27.545856,1223100
2008-12-01,65.110001,65.660004,63.500000,64.550003,26.839016,1858900
2008-12-08,64.550003,65.379997,63.799999,65.150002,27.376928,2949100
2008-12-15,64.419998,72.459999,64.419998,71.150002,29.898226,6116000
2008-12-22,71.339996,75.500000,70.800003,75.309998,31.646311,5064000
2008-12-29,75.250000,76.449997,74.500000,75.769997,31.839615,2931100
2009-01-05,75.419998,81.870003,75.370003,78.650002,33.281395,7721300
2009-01-12,78.989998,79.099998,73.680000,75.989998,32.155781,4184500
2009-01-19,75.010002,75.529999,72.400002,73.309998,31.021706,3089200
2009-01-26,73.779999,76.870003,73.070000,75.239998,31.838419,3915500
2009-02-02,73.879997,74.209999,72.029999,73.830002,31.241770,4239000
2009-02-09,73.699997,74.589996,72.839996,73.800003,31.544752,3062800
2009-02-16,73.779999,73.839996,69.500000,70.800003,30.262463,3968700
2009-02-23,70.820000,71.690002,67.000000,67.250000,28.745049,3527300
2009-03-02,66.330002,66.809998,61.869999,62.000000,26.501024,4653900
2009-03-09,62.320000,67.110001,61.500000,66.959999,28.930424,3921100
2009-03-16,67.169998,68.620003,66.419998,67.769997,29.280378,2692400
2009-03-23,68.610001,70.769997,67.629997,70.029999,30.256823,3505000
2009-03-30,69.650002,70.800003,66.750000,70.519997,30.468544,5412100
2009-04-06,70.120003,72.550003,68.800003,72.300003,31.613411,2953500
2009-04-13,71.449997,75.750000,71.000000,75.250000,32.903305,3713000
2009-04-20,74.629997,74.949997,71.529999,74.730003,32.675941,3206900
2009-04-27,74.199997,76.489998,73.349998,75.559998,33.038860,3970400
2009-05-04,75.889999,77.660004,74.790001,76.750000,33.821281,5504400
2009-05-11,76.570000,76.769997,73.080002,73.800003,32.521286,4305400
2009-05-18,74.339996,77.389999,74.169998,77.050003,33.953472,4929200
2009-05-25,76.809998,78.169998,76.379997,77.839996,34.301567,2817500
2009-06-01,77.790001,78.989998,77.790001,78.760002,34.707001,4194500
2009-06-08,78.970001,79.959999,78.320000,79.739998,35.464611,2879700
2009-06-15,79.650002,79.709999,77.019997,78.180000,34.770805,4429800
2009-06-22,78.080002,78.440002,76.500000,78.360001,34.850857,3399100
2009-06-29,78.440002,79.849998,77.709999,77.800003,34.601791,2759900
2009-07-06,77.519997,78.040001,75.550003,76.529999,34.349392,4001700
2009-07-13,77.209999,79.019997,76.279999,79.010002,35.462509,3181000
2009-07-20,79.230003,82.010002,79.230003,81.900002,36.759624,3596300
2009-07-27,82.169998,84.650002,81.620003,84.449997,37.904140,3450000
2009-08-03,83.769997,84.339996,82.599998,83.370003,37.419407,3582300
2009-08-10,83.629997,84.050003,81.750000,81.870003,37.057262,3053000
2009-08-17,81.389999,82.440002,79.629997,82.440002,37.315277,3473300
2009-08-24,82.480003,82.639999,81.720001,82.309998,37.256439,3480000
2009-08-31,82.400002,82.500000,80.099998,81.559998,36.916969,3092600
2009-09-07,81.930000,84.139999,81.750000,84.000000,38.348885,3731000
2009-09-14,84.070000,86.059998,83.510002,85.699997,39.124992,4311800
2009-09-21,85.500000,86.489998,84.930000,85.790001,39.166084,2617700
2009-09-28,86.150002,86.690002,82.000000,83.419998,38.084099,6545100
2009-10-05,83.669998,85.739998,83.550003,85.739998,39.465466,3511700
2009-10-12,85.870003,86.120003,85.190002,86.010002,39.589748,2224800
2009-10-19,86.169998,87.199997,85.949997,86.849998,39.976379,2889500
2009-10-26,86.660004,87.040001,84.790001,85.180000,39.207714,6390200
2009-11-02,84.930000,86.000000,84.589996,85.610001,39.405651,4314700
2009-11-09,85.790001,86.250000,85.660004,85.900002,39.868149,2859700
2009-11-16,86.330002,86.650002,85.870003,86.220001,40.016689,3007400
2009-11-23,86.279999,86.650002,85.050003,85.620003,39.738197,2074300
2009-11-30,85.599998,86.559998,85.349998,86.250000,40.030605,2982200
2009-12-07,86.339996,87.059998,86.160004,86.940002,40.645145,1958300
2009-12-14,87.000000,87.830002,87.000000,87.650002,40.977093,2803200
2009-12-21,87.809998,88.769997,87.650002,88.639999,41.439896,1708200
2009-12-28,88.730003,88.800003,87.300003,87.839996,41.065887,1794600
2010-01-04,88.000000,89.809998,88.000000,89.680000,42.203102,4432900
2010-01-11,89.500000,90.290001,88.989998,89.080002,41.920738,4128500
2010-01-18,89.000000,89.209999,86.610001,86.769997,40.833672,4196600
2010-01-25,87.239998,87.440002,86.220001,86.230003,40.579525,4354500
2010-02-01,85.949997,86.709999,83.449997,84.949997,39.977139,7828500
2010-02-08,84.800003,85.129997,83.379997,83.900002,39.788956,5420200
2010-02-15,83.669998,86.779999,83.669998,86.769997,41.150051,5100500
2010-02-22,86.889999,87.220001,85.949997,87.169998,41.339722,4859400
2010-03-01,86.690002,87.839996,86.500000,87.830002,41.652740,5364300
2010-03-08,87.970001,88.370003,87.790001,88.199997,42.140511,3334100
2010-03-15,88.209999,88.639999,87.930000,88.089996,42.087967,3624800
2010-03-22,87.949997,88.809998,87.809998,88.629997,42.345966,4206700
2010-03-29,88.739998,88.870003,87.500000,87.500000,41.806049,3180300
2010-04-05,87.650002,88.570000,87.410004,88.440002,42.572159,3884200
2010-04-12,88.550003,89.470001,88.099998,88.459999,42.581757,5049000
2010-04-19,88.260002,90.330002,88.050003,89.570000,43.116116,3536400
2010-04-26,89.400002,89.730003,88.370003,89.400002,43.034256,4270800
2010-05-03,88.800003,89.089996,78.959999,84.480003,40.665958,13163900
2010-05-10,86.889999,87.400002,85.360001,85.970001,41.681553,6428000
2010-05-17,85.949997,86.459999,81.330002,84.300003,40.871906,8661100
2010-05-24,84.099998,85.199997,82.010002,84.610001,41.022179,6594400
2010-05-31,83.610001,84.400002,83.330002,83.559998,40.513134,4501000
2010-06-07,83.470001,84.279999,82.550003,84.260002,41.165356,4216500
2010-06-14,84.349998,86.330002,84.250000,86.269997,42.147331,5938800
2010-06-21,86.769997,86.820000,85.199997,85.699997,41.868855,4137800
2010-06-28,85.820000,86.199997,83.459999,84.699997,41.380283,6072300
2010-07-05,85.209999,86.839996,84.860001,86.599998,42.621307,4654500
2010-07-12,86.709999,87.349998,85.860001,86.720001,42.680378,4673000
2010-07-19,86.980003,88.849998,86.730003,88.849998,43.728676,6169600
2010-07-26,88.800003,89.099998,88.349998,88.620003,43.615479,4044900
2010-08-02,88.389999,88.629997,87.870003,88.370003,43.492420,6110100
2010-08-09,88.589996,88.589996,86.199997,87.110001,43.164063,6134200
2010-08-16,86.989998,87.809998,86.980003,87.730003,43.471287,4105900
2010-08-23,87.800003,87.809998,86.790001,87.019997,43.119473,4736900
2010-08-30,87.029999,87.860001,86.889999,87.860001,43.535683,5077000
2010-09-06,87.680000,88.370003,87.349998,88.330002,44.084774,3465900
2010-09-13,88.580002,89.050003,88.449997,89.000000,44.419121,4007200
2010-09-20,89.099998,89.230003,88.250000,88.750000,44.294361,3951500
2010-09-27,88.930000,89.739998,88.800003,89.220001,44.528938,5609900
2010-10-04,89.279999,89.680000,88.889999,89.629997,45.028252,8370800
2010-10-11,89.660004,90.250000,89.550003,89.839996,45.133774,3899000
2010-10-18,89.949997,90.279999,89.639999,90.260002,45.344749,3022700
2010-10-25,90.470001,90.900002,90.449997,90.739998,45.585907,4506900
2010-11-01,90.300003,91.970001,89.949997,91.790001,46.113407,5860100
2010-11-08,91.699997,91.790001,89.809998,89.820000,45.424572,5274500
2010-11-15,90.169998,90.239998,88.489998,90.209999,45.621834,6361400
2010-11-22,89.760002,89.949997,88.320000,88.559998,44.787357,3456000
2010-11-29,88.510002,89.449997,88.419998,89.419998,45.222271,6165000
2010-12-06,89.419998,90.000000,89.230003,89.389999,45.507805,4009100
2010-12-13,89.400002,89.570000,88.779999,89.489998,45.558693,4598300
2010-12-20,89.629997,90.250000,89.500000,90.180000,45.909996,2736600
2010-12-27,90.320000,90.360001,89.540001,90.290001,45.966003,2752700
2011-01-03,90.290001,91.120003,90.269997,90.760002,46.502552,8028900
2011-01-10,90.610001,91.449997,90.570000,91.360001,46.809990,4096700
2011-01-17,91.500000,91.500000,90.760002,91.260002,46.758774,3707100
2011-01-24,91.290001,91.889999,91.269997,91.290001,46.774128,5063700
2011-01-31,91.529999,91.889999,91.209999,91.870003,47.071308,5586600
2011-02-07,92.010002,92.160004,91.500000,91.949997,47.416550,7218400
2011-02-14,91.860001,92.370003,91.769997,92.360001,47.627979,4676300
2011-02-21,92.190002,92.239998,91.589996,92.040001,47.462986,5133400
2011-02-28,92.139999,92.529999,91.680000,92.000000,47.442387,9680100
2011-03-07,92.129997,92.139999,91.059998,91.180000,47.315670,5421800
2011-03-14,91.089996,91.470001,89.500000,91.180000,47.315670,9059200
2011-03-21,91.489998,91.860001,91.410004,91.790001,47.632236,5380200
2011-03-28,91.900002,92.059998,91.279999,91.279999,47.367565,5970000
2011-04-04,91.440002,92.120003,91.349998,92.029999,48.054611,7753100
2011-04-11,92.080002,92.169998,91.620003,91.839996,47.955399,5311100
2011-04-18,91.699997,92.430000,91.419998,92.410004,48.253071,4105600
2011-04-25,92.449997,92.849998,92.300003,92.849998,48.482815,3789500
2011-05-02,92.309998,92.449997,91.790001,92.309998,48.200840,5054700
2011-05-09,92.389999,92.730003,92.199997,92.199997,48.442341,4122500
2011-05-16,92.260002,92.669998,92.110001,92.540001,48.620956,4282200
2011-05-23,92.260002,92.370003,91.870003,92.150002,48.416054,5434400
2011-05-30,92.400002,92.459999,90.820000,90.879997,47.748802,6257700
2011-06-06,90.940002,91.010002,89.440002,89.629997,47.382313,9648900
2011-06-13,89.750000,90.019997,87.629997,88.849998,46.969955,15224600
2011-06-20,88.949997,90.080002,88.830002,89.470001,47.297714,9851200
2011-06-27,89.510002,91.599998,89.360001,91.209999,48.217556,8631900
2011-07-04,91.059998,91.730003,90.910004,91.480003,48.670509,8655700
2011-07-11,91.010002,91.500000,90.320000,90.949997,48.388531,5943200
2011-07-18,90.750000,91.860001,90.510002,91.839996,48.862019,5482400
2011-07-25,91.550003,91.739998,90.410004,91.050003,48.441750,4667700
2011-08-01,90.790001,91.010002,84.610001,86.860001,46.212521,12623700
2011-08-08,83.870003,86.209999,82.330002,85.379997,45.701668,20201200
2011-08-15,85.970001,87.180000,85.089996,85.360001,45.690971,11883700
2011-08-22,86.000000,86.459999,84.300003,85.879997,45.969299,10128600
2011-08-29,86.470001,88.379997,86.180000,87.000000,46.568806,10508900
2011-09-05,85.760002,86.849998,85.519997,85.879997,46.265186,7432500
2011-09-12,85.309998,87.150002,84.809998,86.889999,46.809303,8841400
2011-09-19,86.739998,87.080002,84.699997,85.209999,45.904263,9832000
2011-09-26,85.389999,86.379997,82.730003,82.830002,44.622108,12783300
2011-10-03,81.919998,83.800003,77.900002,83.379997,44.918385,14999000
2011-10-10,84.379997,86.459999,83.870003,86.430000,46.865906,14637800
2011-10-17,86.019997,87.940002,85.430000,87.919998,47.673836,12534000
2011-10-24,88.000000,91.419998,87.849998,90.120003,48.866772,20929100
2011-10-31,89.660004,89.669998,86.750000,88.779999,48.140148,13087300
2011-11-07,88.730003,88.820000,86.800003,88.040001,48.021854,9489200
2011-11-14,87.879997,87.879997,85.529999,85.889999,46.849140,9199400
2011-11-21,85.790001,85.919998,82.529999,82.750000,45.136375,13301600
2011-11-28,84.529999,87.000000,84.019997,86.919998,47.410931,12516100
2011-12-05,87.440002,87.860001,86.940002,87.699997,48.141567,10165500
2011-12-12,87.379997,87.709999,86.470001,87.470001,48.015350,7778200
2011-12-19,87.540001,89.510002,87.349998,89.449997,49.102200,9158400
2011-12-26,89.029999,89.650002,88.760002,89.430000,49.091221,7293200
2012-01-02,89.820000,89.989998,88.750000,88.900002,49.093941,10624900
2012-01-09,88.910004,89.480003,88.550003,89.019997,49.160183,9154400
2012-01-16,89.379997,89.849998,88.949997,89.580002,49.469444,11860500
2012-01-23,89.769997,91.480003,89.660004,90.800003,50.143177,17345300
2012-01-30,90.459999,91.239998,90.279999,90.720001,50.099007,14094100
2012-02-06,90.639999,91.089996,90.250000,90.250000,50.119465,14241800
2012-02-13,90.500000,90.860001,89.989998,90.570000,50.297173,12096600
2012-02-20,90.680000,91.849998,90.650002,91.809998,50.985825,10843500
2012-02-27,91.589996,92.260002,91.339996,91.370003,50.741455,13018900
2012-03-05,91.449997,91.480003,89.639999,90.699997,50.664680,18748100
2012-03-12,90.620003,91.360001,90.300003,90.489998,50.547382,13269600
2012-03-19,90.489998,90.930000,90.330002,90.500000,50.552959,15286700
2012-03-26,90.620003,91.309998,90.570000,90.720001,50.675865,15260500
2012-04-02,90.360001,90.519997,89.589996,89.699997,50.106079,15940000
2012-04-09,89.529999,90.209999,88.720001,89.849998,50.493229,14688200
2012-04-16,90.040001,90.489998,89.709999,90.320000,50.757351,14753600
2012-04-23,90.019997,91.150002,89.849998,91.019997,51.150757,13305100
2012-04-30,91.029999,91.250000,90.599998,90.870003,51.066444,13907600
2012-05-07,90.839996,91.239998,90.440002,90.809998,51.319134,12861000
2012-05-14,90.500000,90.570000,87.370003,87.589996,49.499424,31403900
2012-05-21,87.690002,89.110001,87.680000,88.139999,49.810257,16107600
2012-05-28,88.529999,89.250000,86.360001,86.470001,48.866463,23575300
2012-06-04,86.540001,88.900002,86.430000,88.690002,50.432510,17623000
2012-06-11,88.900002,89.379997,88.099998,89.290001,50.773701,18999600
2012-06-18,89.089996,90.699997,89.000000,90.169998,51.274082,18211700
2012-06-25,89.809998,91.290001,89.660004,91.290001,51.910954,14125100
2012-07-02,90.800003,91.410004,90.400002,91.089996,51.797203,10631900
2012-07-09,90.989998,91.339996,90.459999,91.089996,52.092796,11243400
2012-07-16,90.690002,91.889999,90.660004,91.349998,52.241505,17625700
2012-07-23,90.839996,91.940002,90.440002,91.919998,52.567467,20788100
2012-07-30,91.900002,91.989998,91.150002,91.699997,52.441666,20137200
2012-08-06,91.650002,91.989998,91.309998,91.449997,52.588337,14216300
2012-08-13,91.410004,91.790001,91.080002,91.540001,52.640038,12105500
2012-08-20,91.559998,92.160004,91.410004,92.150002,52.990833,9977300
2012-08-27,92.120003,92.400002,91.919998,92.330002,53.094376,9121100
2012-09-03,91.870003,92.599998,91.559998,92.529999,53.209347,12171800
2012-09-10,92.480003,94.040001,92.320000,93.879997,54.284359,17910300
2012-09-17,93.779999,93.980003,93.029999,93.150002,53.862232,15725300
2012-09-24,93.019997,93.120003,91.480003,92.300003,53.370728,21699000
2012-10-01,92.269997,92.790001,91.599998,92.459999,53.463253,16100300
2012-10-08,92.260002,92.760002,91.800003,92.510002,53.774738,18860200
2012-10-15,92.760002,93.559998,92.580002,92.959999,54.036316,12603800
2012-10-22,93.000000,93.190002,92.279999,92.480003,53.757324,17868900
2012-10-29,92.480003,92.750000,92.059998,92.410004,53.716595,7835700
2012-11-05,92.400002,92.589996,91.250000,91.389999,53.123714,18252200
2012-11-12,91.489998,91.570000,90.089996,90.930000,52.856316,23150800
2012-11-19,91.230003,92.440002,91.209999,92.370003,53.693344,17534700
2012-11-26,92.309998,93.150002,92.010002,93.050003,54.088654,20029500
2012-12-03,92.860001,93.500000,92.660004,93.209999,54.181622,17702300
2012-12-10,93.500000,93.800003,93.169998,93.260002,54.497101,16292700
2012-12-17,93.320000,93.910004,93.320000,93.629997,54.713303,14550900
2012-12-24,93.430000,93.550003,92.790001,92.949997,54.315945,8237300
2012-12-31,92.970001,94.290001,92.930000,94.000000,55.228489,13812400
2013-01-07,94.019997,94.519997,93.830002,94.519997,55.533985,12167200
2013-01-14,94.449997,94.720001,94.169998,94.720001,55.651531,16486800
2013-01-21,94.650002,94.970001,94.540001,94.849998,55.727886,10223600
2013-01-28,94.769997,94.839996,93.459999,93.480003,54.922955,22117600
2013-02-04,93.290001,93.400002,92.809998,93.000000,54.933575,16611200
2013-02-11,92.889999,93.660004,92.860001,93.419998,55.181679,15523700
2013-02-18,93.500000,93.750000,93.300003,93.750000,55.376595,17456900
2013-02-25,93.779999,94.150002,93.449997,93.720001,55.358860,21671700
2013-03-04,93.650002,94.190002,93.610001,94.110001,55.889980,12662900
2013-03-11,94.080002,94.400002,93.949997,94.379997,56.050331,10718600
2013-03-18,94.000000,94.599998,94.000000,94.309998,56.008736,15030500
2013-03-25,94.300003,94.440002,94.150002,94.349998,56.032513,7455300
2013-04-01,93.830002,94.180000,93.650002,94.019997,55.836514,14409200
2013-04-08,94.070000,94.809998,93.949997,94.750000,56.562626,12981900
2013-04-15,94.750000,94.809998,94.129997,94.449997,56.383503,18779200
2013-04-22,94.690002,95.519997,94.529999,95.370003,56.932766,14864000
2013-04-29,95.389999,96.129997,95.180000,95.959999,57.284943,15326400
2013-05-06,95.919998,96.300003,95.459999,95.510002,57.296108,14150100
2013-05-13,95.410004,95.639999,95.089996,95.459999,57.266064,20713800
2013-05-20,95.459999,95.879997,94.669998,94.709999,56.816128,18711300
2013-05-27,95.029999,95.029999,92.900002,92.919998,55.742321,26716300
2013-06-03,92.379997,93.050003,91.320000,92.339996,55.394382,53286700
2013-06-10,92.339996,92.940002,91.290001,92.809998,55.964863,37372100
2013-06-17,92.930000,93.449997,90.120003,90.150002,54.360828,35751500
2013-06-24,89.449997,91.940002,88.269997,90.879997,54.801014,35567200
2013-07-01,90.570000,91.050003,89.629997,89.849998,54.179985,14005400
2013-07-08,90.089996,92.669998,90.000000,92.559998,56.110458,29949700
2013-07-15,92.669998,94.000000,92.470001,93.900002,56.922756,28172200
2013-07-22,93.930000,94.010002,92.389999,92.779999,56.243782,21830700
2013-07-29,92.599998,93.010002,91.610001,92.209999,55.898285,21092000
2013-08-05,92.180000,92.180000,91.120003,91.570000,55.782059,12505800
2013-08-12,91.440002,91.720001,90.419998,90.529999,55.148514,24105600
2013-08-19,90.570000,91.360001,89.800003,91.300003,55.617607,21263000
2013-08-26,91.320000,91.589996,90.660004,91.349998,55.648052,16304300
2013-09-02,90.940002,91.180000,90.269997,90.570000,55.172905,21830300
2013-09-09,90.730003,91.320000,90.709999,91.059998,55.764423,19412500
2013-09-16,91.709999,92.989998,91.449997,92.360001,56.560516,27641200
2013-09-23,92.349998,92.459999,91.610001,91.839996,56.242058,29578900
2013-09-30,91.589996,91.949997,91.059998,91.790001,56.211460,19976500
2013-10-07,91.459999,92.239998,91.459999,92.180000,56.725941,14503500
2013-10-14,92.000000,93.500000,92.000000,93.419998,57.489029,20415400
2013-10-21,93.449997,93.699997,93.209999,93.629997,57.618225,14704400
2013-10-28,93.650002,93.830002,92.800003,92.820000,57.119770,20982100
2013-11-04,93.080002,93.139999,92.660004,92.900002,57.445686,18726300
2013-11-11,92.940002,93.180000,92.320000,93.180000,57.618855,13759000
2013-11-18,93.230003,93.250000,92.669998,93.169998,57.612659,11126000
2013-11-25,93.199997,93.639999,93.059998,93.419998,57.767258,8453200
2013-12-02,92.889999,93.029999,92.540001,92.860001,57.420933,19377100
2013-12-09,93.050003,93.250000,92.750000,92.900002,57.723724,17164800
2013-12-16,92.870003,93.279999,92.750000,93.110001,57.854202,29321300
2013-12-23,93.089996,93.330002,92.610001,92.739998,57.624325,9741400
2013-12-30,92.769997,93.110001,92.669998,93.010002,58.083363,13617800
2014-01-06,93.150002,93.570000,93.059998,93.570000,58.433044,16576700
2014-01-13,93.550003,93.889999,93.410004,93.779999,58.564201,12612200
2014-01-20,93.900002,93.949997,92.989998,93.019997,58.089592,17856300
2014-01-27,93.150002,93.480003,92.949997,93.250000,58.233192,28355300
2014-02-03,93.019997,93.419998,92.300003,93.419998,58.339386,33909900
2014-02-10,93.419998,93.949997,93.309998,93.910004,58.937374,16819700
2014-02-17,93.820000,94.230003,93.779999,94.169998,59.100563,17339800
2014-02-24,94.250000,95.019997,94.250000,94.930000,59.577530,17529800
2014-03-03,94.370003,94.750000,94.010002,94.050003,59.025230,31961400
2014-03-10,94.040001,94.180000,93.739998,93.800003,59.156883,15039600
2014-03-17,93.910004,94.290001,93.540001,93.989998,59.276718,26809000
2014-03-24,94.199997,94.349998,93.959999,94.250000,59.440674,18330100
2014-03-31,94.449997,94.489998,93.970001,94.279999,59.459579,16809600
2014-04-07,94.269997,94.500000,93.769997,93.779999,59.424438,19164100
2014-04-14,93.839996,94.250000,93.839996,94.120003,59.639896,12354600
2014-04-21,94.239998,94.440002,94.099998,94.239998,59.715919,7933400
2014-04-28,94.260002,94.419998,93.820000,94.040001,59.589180,17540500
2014-05-05,93.769997,94.309998,93.750000,94.230003,59.978497,13946700
2014-05-12,94.379997,94.650002,94.220001,94.629997,60.233086,12203700
2014-05-19,94.599998,94.849998,94.500000,94.739998,60.303104,18734700
2014-05-26,94.769997,95.070000,94.720001,95.050003,60.500458,17469700
2014-06-02,94.750000,94.910004,94.260002,94.830002,60.360390,16321200
2014-06-09,94.970001,95.000000,94.760002,94.949997,60.710785,9327800
2014-06-16,94.919998,95.400002,94.779999,95.330002,60.953747,18660800
2014-06-23,95.339996,95.430000,95.190002,95.279999,60.921799,9284400
2014-06-30,95.110001,95.320000,94.699997,94.730003,60.570148,11715800
2014-07-07,94.699997,94.800003,94.290001,94.480003,60.674763,16005000
2014-07-14,94.800003,94.800003,93.480003,93.879997,60.289478,17548600
2014-07-21,93.849998,94.290001,93.629997,94.040001,60.392223,14976100
2014-07-28,94.010002,94.040001,91.320000,92.040001,59.107784,33049300
2014-08-04,92.059998,93.059998,92.029999,92.989998,59.997528,22060800
2014-08-11,93.120003,94.110001,92.989998,94.050003,60.681431,26398100
2014-08-18,94.070000,94.480003,94.010002,94.129997,60.733021,15264600
2014-08-25,94.260002,94.480003,94.080002,94.239998,60.804024,11067000
2014-09-01,93.769997,93.980003,93.250000,93.260002,60.171715,17192200
2014-09-08,93.239998,93.349998,92.519997,92.669998,60.065121,18682600
2014-09-15,92.750000,93.190002,92.430000,93.160004,60.382729,22764800
