Date,Open,High,Low,Close,Adj Close,Volume
2009-02-09,196.880005,199.440002,178.800003,190.839996,181.749222,7041200
2009-02-16,184.320007,191.399994,177.199997,185.639999,176.796936,5407900
2009-02-23,187.279999,194.839996,176.039993,192.679993,183.501572,6937200
2009-03-02,189.600006,193.320007,176.039993,181.399994,172.758896,8108425
2009-03-09,180.639999,192.800003,180.199997,186.559998,177.673096,6362950
2009-03-16,193.000000,195.000000,172.479996,180.399994,171.806519,9459125
2009-03-23,180.360001,187.039993,176.559998,178.320007,169.825623,6503075
2009-03-30,175.240005,183.039993,170.600006,181.720001,173.063690,5791800
2009-04-06,180.000000,184.919998,178.479996,183.000000,174.282700,3022225
2009-04-13,181.119995,186.479996,176.800003,185.520004,176.682648,4026550
2009-04-20,182.080002,190.399994,176.360001,188.759995,179.768265,5023150
2009-04-27,186.839996,202.720001,184.720001,200.800003,191.234741,6280050
2009-05-04,200.119995,211.800003,196.800003,208.960007,199.006073,6424475
2009-05-11,204.720001,207.800003,195.000000,196.520004,187.158661,5112675
2009-05-18,196.360001,215.279999,196.279999,214.279999,204.072647,6857850
2009-05-25,212.320007,229.679993,210.000000,210.559998,200.529831,10942025
2009-06-01,217.520004,229.279999,214.880005,227.759995,216.910507,9129150
2009-06-08,225.440002,239.160004,223.000000,226.360001,215.577209,11550525
2009-06-15,223.279999,224.839996,209.600006,217.360001,207.005920,9904875
2009-06-22,213.880005,215.399994,202.000000,203.360001,193.672791,11461550
2009-06-29,201.199997,207.600006,200.119995,202.919998,193.253799,6481525
2009-07-06,204.080002,206.759995,192.039993,193.639999,184.415817,7004925
2009-07-13,193.520004,214.520004,192.199997,214.240005,204.034561,7647275
2009-07-20,216.399994,216.880005,203.320007,212.759995,202.625046,7368700
2009-07-27,218.399994,219.839996,197.399994,197.720001,188.301468,9380950
2009-08-03,200.320007,215.600006,200.000000,214.800003,204.567902,9178925
2009-08-10,214.199997,214.639999,197.160004,201.160004,191.577637,8947125
2009-08-17,197.839996,198.479996,190.080002,198.199997,188.758621,8189400
2009-08-24,199.600006,199.720001,186.600006,186.960007,178.054047,6499675
2009-08-31,187.559998,192.800003,181.039993,190.800003,181.711136,6280300
2009-09-07,192.880005,196.720001,180.240005,183.919998,175.158829,6115025
2009-09-14,186.320007,191.720001,183.559998,186.880005,177.977859,5387500
2009-09-21,185.600006,189.039993,178.240005,178.360001,169.863739,7349800
2009-09-28,177.320007,178.000000,168.960007,173.600006,165.330460,7558850
2009-10-05,171.880005,185.600006,170.600006,184.000000,175.235046,10074100
2009-10-12,183.919998,189.399994,180.399994,184.800003,175.996948,6346750
2009-10-19,184.520004,187.279999,178.199997,187.279999,178.358780,6007200
2009-10-26,188.800003,192.240005,181.919998,182.639999,173.939819,7488300
2009-11-02,182.399994,194.279999,182.199997,190.759995,181.672989,7036250
2009-11-09,190.880005,194.399994,187.320007,188.080002,179.120682,4261625
2009-11-16,185.320007,185.839996,180.520004,183.360001,174.625534,6332300
2009-11-23,185.240005,186.000000,177.600006,177.960007,169.482788,3963650
2009-11-30,178.880005,189.960007,177.039993,188.240005,179.273071,6532050
2009-12-07,188.360001,196.320007,183.960007,193.199997,183.996811,6983050
2009-12-14,192.240005,196.000000,186.759995,190.199997,181.139709,5592050
2009-12-21,192.960007,202.880005,192.240005,202.880005,193.215683,4254875
2009-12-28,203.880005,204.600006,197.559998,199.520004,190.015732,4712900
2010-01-04,200.279999,204.720001,196.600006,202.520004,192.872833,7231725
2010-01-11,203.759995,204.839996,192.960007,194.360001,185.101532,8517150
2010-01-18,195.639999,196.720001,188.119995,189.399994,180.377808,6074100
2010-01-25,191.600006,193.240005,187.720001,188.279999,179.311157,7040550
2010-02-01,189.279999,195.199997,185.919998,187.960007,179.006409,7287325
2010-02-08,188.240005,198.440002,186.679993,195.240005,185.939621,7789175
2010-02-15,196.800003,202.160004,193.720001,198.279999,188.834808,6268825
2010-02-22,199.320007,200.000000,186.279999,188.199997,179.234970,9425025
2010-03-01,188.199997,193.000000,186.720001,192.520004,183.349243,6055150
2010-03-08,193.919998,196.720001,190.600006,191.479996,182.358734,6191450
2010-03-15,191.600006,192.960007,186.520004,187.559998,178.625443,7161475
2010-03-22,187.399994,199.800003,186.759995,196.960007,187.577698,11931825
2010-03-29,197.880005,200.119995,194.520004,195.639999,186.320572,5853225
2010-04-05,199.600006,202.720001,194.360001,194.800003,185.520569,10970400
2010-04-12,194.119995,195.919998,190.320007,190.800003,181.711136,9493325
2010-04-19,190.600006,192.119995,185.479996,189.479996,180.454010,10814775
2010-04-26,187.919998,190.320007,180.559998,180.759995,172.149384,16719500
2010-05-03,182.199997,182.720001,152.000000,165.279999,157.406799,25275150
2010-05-10,173.600006,177.320007,165.000000,167.160004,159.197235,13907125
2010-05-17,167.600006,168.600006,150.759995,155.000000,147.616470,19964075
2010-05-24,154.039993,162.839996,150.199997,161.119995,153.444916,15968575
2010-05-31,157.199997,164.279999,154.479996,154.919998,147.540268,8019350
2010-06-07,155.639999,160.039993,152.440002,155.720001,148.302185,11025000
2010-06-14,159.080002,159.919998,152.880005,154.600006,147.235519,8907700
2010-06-21,158.240005,158.479996,148.520004,150.080002,142.930817,10927825
2010-06-28,148.479996,148.919998,138.479996,143.639999,136.797592,12330600
2010-07-05,143.559998,148.199997,140.880005,147.960007,140.911835,8197100
2010-07-12,147.639999,151.000000,142.119995,142.960007,136.150040,9162150
2010-07-19,143.600006,146.000000,138.759995,145.679993,138.740448,8699550
2010-07-26,146.039993,151.000000,143.039993,143.399994,136.569046,9575575
2010-08-02,145.919998,147.759995,142.800003,143.119995,136.302383,7392400
2010-08-09,144.039993,144.800003,136.240005,136.759995,130.245331,11452525
2010-08-16,131.839996,132.039993,124.879997,126.760002,120.721710,19815500
2010-08-23,127.680000,128.559998,119.080002,127.800003,121.712173,17056450
2010-08-30,125.800003,133.080002,120.080002,130.880005,124.645447,15004100
2010-09-06,127.199997,135.039993,125.519997,133.759995,127.388283,8957175
2010-09-13,135.080002,137.320007,129.919998,135.199997,128.759628,12275650
2010-09-20,133.759995,135.080002,125.400002,130.000000,123.807388,12078375
2010-09-27,127.519997,128.479996,123.199997,126.160004,120.150291,13185250
2010-10-04,126.160004,127.720001,122.480003,126.800003,120.759811,10535025
2010-10-11,127.000000,137.679993,125.480003,136.679993,130.169174,14688725
2010-10-18,134.160004,136.119995,131.240005,133.679993,127.312065,11180650
2010-10-25,131.600006,139.399994,131.080002,135.960007,129.483475,14026725
2010-11-01,133.960007,141.119995,130.039993,141.119995,134.397675,22628875
2010-11-08,139.600006,149.919998,138.559998,147.279999,140.264236,20431150
2010-11-15,149.000000,153.160004,144.360001,145.119995,138.207138,21116825
2010-11-22,142.520004,147.639999,140.720001,143.279999,136.454742,10457975
2010-11-29,141.679993,148.199997,136.679993,148.119995,141.064194,18733175
2010-12-06,146.160004,156.679993,144.039993,153.119995,145.826035,24404375
2010-12-13,153.720001,162.240005,150.520004,152.520004,145.254623,32394275
2010-12-20,150.960007,154.960007,149.320007,153.600006,146.283203,12797025
2010-12-27,153.880005,157.520004,146.720001,148.160004,141.102310,17711600
2011-01-03,150.880005,157.839996,147.440002,153.360001,146.054581,22069950
2011-01-10,152.559998,156.240005,151.199997,154.800003,147.426010,17794550
2011-01-17,156.720001,159.559998,154.000000,155.919998,148.492691,16791125
2011-01-24,154.639999,158.279999,151.119995,154.119995,146.778412,19810975
2011-01-31,154.839996,163.839996,153.759995,163.559998,155.768738,21814925
2011-02-07,164.160004,166.160004,160.600006,161.160004,153.483032,22019225
2011-02-14,161.559998,162.399994,158.039993,160.600006,152.949722,16488375
2011-02-21,159.279999,160.000000,151.039993,151.119995,143.921280,17255350
2011-02-28,150.960007,157.600006,149.600006,154.720001,147.349823,15525925
2011-03-07,157.399994,158.479996,150.240005,151.960007,144.721298,15645700
2011-03-14,152.119995,152.720001,141.039993,145.800003,138.854752,19504825
2011-03-21,146.639999,150.199997,144.440002,149.679993,142.549927,12775975
2011-03-28,150.000000,151.720001,147.880005,148.440002,141.368958,10410750
2011-04-04,148.399994,156.000000,147.199997,155.800003,148.378387,13322675
2011-04-11,156.080002,156.720001,146.440002,146.759995,139.769012,14540250
2011-04-18,148.679993,150.399994,144.559998,146.679993,139.692810,10534275
2011-04-25,146.559998,147.000000,142.440002,142.600006,135.807159,11674450
2011-05-02,143.000000,143.399994,136.039993,137.520004,130.969131,11431300
2011-05-09,138.039993,140.880005,136.199997,137.559998,131.007233,9535275
2011-05-16,137.559998,139.080002,133.119995,136.639999,130.131058,10076375
2011-05-23,135.360001,136.119995,133.000000,133.320007,126.969223,8015150
2011-05-30,134.039993,134.440002,128.800003,132.399994,126.093048,11519350
2011-06-06,134.759995,135.679993,129.360001,130.119995,123.921646,10224700
2011-06-13,131.160004,135.440002,128.800003,130.360001,124.150230,14229775
2011-06-20,129.199997,132.080002,128.119995,130.000000,123.807388,12711250
2011-06-27,130.360001,140.759995,130.360001,138.520004,131.921524,16212275
2011-07-04,137.279999,138.639999,132.639999,133.520004,127.159691,7293625
2011-07-11,131.399994,133.360001,127.559998,130.919998,124.683556,17096525
2011-07-18,131.119995,134.080002,127.839996,130.919998,124.683556,14902750
2011-07-25,133.800003,134.199997,124.160004,125.839996,119.845543,18803075
2011-08-01,126.199997,126.320000,107.000000,113.639999,108.226677,38104025
2011-08-08,111.720001,112.160004,98.800003,105.599998,100.569679,40422625
2011-08-15,107.040001,107.879997,93.400002,95.080002,90.550812,18779150
2011-08-22,96.279999,103.959999,94.879997,99.400002,94.665031,14861075
2011-08-29,102.800003,103.199997,91.320000,91.519997,87.160393,13013175
2011-09-05,88.400002,93.199997,87.440002,89.239998,84.988991,10169625
2011-09-12,89.519997,93.120003,88.320000,91.639999,87.274673,9837300
2011-09-19,88.320000,88.440002,74.199997,77.959999,74.246346,19688375
2011-09-26,78.919998,84.800003,77.559998,77.760002,74.055855,12859425
2011-10-03,75.959999,82.199997,71.959999,80.320000,76.493912,15731825
2011-10-10,82.320000,86.919998,81.519997,86.239998,82.131905,10824450
2011-10-17,85.680000,87.360001,81.919998,87.320000,83.160446,13456800
2011-10-24,86.040001,92.080002,82.440002,89.440002,85.179474,13189750
2011-10-31,85.919998,86.120003,76.879997,80.839996,76.989136,13883775
2011-11-07,80.680000,82.599998,77.040001,81.639999,77.751022,10044200
2011-11-14,80.680000,80.919998,75.599998,76.639999,72.989212,9131550
2011-11-21,75.360001,76.000000,72.040001,74.639999,71.084488,6998800
2011-11-28,77.320000,80.599998,74.199997,76.720001,73.065392,11597775
2011-12-05,78.919998,79.239998,75.800003,79.080002,75.312973,8398150
2011-12-12,77.519997,78.440002,71.559998,71.760002,68.341682,11417950
2011-12-19,71.879997,77.239998,69.919998,76.599998,72.951111,11195850
2011-12-26,76.440002,76.919998,71.599998,72.279999,68.836891,7106550
2012-01-02,74.400002,76.760002,73.480003,75.279999,71.693985,7375825
2012-01-09,75.639999,76.559998,71.559998,72.599998,69.141655,9659475
2012-01-16,72.400002,77.239998,71.559998,77.120003,73.446342,8122525
2012-01-23,78.440002,79.080002,75.080002,75.760002,72.151131,10613925
2012-01-30,73.480003,77.800003,72.160004,77.000000,73.332054,10137825
2012-02-06,76.879997,79.599998,75.440002,76.440002,72.798744,10051425
2012-02-13,76.959999,77.919998,74.720001,76.839996,73.179680,8929025
2012-02-20,77.959999,79.040001,75.519997,75.680000,72.074944,6754925
2012-02-27,74.320000,77.720001,73.519997,75.639999,72.036842,13655200
2012-03-05,75.879997,78.480003,74.360001,77.080002,73.408241,9885450
2012-03-12,76.480003,85.160004,76.239998,83.320000,79.350990,22486275
2012-03-19,83.320000,86.199997,80.239998,80.559998,76.722458,15082275
2012-03-26,81.160004,82.559998,78.919998,81.800003,77.903419,14327750
2012-04-02,80.320000,83.760002,79.599998,80.360001,76.532005,13115600
2012-04-09,76.599998,77.400002,74.160004,74.760002,71.198753,14873975
2012-04-16,75.000000,75.480003,73.800003,74.360001,70.817795,7174100
2012-04-23,73.120003,76.120003,72.720001,74.000000,70.474968,6891800
2012-04-30,73.680000,75.239998,72.519997,72.599998,69.141655,6612275
2012-05-07,72.320000,73.360001,70.760002,70.879997,67.503593,9280900
2012-05-14,69.199997,69.599998,65.239998,65.519997,62.398907,12254600
2012-05-21,65.760002,67.760002,65.000000,66.199997,63.046524,9177300
2012-05-28,66.120003,66.559998,58.840000,58.959999,56.151405,16147975
2012-06-04,59.759998,64.480003,59.000000,63.560001,60.532276,11375575
2012-06-11,64.040001,64.400002,61.880001,62.320000,59.351349,7193350
2012-06-18,61.599998,64.599998,61.400002,63.599998,60.570374,8748025
2012-06-25,62.240002,63.880001,61.160000,63.360001,60.341808,6341575
2012-07-02,62.880001,62.959999,61.000000,61.200001,58.284706,5009675
2012-07-09,60.840000,61.080002,58.799999,59.160000,56.341873,6769525
2012-07-16,58.160000,60.119999,57.840000,58.320000,55.541885,8935200
2012-07-23,57.160000,60.880001,56.320000,59.400002,56.570438,8929650
2012-07-30,59.599998,60.720001,57.160000,60.040001,57.179962,7898300
2012-08-06,59.880001,63.400002,59.400002,61.680000,58.741840,9187775
2012-08-13,61.279999,66.919998,61.000000,65.800003,62.665569,11015425
2012-08-20,65.879997,66.800003,61.599998,62.360001,59.389446,11722800
2012-08-27,61.840000,62.200001,59.560001,59.560001,56.722820,7135025
2012-09-03,60.000000,62.919998,59.320000,62.840000,59.846581,6712925
2012-09-10,63.119999,69.000000,62.439999,68.800003,65.522667,14972725
2012-09-17,68.120003,68.239998,64.279999,65.120003,62.017971,6235975
2012-09-24,64.400002,64.519997,61.240002,62.360001,59.389446,7810175
2012-10-01,62.240002,65.349998,61.680000,65.070000,61.970356,10332000
2012-10-08,64.190002,64.970001,61.279999,62.119999,59.160870,26989900
2012-10-15,62.310001,66.349998,61.919998,64.360001,61.294170,26522300
2012-10-22,64.610001,65.760002,63.250000,63.299999,60.284664,20296300
2012-10-29,63.250000,64.349998,62.169998,63.360001,60.341808,9726800
2012-11-05,62.750000,63.790001,59.500000,59.549999,56.713295,18677000
2012-11-12,59.630001,59.860001,58.360001,59.110001,56.294266,11257900
2012-11-19,59.980000,61.330002,59.630001,61.139999,58.227554,7565000
2012-11-26,60.189999,60.680000,59.200001,60.549999,57.665661,10206700
2012-12-03,61.349998,61.410000,59.070000,60.599998,57.713284,11192900
2012-12-10,60.090000,62.869999,59.970001,61.419998,58.494221,14457700
2012-12-17,61.459999,65.120003,61.459999,62.680000,59.694199,18258000
2012-12-24,62.869999,63.020000,61.230000,61.259998,58.341839,7480900
2012-12-31,61.680000,67.480003,61.599998,66.330002,63.170334,20794800
2013-01-07,66.320000,66.769997,64.680000,64.680000,61.598930,12762300
2013-01-14,64.459999,65.860001,63.770000,64.489998,61.417980,13632900
2013-01-21,65.000000,66.870003,63.860001,66.559998,63.389374,15611600
2013-01-28,67.739998,69.150002,66.449997,69.129997,65.836945,31621700
2013-02-04,67.910004,68.739998,66.680000,67.250000,64.046509,23157800
2013-02-11,67.389999,69.029999,66.949997,67.849998,64.617920,19996100
2013-02-18,67.370003,68.959999,66.870003,67.230003,64.027458,17955700
2013-02-25,68.000000,68.050003,64.239998,64.860001,61.770359,24596300
2013-03-04,64.889999,69.639999,64.720001,69.419998,66.113136,22658800
2013-03-11,69.050003,69.489998,68.099998,68.290001,65.036972,19814900
2013-03-18,66.930000,67.760002,65.699997,66.330002,63.170334,28649700
2013-03-25,67.000000,67.070000,64.709999,65.709999,62.579861,18655800
2013-04-01,65.750000,65.769997,59.450001,60.099998,57.237099,34734400
2013-04-08,60.220001,62.980000,60.029999,60.830002,57.932327,25539200
2013-04-15,60.720001,60.900002,59.240002,59.880001,57.027584,23442100
2013-04-22,59.830002,60.599998,58.970001,59.330002,56.503777,17578100
2013-04-29,59.119999,61.470001,58.230000,61.349998,58.427551,22427900
2013-05-06,61.160000,64.529999,60.939999,63.580002,60.551334,24496800
2013-05-13,64.500000,66.089996,63.259998,65.309998,62.198914,33545800
2013-05-20,64.680000,66.730003,63.639999,65.580002,62.456062,45746500
2013-05-27,66.349998,69.690002,66.160004,68.120003,64.875076,35688400
2013-06-03,68.779999,69.160004,65.040001,69.150002,65.855988,28177100
2013-06-10,69.870003,70.559998,67.349998,68.379997,65.122665,32548500
2013-06-17,68.070000,75.290001,68.070000,75.269997,71.684464,32530300
2013-06-24,76.050003,76.129997,72.370003,72.430000,68.979752,37534000
2013-07-01,72.980003,77.589996,71.610001,77.449997,73.760612,15672900
2013-07-08,76.440002,77.470001,74.389999,75.419998,71.827324,21185800
2013-07-15,75.300003,75.650002,73.129997,73.360001,69.865456,18560800
2013-07-22,73.099998,76.550003,72.629997,74.769997,71.208282,15163800
2013-07-29,75.290001,78.629997,74.959999,76.480003,72.836845,15145200
2013-08-05,76.849998,78.050003,74.779999,75.349998,71.760643,12115800
2013-08-12,74.809998,81.980003,74.739998,80.910004,77.055801,20437700
2013-08-19,81.669998,82.800003,79.209999,79.370003,75.589165,27836400
2013-08-26,78.900002,79.279999,75.750000,76.750000,73.093971,17590300
2013-09-02,78.260002,81.400002,78.150002,80.629997,76.789139,12856000
2013-09-09,79.400002,81.849998,79.010002,79.690002,75.893913,11393900
2013-09-16,78.489998,80.779999,76.589996,77.449997,73.760612,23883900
2013-09-23,77.160004,77.230003,74.059998,75.120003,71.541611,17241500
2013-09-30,74.930000,76.349998,74.570000,75.800003,72.189232,13153200
2013-10-07,75.150002,77.500000,74.699997,76.180000,72.551125,17428700
2013-10-14,76.309998,77.849998,73.209999,73.779999,70.265442,15110800
2013-10-21,74.010002,74.629997,71.470001,72.070000,68.636902,13889900
2013-10-28,72.419998,74.550003,71.940002,74.430000,70.884483,16784500
2013-11-04,74.099998,78.339996,73.769997,78.300003,74.570129,20554400
2013-11-11,78.160004,78.989998,75.779999,76.449997,72.808243,16082700
2013-11-18,76.510002,80.169998,75.410004,77.540001,73.846336,24233600
2013-11-25,77.599998,77.599998,75.940002,76.559998,72.913017,12475300
2013-12-02,76.989998,79.470001,76.900002,78.489998,74.751076,19665000
2013-12-09,78.430000,78.769997,76.750000,77.930000,74.217751,16111800
2013-12-16,77.290001,78.989998,76.150002,76.239998,72.608253,23688200
2013-12-23,76.470001,79.500000,76.000000,79.330002,75.551071,10100400
2013-12-30,78.820000,80.279999,78.129997,78.790001,75.036789,11244700
2014-01-06,78.379997,78.800003,75.110001,75.360001,71.770172,20066600
2014-01-13,75.190002,75.970001,73.730003,73.839996,70.322586,16387800
2014-01-20,73.820000,74.040001,70.949997,71.029999,67.646446,17689000
2014-01-27,71.320000,72.180000,69.699997,69.930000,66.598839,20096300
2014-02-03,70.139999,71.790001,68.120003,71.320000,67.922623,17620900
2014-02-10,71.589996,72.839996,70.860001,71.599998,68.189270,8628700
2014-02-17,71.400002,72.690002,70.660004,71.459999,68.055954,8963900
2014-02-24,71.330002,72.050003,68.620003,68.839996,65.560776,16239800
2014-03-03,68.160004,72.300003,67.720001,71.900002,68.475006,18462300
2014-03-10,71.870003,72.080002,67.820000,68.419998,65.160774,18216900
2014-03-17,68.889999,70.699997,68.589996,68.769997,65.494095,17165600
2014-03-24,69.010002,69.089996,66.019997,67.269997,64.065552,17133200
2014-03-31,67.959999,69.639999,67.419998,68.010002,64.770317,12585400
2014-04-07,67.790001,67.800003,65.089996,65.220001,62.113205,16293000
2014-04-14,65.419998,66.309998,64.199997,65.910004,62.770344,13191100
2014-04-21,65.510002,66.449997,63.639999,64.370003,61.303703,11604000
2014-04-28,64.650002,65.860001,62.020000,62.439999,59.465630,19493900
2014-05-05,62.389999,64.349998,62.340000,64.059998,61.008461,15645800
2014-05-12,64.339996,64.849998,60.459999,61.419998,58.494221,20202000
2014-05-19,60.980000,63.299999,60.939999,62.340000,59.370392,13744900
2014-05-26,62.090000,62.610001,59.540001,60.689999,57.798992,18677800
2014-06-02,61.450001,63.700001,60.779999,63.070000,60.065624,20442000
2014-06-09,63.189999,63.900002,61.849998,62.349998,59.379917,15090300
2014-06-16,62.240002,63.919998,61.650002,62.759998,59.770386,16664800
2014-06-23,62.400002,63.160000,60.480000,61.130001,58.218040,16798100
2014-06-30,60.820000,63.919998,60.470001,63.500000,60.475140,12102900
2014-07-07,62.869999,62.900002,60.180000,60.299999,57.427570,16661700
2014-07-14,60.619999,61.430000,58.709999,59.220001,56.399021,18648100
2014-07-21,58.720001,59.490002,58.029999,58.060001,55.294281,15026100
2014-07-28,58.150002,60.220001,57.610001,58.730000,55.932362,25929900
2014-08-04,58.770000,59.669998,56.849998,57.720001,54.970470,19209200
2014-08-11,57.639999,58.529999,54.930000,55.599998,52.951462,21881100
2014-08-18,56.049999,57.599998,55.779999,55.869999,53.208599,16676900
2014-08-25,55.770000,55.970001,53.910000,54.250000,51.665771,17827600
2014-09-01,55.560001,57.320000,55.470001,57.060001,54.341915,18421400
2014-09-08,56.360001,59.540001,56.139999,59.369999,56.541874,19105600
2014-09-15,58.869999,59.990002,57.990002,58.090000,55.322849,17580800
2014-09-22,58.040001,58.209999,56.340000,56.580002,53.884777,13751100
2014-09-29,55.630001,56.450001,54.119999,54.630001,52.027668,17705600
2014-10-06,54.700001,54.919998,52.400002,52.430000,49.932468,16308600
2014-10-13,52.369999,52.439999,46.320000,51.389999,48.942001,38131700
2014-10-20,50.880001,53.130001,50.799999,52.590000,50.084843,14263000
2014-10-27,52.410000,53.700001,51.900002,52.939999,50.418171,13135900
2014-11-03,53.020000,53.630001,52.090000,52.250000,49.761040,8910800
2014-11-10,52.360001,53.470001,52.330002,52.470001,49.970554,8203500
2014-11-17,52.160000,53.040001,51.799999,51.840000,49.370567,8251700
2014-11-24,52.220001,52.330002,49.680000,49.799999,47.427746,7201200
2014-12-01,49.410000,51.529999,49.340000,50.660000,48.246780,11170400
2014-12-08,50.360001,50.470001,46.470001,46.520000,44.303993,15026800
2014-12-15,47.009998,47.970001,45.470001,46.790001,44.561131,19678800
2014-12-22,47.090000,48.790001,46.529999,47.619999,45.351589,10127100
2014-12-29,47.259998,47.310001,45.180000,45.470001,43.304008,13330400
2015-01-05,44.950001,44.990002,41.840000,42.779999,40.742149,21289400
2015-01-12,42.799999,42.860001,40.220001,41.380001,39.408840,21887900
2015-01-19,40.750000,41.930000,39.919998,40.380001,38.456482,14970800
2015-01-26,40.320000,40.799999,38.150002,38.259998,36.437458,22771700
2015-02-02,39.000000,42.639999,38.330002,42.360001,40.342159,17875200
2015-02-09,41.700001,44.279999,41.700001,44.220001,42.113552,14413500
2015-02-16,44.520000,45.750000,44.220001,45.270000,43.113537,17147500
2015-02-23,44.820000,44.830002,42.590000,43.150002,41.094528,16035600
2015-03-02,43.340000,47.540001,43.299999,47.160000,44.913506,14354100
2015-03-09,46.259998,46.700001,43.689999,44.720001,42.589737,15420500
2015-03-16,43.900002,44.360001,41.369999,41.439999,39.465977,15169000
2015-03-23,41.389999,42.919998,40.669998,41.680000,39.694546,10717800
2015-03-30,41.759998,42.389999,40.570000,41.639999,39.656456,12182900
2015-04-06,41.169998,42.650002,41.169998,42.299999,40.285011,8622000
2015-04-13,42.400002,42.459999,40.849998,41.139999,39.180271,11079500
2015-04-20,41.419998,43.630001,41.380001,42.599998,40.570721,11683200
2015-04-27,42.639999,46.110001,42.299999,45.869999,43.684956,16171300
2015-05-04,45.630001,48.639999,45.500000,46.919998,44.684940,23490000
2015-05-11,47.560001,49.950001,47.209999,47.470001,45.208736,25572800
2015-05-18,48.459999,50.220001,48.049999,48.369999,46.065868,17884600
2015-05-25,48.060001,48.060001,45.810001,46.470001,44.256371,13410700
2015-06-01,46.669998,50.570000,46.500000,50.169998,47.780125,19518200
2015-06-08,49.849998,52.189999,48.840000,49.770000,47.399178,22234500
2015-06-15,48.990002,50.759998,48.660000,48.770000,46.446815,20217700
2015-06-22,49.750000,52.250000,49.520000,51.950001,49.475330,15278000
2015-06-29,50.349998,51.360001,48.840000,50.779999,48.361061,16117500
2015-07-06,49.060001,50.840000,46.970001,50.590000,48.180119,20948100
2015-07-13,51.110001,51.169998,48.180000,48.330002,46.027779,11129100
2015-07-20,48.630001,49.169998,46.049999,46.130001,43.932571,11811800
2015-07-27,45.599998,46.919998,45.020000,45.230000,43.075447,10179200
2015-08-03,45.180000,46.029999,43.599998,43.740002,41.656425,10582600
2015-08-10,44.310001,44.959999,42.650002,43.849998,41.761177,11571200
2015-08-17,43.400002,44.540001,41.880001,42.130001,40.123108,10860900
2015-08-24,40.849998,45.570000,40.310001,44.900002,42.761162,15090800
2015-08-31,44.099998,45.860001,44.020000,44.369999,42.256409,8349200
2015-09-07,45.320000,46.660000,44.750000,45.270000,43.113537,7108100
2015-09-14,44.849998,47.380001,44.520000,44.639999,42.513546,11670900
2015-09-21,45.360001,46.279999,43.349998,44.860001,42.723068,10210300
2015-09-28,44.349998,44.389999,41.349998,42.520000,40.494534,10755100
2015-10-05,43.049999,44.490002,43.000000,44.020000,41.923080,8816500
2015-10-12,43.490002,43.639999,42.400002,42.820000,40.780239,7596800
2015-10-19,42.919998,43.770000,42.220001,43.230000,41.170712,6035800
