date,cl,hilo,vol
2000-02-28,10.655038,0.05767911775983414,4.257906
2000-03-06,10.201801,0.07633760779736365,4.349369
2000-03-13,11.792111,0.19613682539703037,5.121945
2000-03-20,12.705273,0.11422226827780335,3.570023
2000-03-27,12.394023,0.04565235100296894,2.970773
2000-04-03,12.258353,0.08723304489546724,3.580856
2000-04-10,11.476244,0.15354521415023825,3.270767
2000-04-17,12.098741,0.0652405981598232,1.801569
2000-04-24,12.51374,0.07362914892394112,1.994343
2000-05-01,11.795475,0.06926864264766097,0.977169
2000-05-08,12.162587,0.053274881243218886,2.004069
2000-05-15,12.354122,0.047794966091454505,1.29489
2000-05-22,12.386042,0.05351593952248246,1.893648
2000-05-29,13.758722,0.10548827458261156,2.410791
2000-06-05,12.896813,0.06733309819173883,1.207857
2000-06-12,12.258353,0.09387757298347221,3.611139
2000-06-19,12.268679,0.04652001089799951,3.114799
2000-06-26,12.172583,0.055822348532669874,1.74445
2000-07-03,12.845276,0.06793130854853091,2.026842
2000-07-10,13.213649,0.03431708037852976,1.614457
2000-07-17,13.229675,0.048849732847568106,0.662278
2000-07-24,13.02145,0.036235851212914394,1.185822
2000-07-31,14.198668,0.0840929522992111,0.882135
2000-08-07,14.278759,0.03070174500205125,1.638832
2000-08-14,14.110582,0.038933014619141115,0.912049
2000-08-21,13.974437,0.03435990631516006,1.054721
2000-08-28,14.350833,0.04922689361816124,1.879984
2000-09-04,14.847342,0.03564952789975129,5.803057
2000-09-11,14.679166,0.037618566681179466,4.136653
2000-09-18,14.442402,0.044501908963139325,1.284672
2000-09-25,14.908292,0.04844484471909638,1.156648
2000-10-02,14.426334,0.06538276375504015,3.369001
2000-10-09,13.687349,0.10467832518998899,10.800671
2000-10-16,13.960449,0.09576684453204187,3.381803
2000-10-23,14.1452,0.06576757925119692,3.393867
2000-10-30,14.747628,0.04672453203495808,2.296062
2000-11-06,14.578951,0.03815179568977012,2.05134
2000-11-13,14.040772,0.05175509078891105,11.675543
2000-11-20,13.422275,0.04624421839691806,1.416142
2000-11-27,13.944386,0.05387915615296279,5.854144
2000-12-04,14.844021,0.0851577791923881,9.114078
2000-12-11,14.257652,0.07116308530483995,2.769627
2000-12-18,14.890864,0.04959685642539524,10.072657
2000-12-25,15.221404,0.03976136010853448,3.604861
2001-01-01,14.995665,0.08174311489757846,15.103016
2001-01-08,14.584493,0.045709792681946304,2.49056
2001-01-15,14.544183,0.05641409020760779,2.558264
2001-01-22,15.229465,0.0454131948409211,7.420098
2001-01-29,15.247208,0.021978948804245668,1.576419
2001-02-05,15.035661,0.03552283681550694,4.39824
2001-02-12,14.989222,0.03560798261187914,4.886085
2001-02-19,14.039815,0.10574244769273689,2.323144
2001-02-26,14.199772,0.052462734743879746,3.244424
2001-03-05,14.189446,0.05158942886150486,2.929534
2001-03-12,13.38968,0.06651280941230553,6.499681
2001-03-19,13.025013,0.12488637898221722,6.520238
2001-03-26,13.739421,0.051015651212038104,1.902757
2001-04-02,13.185493,0.08630686643344854,15.239164
2001-04-09,13.780828,0.05298749783435186,8.312697
2001-04-16,14.205339,0.10157321482599313,8.672518
2001-04-23,14.469361,0.04419197651745499,3.133018
2001-04-30,14.650552,0.03660246235801612,2.196719
2001-05-07,14.262286,0.02946673343550188,1.343391
2001-05-14,14.697151,0.04939708963316303,1.564723
2001-05-21,14.847274,0.03680977239150396,2.391464
2001-05-28,14.836923,0.022009663759377407,1.774979
2001-06-04,14.72303,0.032401356086775746,3.112091
2001-06-11,14.277817,0.04959699527563233,5.7809
2001-06-18,14.964279,0.06696324624788152,4.116587
2001-06-25,14.756434,0.033711067058175725,2.935319
2001-07-02,14.53301,0.03170387584802015,1.318032
2001-07-09,14.621345,0.044677731176067326,12.383737
2001-07-16,14.460265,0.025317813541350098,2.375954
2001-07-23,14.501838,0.029733875087332606,0.839542
2001-07-30,14.72006,0.02596625485581061,0.706594
2001-08-06,14.444676,0.02832239537228487,3.297972
2001-08-13,14.122533,0.03520594710663438,1.415774
2001-08-20,14.190076,0.028427517264010493,5.797395
2001-08-27,13.649702,0.047164426200049014,5.025435
2001-09-03,12.937859,0.07558120056200313,6.745634
2001-09-10,12.963842,0.030622946799399475,0.835357
2001-09-17,11.379081,0.12432838859467754,8.425211
2001-09-24,12.880606,0.09108694610325685,2.656623
2001-10-01,12.765781,0.05623978071537472,10.498952
2001-10-08,12.781446,0.04919023053598259,13.121106
2001-10-15,12.692719,0.05979175678164994,5.1265
2001-10-22,13.308567,0.050160984643348616,2.084452
2001-10-29,12.974545,0.05217151813154919,3.482623
2001-11-05,13.423388,0.045559767099639714,2.397496
2001-11-12,13.543426,0.060153878030821506,1.827912
2001-11-19,13.83048,0.02519219716965626,1.449626
2001-11-26,13.522548,0.03951879351057075,3.082547
2001-12-03,13.788727,0.04764644120880579,3.902024
2001-12-10,13.308567,0.04200198454435,5.578153
2001-12-17,13.668687,0.04223269429672216,2.49733
2001-12-24,13.916985,0.023905564776892874,2.548785
2001-12-31,14.048028,0.03788342568172132,3.813762
2002-01-07,13.759727,0.029325353626778572,5.625547
2002-01-14,13.859324,0.024645843754161234,8.912441
2002-01-21,13.979894,0.020775145478868495,4.430123
2002-01-28,13.460945,0.08395173182365978,46.783417
2002-02-04,13.251278,0.05201744200345226,34.210475
2002-02-11,13.246035,0.036895777491456894,10.802025
2002-02-18,12.894829,0.0406560215142342,27.54498
2002-02-25,13.576269,0.05507426290707462,25.559868
2002-03-04,14.221005,0.04851702486216247,20.849324
2002-03-11,14.467375,0.027840613615786935,14.79108
2002-03-18,14.252586,0.03886116998327216,13.531891
2002-03-25,14.278879,0.03137360456271354,14.158223
2002-04-01,14.289395,0.02510285689009395,12.064662
2002-04-08,14.294661,0.03271742868887406,4.701436
2002-04-15,14.410355,0.03390155936558692,5.534575
2002-04-22,13.873916,0.040303893425331694,14.189369
2002-04-29,14.079022,0.030191057841963964,9.792113
2002-05-06,13.747689,0.06409263553957789,7.407543
2002-05-13,14.373547,0.0486077457137255,3.431658
2002-05-20,14.079022,0.03203248663856417,4.271078
2002-05-27,13.873916,0.02756452593726566,11.526592
2002-06-03,13.390059,0.05687085875261033,7.1819
2002-06-10,13.111325,0.06758520007602176,10.260016
2002-06-17,13.116581,0.05089156163251074,12.357024
2002-06-24,13.280491,0.06082136145896033,21.111404
2002-07-01,13.169556,0.06340290872927179,11.72429
2002-07-08,12.334902,0.12132233999157727,12.422391
2002-07-15,11.347051,0.09237322534235748,28.774994
2002-07-22,11.214988,0.1472141969808387,27.530946
2002-07-29,11.574204,0.06404683658721755,18.35384
2002-08-05,12.345466,0.11455175962087605,12.963047
2002-08-12,12.4564,0.06465056564883609,19.73293
2002-08-19,12.503943,0.035941968104400424,8.23059
2002-08-26,12.403579,0.05509863166237272,11.526961
2002-09-02,12.017943,0.046066681052673086,6.074493
2002-09-09,11.817203,0.05720867902629401,8.776291
2002-09-16,10.935007,0.1025828921741252,10.711424
2002-09-23,10.967339,0.062143844386369995,12.380167
2002-09-30,10.255657,0.12149540441747408,21.608851
2002-10-07,10.946095,0.12471841550689655,31.086813
2002-10-14,11.939261,0.1111224520759877,17.746096
2002-10-21,12.109221,0.04459049700975548,11.977261
2002-10-28,12.151708,0.049933065664255594,14.656162
2002-11-04,11.8118,0.06293034546030496,17.409664
2002-11-11,12.215439,0.054936806880725,13.836933
2002-11-18,12.518175,0.061964846146603136,10.250536
2002-11-25,12.427884,0.04212049917601579,7.906959
2002-12-02,12.130463,0.07523648651606951,6.978908
2002-12-09,11.89678,0.02739905319010294,4.098245
2002-12-16,12.029552,0.043197509275542334,7.572865
2002-12-23,11.711695,0.0421020659565019,2.901221
2002-12-30,12.171187,0.05106352468940134,4.034233
2003-01-06,12.555882,0.03480476868084059,4.064271
2003-01-13,12.342164,0.04430022815732304,9.730563
2003-01-20,11.663608,0.06712133694867406,9.69868
2003-01-27,11.60483,0.03336730272957089,11.929621
2003-02-03,11.038483,0.0649946321405599,7.98439
2003-02-10,11.145349,0.04475455924110605,9.48264
2003-02-17,11.353716,0.029497766007062776,4.159795
2003-02-24,11.246862,0.0442592763925127,8.322545
2003-03-03,11.059859,0.05203476994625289,3.416395
2003-03-10,10.995738,0.0821693750503476,17.510484
2003-03-17,11.818553,0.08611011285214643,8.31639
2003-03-24,11.410134,0.027617064116012724,5.692144
2003-03-31,11.801927,0.06254961140091808,6.515928
2003-04-07,11.769721,0.0459332981011511,11.412233
2003-04-14,12.258118,0.049310513058703265,6.136166
2003-04-21,12.284949,0.048410413049385426,12.438763
2003-04-28,12.735776,0.04435692212468734,21.392688
2003-05-05,12.6338,0.03306786145678364,17.487587
2003-05-12,12.896779,0.03198924714955087,10.373884
2003-05-19,12.671374,0.03562717551707184,17.599853
2003-05-26,13.181231,0.052149426998843396,20.659627
2003-06-02,13.642787,0.05056378802118555,20.689418
2003-06-09,13.599853,0.03642515595623097,15.665584
2003-06-16,13.444212,0.049590554664286746,17.275854
2003-06-23,13.285587,0.02259989703912213,11.595775
2003-06-30,13.495874,0.03717600687018008,5.101264
2003-07-07,13.787033,0.02830376018236125,6.051843
2003-07-14,13.835566,0.047934334390250743,13.08073
2003-07-21,14.029665,0.030435425589510512,5.759603
2003-07-28,13.544402,0.0409812938289833,21.619684
2003-08-04,13.652238,0.031190043858734917,22.036007
2003-08-11,13.80321,0.023206493895829183,8.862585
2003-08-18,13.506656,0.03027552296312619,17.288163
2003-08-25,13.652238,0.020307321002083878,15.887901
2003-09-01,13.797822,0.02264829198933116,20.73915
2003-09-08,13.71694,0.026188622000710815,23.247805
2003-09-15,14.137506,0.04526010113735168,30.60623
2003-09-22,13.719076,0.04177842647037622,20.84797
2003-09-29,14.255706,0.05364964534923233,10.488982
2003-10-06,14.423731,0.025632697443401575,9.135374
2003-10-13,14.586347,0.024729116915224836,19.065852
2003-10-20,14.461672,0.026218759147203397,19.468634
2003-10-27,14.727281,0.029310219748595934,13.448551
2003-11-03,14.689332,0.019062124705172767,12.746759
2003-11-10,14.532141,0.018885938138266223,9.603647
2003-11-17,14.391209,0.020689039430099587,14.194907
2003-11-24,14.673068,0.01855341433686908,7.833591
2003-12-01,14.689332,0.01576570187411752,9.64033
2003-12-08,14.824839,0.020626940778586178,14.549927
2003-12-15,14.949517,0.02540960943823878,13.412606
2003-12-22,15.136834,0.016648913320329584,4.660936
2003-12-29,15.316771,0.02420911060748221,12.107746
2004-01-05,15.447633,0.02085244748921289,16.931544
2004-01-12,15.736629,0.03496865489330503,18.809188
2004-01-19,15.872944,0.024395649735562408,16.885504
2004-01-26,15.840236,0.029894017528110606,24.451845
2004-02-02,16.080151,0.020548600219529423,16.514235
2004-02-09,16.249182,0.024268030267021956,20.933894
2004-02-16,16.232832,0.018066786387598288,10.421155
2004-02-23,16.292803,0.018503544574631547,10.851388
2004-03-01,16.609066,0.023468278128996545,10.849666
2004-03-08,16.123777,0.048282939529033175,21.043084
2004-03-15,15.976552,0.027175662657969113,21.412999
2004-03-22,15.868052,0.021111742576061854,27.813953
2004-03-29,16.213137,0.038070924520777094,25.829335
2004-04-05,16.174799,0.01717501746554495,10.105648
2004-04-12,15.813279,0.05164656813482038,45.991392
2004-04-19,15.676349,0.029048386838502083,34.650188
2004-04-26,15.402478,0.031625969842215884,32.594172
2004-05-03,15.040971,0.042772011455192605,35.998133
2004-05-10,15.199817,0.04484072529969829,45.316926
2004-05-17,15.281981,0.03290834918034058,25.185028
2004-05-24,15.665395,0.037205350881270416,21.829078
2004-05-31,15.687304,0.01995523002143118,13.169731
2004-06-07,15.802337,0.013148930986819796,14.152684
2004-06-14,15.621574,0.01466510857940051,15.450651
2004-06-21,15.745693,0.018894990623013808,16.167954
2004-06-28,15.668617,0.023110294853500246,25.95465
2004-07-05,15.409864,0.016699518751854825,7.416528
2004-07-12,15.288731,0.018591848140547818,20.172767
2004-07-19,15.173124,0.032069067313675426,21.234011
2004-07-26,15.398845,0.02341188382269399,11.258727
2004-08-02,15.052,0.03283718197393215,16.934745
2004-08-09,15.145593,0.019262803614319868,16.943853
2004-08-16,15.745693,0.04173965806906477,22.044255
2004-08-23,15.910855,0.017070638415132233,12.773841
2004-08-30,16.009954,0.05300151784372087,12.189362
2004-09-06,16.142084,0.015716076607930507,11.709888
2004-09-13,16.092537,0.01092528606235188,9.712837
2004-09-20,15.753514,0.032378835948136064,21.577829
2004-09-27,16.019205,0.025184990267020257,18.834054
2004-10-04,15.969385,0.017931523870592603,12.743065
2004-10-11,15.53209,0.04714204231802066,29.950599
2004-10-18,15.166763,0.04525656415187074,41.301775
2004-10-25,15.836535,0.05329349470436773,18.485066
2004-11-01,16.284899,0.03767562737747543,29.258161
2004-11-08,16.511843,0.018913063229140104,15.784991
2004-11-15,16.212936,0.026344049823104676,27.19279
2004-11-22,16.423279,0.020374193928204054,6.634966
2004-11-29,16.617018,0.027546203553393322,29.413761
2004-12-06,16.628084,0.02200824489836961,14.154161
2004-12-13,16.611486,0.01852514590371257,15.449296
2004-12-20,17.03215,0.033822826853998844,10.584876
2004-12-27,17.004301,0.011133006414440594,6.660695
2005-01-03,16.748095,0.023661870588874034,20.113309
2005-01-10,16.564301,0.021391210885258083,30.811684
2005-01-17,16.452904,0.024766984034953587,21.66006
2005-01-24,16.441757,0.02321382926442972,17.102776
2005-01-31,16.937458,0.030658896163093363,30.466144
2005-02-07,17.026581,0.013149430431617759,22.759837
2005-02-14,16.592142,0.02845985343113977,30.190521
2005-02-21,16.686827,0.022586499456248355,51.903146
2005-02-28,16.820503,0.022044920104550503,39.546367
2005-03-07,16.536448,0.02735331062586477,53.949067
2005-03-14,16.13542,0.03978087650202822,55.680593
2005-03-21,15.734179,0.059491910596895625,57.39279
2005-03-28,15.678185,0.02964229714796307,41.999627
2005-04-04,15.857365,0.03580037735453079,53.791868
2005-04-11,15.526999,0.04212267569556749,45.169698
2005-04-18,15.532605,0.030915518990418445,62.533077
2005-04-25,15.924557,0.027418500162847526,46.84115
2005-05-02,16.098135,0.03130690879610798,69.478747
2005-05-09,15.806975,0.03469770717452336,59.623116
2005-05-16,16.378107,0.037176376638461406,54.347665
2005-05-23,16.422903,0.01336328680931853,33.546229
2005-05-30,16.394899,0.017657512997465652,31.145286
2005-06-06,16.434093,0.015662479784930294,28.338481
2005-06-13,16.590887,0.014256901433728597,30.331964
2005-06-20,16.509138,0.018957967469193537,19.215049
2005-06-27,16.616163,0.022016089889767443,20.702589
2005-07-04,16.830194,0.024717704307944288,19.287802
2005-07-11,17.106201,0.01959873617601282,28.087604
2005-07-18,16.982277,0.01327603753435147,34.158404
2005-07-25,16.858362,0.011299505789818642,27.8222
2005-08-01,16.695009,0.019729735187069775,25.236116
2005-08-08,16.734447,0.01815176970597987,27.455362
2005-08-15,16.756983,0.01410831250056832,52.214097
2005-08-22,16.413393,0.02775131208435999,52.224684
2005-08-29,16.610529,0.03256498958633891,73.394313
2005-09-05,16.824568,0.011428686838359514,36.82241
2005-09-12,16.869631,0.012764655083198129,40.567604
2005-09-19,16.627975,0.04082206803830912,67.924611
2005-09-26,16.724277,0.027175662657969113,38.16814
2005-10-03,16.508995,0.03836827486577654,46.820346
2005-10-10,16.469334,0.028434601266481785,60.797981
2005-10-17,16.633633,0.02978144579645603,60.472014
2005-10-24,17.171846,0.029463048342216247,75.585002
2005-10-31,17.353136,0.02129482623482959,53.76848
2005-11-07,17.90835,0.033379199144969895,56.24636
2005-11-14,17.959337,0.04742602550888586,66.020869
2005-11-21,18.384243,0.028039223469872088,36.950804
2005-11-28,18.191622,0.023625584547825706,84.208772
2005-12-05,18.072645,0.022874339218216022,52.458326
2005-12-12,18.117971,0.02187589616211083,55.792367
2005-12-19,18.355843,0.017212197047209887,31.344214
2005-12-26,18.059322,0.024399075870276565,23.757931
2006-01-02,18.515511,0.029032772968369258,52.743303
2006-01-09,18.544027,0.01776468279521959,40.491776
2006-01-16,17.859747,0.032995920179100136,52.889054
2006-01-23,18.344442,0.04087337915354228,66.457505
2006-01-30,18.008007,0.024863568606456887,69.918708
2006-02-06,18.201885,0.017353321690364965,43.944115
2006-02-13,18.492701,0.029871551941965002,72.491375
2006-02-20,18.755022,0.022961372467249497,55.413465
2006-02-27,18.544027,0.018943486496722173,65.664741
2006-03-06,18.612452,0.01261743463072662,71.637306
2006-03-13,18.874758,0.023073266950801585,76.986248
2006-03-20,18.849865,0.013353802113319269,50.693687
2006-03-27,18.660673,0.014670193243447649,47.789267
2006-04-03,18.677881,0.022199489218829527,62.334764
2006-04-10,18.620544,0.015666104303873052,36.064853
2006-04-17,18.987453,0.03043446012217732,46.494132
2006-04-24,19.469027,0.04040646338329079,60.479892
2006-05-01,19.583681,0.025167888813592665,52.62045
2006-05-08,19.033316,0.03630270015177439,54.474089
2006-05-15,18.68935,0.03487844656479,50.320818
2006-05-22,18.884266,0.026135173260084077,47.231255
2006-05-29,19.061987,0.02892577580505229,33.058382
2006-06-05,18.740944,0.02687188406401031,82.670145
2006-06-12,18.242176,0.04973664500706887,78.772182
2006-06-19,18.233368,0.016981549424721187,53.205051
2006-06-26,18.648552,0.03212508719167184,35.082392
2006-07-03,18.654324,0.013844227494407946,17.956967
2006-07-10,18.233368,0.03709316715009736,36.951049
2006-07-17,18.613951,0.03929406989509898,86.762112
2006-07-24,19.104101,0.028059179807685908,49.713443
2006-07-31,19.1733,0.030337205279165946,51.297371
2006-08-07,18.804251,0.02889054974855343,43.593527
2006-08-14,19.340523,0.03081812555658825,37.433603
2006-08-21,19.161762,0.008995625554325759,25.084457
2006-08-28,19.328993,0.013487374971709265,40.944292
2006-09-04,19.294394,0.023579710951699973,32.356219
2006-09-11,19.692274,0.04799051335056381,32.005016
2006-09-18,19.845081,0.016635391514349784,41.140512
2006-09-25,20.077047,0.020231925978748677,31.104662
2006-10-02,20.390211,0.035121289743424544,44.505452
2006-10-09,20.581581,0.020783637822028744,30.12491
2006-10-16,20.372814,0.017288192317536755,36.973824
2006-10-23,20.575788,0.021481880514813145,31.537727
2006-10-30,20.361216,0.02095799246004937,40.219357
2006-11-06,20.761362,0.01917180700419241,29.454999
2006-11-13,20.877346,0.020332205400330317,39.947919
2006-11-20,20.894749,0.009688633804094238,22.537517
2006-11-27,20.569983,0.022731487312174004,38.565876
2006-12-04,20.999132,0.023059725501137773,33.420911
2006-12-11,21.225306,0.014786696474109018,38.983924
2006-12-18,21.347755,0.013902353185269334,35.409592
2006-12-25,21.47048,0.015192956599247243,23.035581
2007-01-01,21.336075,0.020372810020569343,23.988743
2007-01-08,21.622425,0.020731777239273885,26.691035
2007-01-15,21.599045,0.009191697582151992,19.475404
2007-01-22,21.517239,0.020848232704460123,43.746417
2007-01-29,21.850346,0.02296462127798371,62.728806
2007-02-05,21.721773,0.021419790837667207,49.729938
2007-02-12,22.066565,0.02272522819936329,55.857979
2007-02-19,21.797747,0.0299247733214818,43.617039
2007-02-26,20.74584,0.0718143261201658,133.057928
2007-03-05,20.962061,0.046677980359953075,95.435614
2007-03-12,20.46533,0.051878197621991085,185.913744
2007-03-19,21.24398,0.04301132843295585,113.74797
2007-03-26,20.909481,0.030203586786146985,81.564336
2007-04-02,20.985756,0.021130426975077832,52.222837
2007-04-09,20.95056,0.016561742457266604,64.690036
2007-04-16,21.783878,0.033309107540243854,125.238124
2007-04-23,21.889521,0.020786288888550608,67.697614
2007-04-30,22.135992,0.026303156862736987,67.117937
2007-05-07,22.153599,0.015409389848637378,60.582433
2007-05-14,22.194683,0.014346694146589734,96.966855
2007-05-21,22.0597,0.018810997749430403,87.804154
2007-05-28,22.312044,0.016651665137405125,49.169465
2007-06-04,21.842566,0.03429216660912049,103.37421
2007-06-11,21.977551,0.024692550583478745,100.258794
2007-06-18,21.554836,0.03731174866717479,140.20179
2007-06-25,21.348314,0.024828864558365193,183.730074
2007-07-02,21.643349,0.017801373802221576,77.369581
2007-07-09,21.643349,0.03483908743045738,193.909089
2007-07-16,20.917574,0.04733135721717874,254.213441
2007-07-23,19.678457,0.07063118820960224,432.507788
2007-07-30,18.917276,0.07372864030394144,594.999542
2007-08-06,19.678457,0.09627686820802905,618.128801
2007-08-13,20.357019,0.11612433606026151,678.53471
2007-08-20,20.380625,0.03568672925299676,360.439262
2007-08-27,19.914476,0.048413323973944156,289.342981
2007-09-03,19.477829,0.047323151518964934,232.630688
2007-09-10,20.050194,0.04299477718309497,280.608912
2007-09-17,20.416025,0.0666527183972403,459.725813
2007-09-24,20.400648,0.028393455176955573,252.246303
2007-10-01,21.333885,0.053387867677435086,236.26263
2007-10-08,21.125835,0.020259544449519495,224.358121
2007-10-15,19.378227,0.08421691950257504,469.163028
2007-10-22,20.032095,0.04864183237103692,464.404475
2007-10-29,18.92647,0.08945532654468913,495.557146
2007-11-05,17.915951,0.08222009792771479,662.844875
2007-11-12,18.135885,0.07607495010911736,649.729433
2007-11-19,17.398796,0.06674846765410702,571.350431
2007-11-26,18.427156,0.11991600648133227,707.924589
2007-12-03,18.54604,0.05503005951909179,477.510809
2007-12-10,17.446356,0.09696055240122625,696.057255
2007-12-17,17.410679,0.038453097697394245,522.783543
2007-12-24,17.359365,0.038912785559085616,167.305456
2007-12-31,16.423613,0.07062595217123402,290.112109
2008-01-07,16.495594,0.08149630132329211,924.623426
2008-01-14,15.295912,0.1109514578951103,855.084114
2008-01-21,16.303646,0.16411449926994592,979.778012
2008-01-28,17.803246,0.10562045920966456,888.148773
2008-02-04,16.267654,0.09789059995035165,664.484199
2008-02-11,16.093699,0.042273037753148834,683.798465
2008-02-18,16.315647,0.04423508580501467,493.686396
2008-02-25,15.493865,0.08600220659838698,715.278336
2008-03-03,14.588105,0.07719443263374748,979.47728
2008-03-10,14.396151,0.10018508641580715,1272.015319
2008-03-17,15.787784,0.17413806652767416,1146.058908
2008-03-24,14.905293,0.1087356008988336,757.475539
2008-03-31,15.939293,0.10712055662918551,703.027424
2008-04-07,15.195539,0.07382292155771486,602.183782
2008-04-14,16.005808,0.09840154965110814,686.472567
2008-04-21,16.296051,0.06379861861568248,539.217147
2008-04-28,16.755604,0.06413625981989046,526.935335
2008-05-05,15.715563,0.06751716268663888,630.954591
2008-05-12,15.957437,0.027054429388678525,410.873948
2008-05-19,14.905293,0.07913287331348329,487.085527
2008-05-26,14.971805,0.038761523499245776,398.418812
2008-06-02,14.107119,0.05749178927162557,755.852096
2008-06-09,14.137355,0.055315613429949284,1044.64802
2008-06-16,13.41174,0.08712584987983485,916.580935
2008-06-23,12.548429,0.09865506071869312,1028.331852
2008-06-30,12.164106,0.057584186428451645,755.580538
2008-07-07,11.395463,0.1203919504504416,1489.284234
2008-07-14,12.609431,0.22920747222129334,2283.24723
2008-07-21,12.731437,0.14868000008395788,1684.226257
2008-07-28,13.195066,0.11332868308096344,1292.927178
2008-08-04,13.384176,0.07029294088231852,1021.320569
2008-08-11,13.03036,0.11734375682214848,1040.679646
2008-08-18,12.652133,0.08172798809928539,967.885567
2008-08-25,13.066961,0.08372484306881,720.67787
2008-09-01,13.262171,0.06973578604305963,898.842348
2008-09-08,12.902249,0.15280406980729033,1961.681838
2008-09-15,13.652596,0.3560919787506509,3345.270813
2008-09-22,13.173745,0.13494427984877477,1063.294223
2008-09-29,11.56629,0.11832671151946439,1407.216172
2008-10-06,9.299841,0.3696475238379966,2477.312286
2008-10-13,9.453814,0.20278693434171524,1616.797494
2008-10-20,8.345222,0.2083034997969011,1053.510728
2008-10-27,9.56467,0.17975415398595995,1011.254929
2008-11-03,8.757863,0.1754486948486753,711.037418
2008-11-10,7.840194,0.22825864553932673,1146.474125
2008-11-17,5.961753,0.3754141482257247,1683.868405
2008-11-24,7.797088,0.2365453724952742,902.127025
2008-12-01,7.88947,0.21080724712021714,1198.266849
2008-12-08,7.470664,0.19866277215228934,1033.094346
2008-12-15,7.532254,0.13983782267777212,941.614796
2008-12-22,7.363429,0.06974680771957908,280.982891
2008-12-29,7.913498,0.11136347002824865,346.938639
2009-01-05,7.22591,0.10518718991332365,670.258819
2009-01-12,6.050763,0.2231435246691893,1211.486557
2009-01-19,5.61946,0.14078504361535993,1263.615715
2009-01-26,5.775728,0.18900411951299878,1286.493233
2009-02-02,6.119521,0.14676322018200572,1437.448671
2009-02-09,5.531946,0.15398556377399508,1324.879138
2009-02-16,4.650588,0.2039830546448247,1304.210771
2009-02-23,4.750598,0.1758008455492508,1688.101445
2009-03-02,3.862986,0.23531420511803125,1362.194318
2009-03-09,5.119396,0.3414847777083372,2065.542417
2009-03-16,5.08814,0.2090679248315539,2022.099935
2009-03-23,5.770525,0.11031356557603811,1818.250274
