date,cl,hilo,vol
2000-05-22,17.126486,0.04249577172716634,0.6799
2000-05-29,17.117819,0.05159874671390874,0.268
2000-06-05,17.28241,0.040328045386971656,1.4312
2000-06-12,17.602942,0.043228734550820214,1.5607
2000-06-19,17.50528,0.045270102271694146,0.6591
2000-06-26,16.904644,0.05160477235300309,0.8212
2000-07-03,16.547754,0.046447169158808865,1.8262
2000-07-10,16.713137,0.04477207739728506,0.6793
2000-07-17,16.121216,0.04337009670009273,0.6093
2000-07-24,16.364944,0.05272872774836035,0.8247
2000-07-31,16.713137,0.04914737081727383,0.521
2000-08-07,17.409521,0.055654219168134844,0.3257
2000-08-14,18.036264,0.05069311431551782,1.4295
2000-08-21,18.175543,0.03622893829645868,1.4323
2000-08-28,18.219063,0.02682153119456343,0.5643
2000-09-04,18.314819,0.029372078312330352,1.9471
2000-09-11,18.906736,0.042797228771820794,2.6633
2000-09-18,17.895678,0.0861051694060917,11.4943
2000-09-25,18.332809,0.0700675626167171,1.5055
2000-10-02,18.044308,0.04534300931417867,3.3783
2000-10-09,18.46394,0.07079305199109953,5.343
2000-10-16,18.498905,0.036367644170875124,3.7227
2000-10-23,17.414848,0.07034148935824502,1.4761
2000-10-30,17.694603,0.05967540484910261,3.4198
2000-11-06,17.939402,0.041141943331175046,1.4502
2000-11-13,18.175442,0.044128371707041314,0.4955
2000-11-20,18.46394,0.022462115232646962,0.8278
2000-11-27,17.274973,0.10222079565315845,2.4272
2000-12-04,17.336166,0.05056688954058286,1.1492
2000-12-11,17.231264,0.043670678162852195,1.0672
2000-12-18,17.957954,0.04638226510089183,1.0419
2000-12-25,18.624369,0.0568334747631658,1.5112
2001-01-01,17.91411,0.09357096933342479,1.7287
2001-01-08,17.686121,0.03894995677434743,0.7099
2001-01-15,17.177553,0.05439407206579849,0.823
2001-01-22,17.835192,0.06520828148409263,0.4334
2001-01-29,18.098251,0.03207822114669412,0.9196
2001-02-05,19.035423,0.04629624374668451,0.6606
2001-02-12,18.530361,0.041414349870799505,2.0049
2001-02-19,17.980404,0.04924065452739157,1.0211
2001-02-26,18.42374,0.03498264215498681,0.6475
2001-03-05,19.119598,0.05106346098554271,2.3295
2001-03-12,17.649294,0.06795295456875472,1.9754
2001-03-19,17.184967,0.09669825436761847,1.787
2001-03-26,17.280659,0.04776829026166496,0.5108
2001-04-02,17.246883,0.056871545378014865,1.7816
2001-04-09,17.821026,0.039034020347627596,0.6125
2001-04-16,18.046188,0.03485109965675104,0.4672
2001-04-23,19.065018,0.050107918260631656,1.7016
2001-04-30,18.400806,0.07361393536035754,1.6091
2001-05-07,18.445843,0.03009793947979933,2.1183
2001-05-14,19.520956,0.05142971364931048,1.2229
2001-05-21,18.7892,0.04692951955860236,3.2342
2001-05-28,18.800461,0.02509095074254164,2.3984
2001-06-04,18.457096,0.04815853880775123,1.1029
2001-06-11,18.231947,0.04261146708561725,0.7899
2001-06-18,17.831223,0.06296559757873688,1.6499
2001-06-25,17.163891,0.05508972993723482,2.3361
2001-07-02,17.186506,0.020388703972557654,1.338
2001-07-09,16.779322,0.039735865943353765,0.8621
2001-07-16,16.773672,0.04996736267813651,1.8296
2001-07-23,17.146921,0.07597727322599557,0.7803
2001-07-30,16.637945,0.04170746268422976,1.5262
2001-08-06,16.389101,0.03854575532601956,1.2744
2001-08-13,16.587042,0.031199545466777945,1.1472
2001-08-20,16.751053,0.03861744091787678,0.9187
2001-08-27,16.247728,0.04253041374821365,1.121
2001-09-03,16.276007,0.024164067949545398,1.4434
2001-09-10,16.326904,0.018144252123403426,0.5843
2001-09-17,14.18354,0.16769224677799555,5.0012
2001-09-24,14.684158,0.08781806906992262,4.423
2001-10-01,15.468986,0.08973763794155332,0.3971
2001-10-08,16.100254,0.07917799225899991,1.4349
2001-10-15,15.326799,0.08462940263677199,3.9239
2001-10-22,15.929639,0.05879724181468182,4.2612
2001-10-29,15.087943,0.06583726148095881,2.9388
2001-11-05,15.554286,0.06538767506740939,3.4646
2001-11-12,14.388428,0.13722252513057986,13.5752
2001-11-19,14.826339,0.08178101202722976,3.7092
2001-11-26,14.422552,0.03605410167876144,2.6141
2001-12-03,14.775155,0.07416495383412691,2.9177
2001-12-10,14.274687,0.06086270491787227,1.9486
2001-12-17,14.729656,0.048103193265008226,0.6405
2001-12-24,15.41851,0.045855422464144535,1.2685
2001-12-31,15.110145,0.035751653995265364,1.3007
2002-01-07,14.59048,0.0927420516986146,1.231
2002-01-14,14.219296,0.03708515774044452,0.9478
2002-01-21,14.876003,0.11701641528274065,1.071
2002-01-28,14.784645,0.06926605821177567,1.7941
2002-02-04,14.384902,0.036382027589669796,2.6927
2002-02-11,14.721819,0.03922071315328157,1.8133
2002-02-18,15.121566,0.05680495398695706,3.9136
2002-02-25,15.424228,0.023890721936939308,3.4775
2002-03-04,16.11521,0.05193643309409168,2.2333
2002-03-11,16.377884,0.027876404863944604,2.975
2002-03-18,16.284132,0.029490428510705158,1.2661
2002-03-25,16.553436,0.034552381506659735,1.2624
2002-04-01,16.026285,0.05608295218404091,2.6371
2002-04-08,15.527797,0.06827735847330141,2.3979
2002-04-15,16.484676,0.04183516823288391,1.3271
2002-04-22,15.928884,0.04035945982190725,2.4704
2002-04-29,16.232557,0.034264557663276296,0.8191
2002-05-06,15.774183,0.04086625489180262,1.0676
2002-05-13,15.905962,0.03560887044451322,1.3904
2002-05-20,16.032019,0.029735309169899526,1.8683
2002-05-27,15.676771,0.04740220155328512,0.8773
2002-06-03,15.120967,0.046956983087770965,0.6905
2002-06-10,14.788646,0.04074274543953571,0.6235
2002-06-17,14.737084,0.04267420591975979,1.6131
2002-06-24,15.102588,0.037405516804917216,1.3723
2002-07-01,15.102588,0.04462424078745508,0.2408
2002-07-08,13.586563,0.11840255392826604,1.4912
2002-07-15,12.335701,0.09700797308141906,1.4696
2002-07-22,12.278055,0.109377303601498,9.5617
2002-07-29,12.105129,0.09151874547387706,0.7869
2002-08-05,12.998604,0.11844545699571674,0.6003
2002-08-12,13.430929,0.07488728576850745,0.8559
2002-08-19,13.384811,0.05448818528406996,1.9473
2002-08-26,13.20612,0.06946941865057754,1.428
2002-09-02,12.883313,0.08802812132349702,1.1822
2002-09-09,12.889078,0.05425968567780748,0.6287
2002-09-16,12.260765,0.06823428999789094,0.5451
2002-09-23,12.507208,0.08097989729809241,1.5655
2002-09-30,12.379704,0.0728352872653022,1.1844
2002-10-07,12.333342,0.07304596717100287,1.9636
2002-10-14,13.115765,0.07397342639603055,1.2681
2002-10-21,12.605739,0.05764765693914864,1.3236
2002-10-28,12.820183,0.06288455786079616,2.641
2002-11-04,12.663695,0.03989645074584436,1.0291
2002-11-11,12.681082,0.05835961791103195,1.3971
2002-11-18,12.762221,0.03840544447513938,0.7669
2002-11-25,13.005638,0.033472143332426985,0.4114
2002-12-02,13.272247,0.03049951322357458,1.9561
2002-12-09,13.254864,0.03293382167124914,1.4132
2002-12-16,13.295432,0.03703311444290591,2.1013
2002-12-23,12.92128,0.04197660567851669,0.8626
2002-12-30,13.259163,0.0423697254809281,0.5964
2003-01-06,12.86884,0.05113361010584727,2.1113
2003-01-13,12.944581,0.02881793297760593,2.0059
2003-01-20,12.42027,0.035205119450886446,0.8057
2003-01-27,12.682419,0.07257074171069222,3.231
2003-02-03,12.606688,0.03376242211490066,2.1303
2003-02-10,12.507657,0.050010422890923945,1.7041
2003-02-17,12.950403,0.03278982282299081,2.7874
2003-02-24,13.05526,0.030689578428332975,1.7104
2003-03-03,13.165953,0.015111398667371212,3.5295
2003-03-10,12.699902,0.055758786865479415,5.5768
2003-03-17,13.037788,0.04612413693528916,2.7504
2003-03-24,13.282029,0.03615653909755867,2.582
2003-03-31,13.112201,0.025790667993913274,2.6067
2003-04-07,12.94822,0.032834025864827865,1.5348
2003-04-14,13.059499,0.02266642925848128,3.9038
2003-04-21,13.024357,0.028082923534869852,1.6584
2003-04-28,13.22933,0.03317197843361663,1.5822
2003-05-05,13.487,0.027206592502257543,2.0085
2003-05-12,13.814948,0.032620918169266044,4.2696
2003-05-19,14.125335,0.04520305109440281,2.6598
2003-05-26,14.336165,0.02631726773295684,1.8057
2003-06-02,14.505998,0.027432054941748163,2.1291
2003-06-09,14.611412,0.049255390605552396,2.1674
2003-06-16,14.318596,0.02470265364078239,2.1325
2003-06-23,14.240336,0.026581078361369137,0.8205
2003-06-30,14.099104,0.027079346779626423,0.6161
2003-07-07,13.951984,0.026948999275276275,1.5907
2003-07-14,13.981419,0.03888547850137947,1.1203
2003-07-21,13.78723,0.03697038919972906,1.9449
2003-07-28,13.616584,0.028813001573044783,2.0908
2003-08-04,14.034373,0.05228272774612508,2.448
2003-08-11,14.287404,0.019506698214514007,2.5168
2003-08-18,14.199139,0.022195773954544862,1.5084
2003-08-25,14.522778,0.03459982553884311,1.2157
2003-09-01,14.534549,0.01903280815951547,0.8504
2003-09-08,14.410976,0.029986040418017446,2.347
2003-09-15,14.26975,0.024396538164926262,1.0087
2003-09-22,14.152359,0.035120238216773014,0.8747
2003-09-29,14.60774,0.04889044986747004,1.1009
2003-10-06,14.726024,0.018541482030110412,1.4234
2003-10-13,14.566346,0.0250316263887691,1.9861
2003-10-20,14.383012,0.029046796221575022,0.9836
2003-10-27,14.359353,0.03026137646963223,1.2647
2003-11-03,14.31796,0.017362982699788088,1.1624
2003-11-10,14.530859,0.02707302455934446,1.1705
2003-11-17,14.176011,0.022342716282458763,1.432
2003-11-24,14.471716,0.023889109681484832,1.0373
2003-12-01,15.098602,0.04235547283502106,2.3688
2003-12-08,15.536247,0.030890448996524267,3.6489
2003-12-15,16.03895,0.056278915740676005,5.0843
2003-12-22,16.253538,0.04305663232167145,1.6572
2003-12-29,16.360476,0.02245661233329521,2.3232
2004-01-05,16.615925,0.023682483793731723,6.897
2004-01-12,16.503056,0.030462846488276796,4.0329
2004-01-19,17.085232,0.033424359739103515,3.8266
2004-01-26,16.734735,0.034956371617019144,6.2395
2004-02-02,16.609972,0.033937853100109994,3.4655
2004-02-09,17.281263,0.04435859052859081,5.3384
2004-02-16,17.221857,0.018891133988898634,2.0301
2004-02-23,17.613945,0.024154907599782227,3.3204
2004-03-01,17.875332,0.027435612190886527,5.2589
2004-03-08,17.382263,0.05738999461287264,4.0769
2004-03-15,17.394142,0.03245717688058125,4.1487
2004-03-22,16.943052,0.0443431339740985,4.9822
2004-03-29,17.378555,0.03483711483595764,8.781
2004-04-05,17.623156,0.025878189058074597,3.7015
2004-04-12,18.21974,0.031938875251774856,5.6491
2004-04-19,17.957239,0.03923375529897566,4.7979
2004-04-26,17.80213,0.049869997911814234,7.3414
2004-05-03,17.754402,0.034349447547104894,5.1478
2004-05-10,17.808096,0.05069971685909991,9.2636
2004-05-17,17.366625,0.03653992429878805,9.56
2004-05-24,17.748438,0.04373381158591538,12.9754
2004-05-31,17.706673,0.0270512065498707,7.8327
2004-06-07,18.04076,0.029335503594494217,8.9303
2004-06-14,18.625418,0.045032111656694074,5.9489
2004-06-21,18.87928,0.05328603226093698,9.3366
2004-06-28,18.951155,0.027136541435001327,8.8957
2004-07-05,19.124863,0.015728540170481864,3.3435
2004-07-12,19.556118,0.038963945134865785,4.9333
2004-07-19,19.070957,0.03166003149862684,6.9701
2004-07-26,19.436317,0.03788210100473677,8.2354
2004-08-02,18.525896,0.06249080470839541,11.77
2004-08-09,18.645683,0.029479866298021573,12.8156
2004-08-16,18.819391,0.03788578352245686,13.0393
2004-08-23,18.909229,0.031789448911669904,8.0675
2004-08-30,19.669914,0.04886604797659633,8.966
2004-09-06,19.83762,0.025817623055924166,8.3049
2004-09-13,20.316792,0.021730249630235843,9.4691
2004-09-20,20.818743,0.02763800643426917,15.3723
2004-09-27,21.305834,0.031494128399997656,10.0766
2004-10-04,21.762867,0.04384725550225177,14.0119
2004-10-11,21.143471,0.057142271059515526,19.1638
2004-10-18,21.335903,0.04266858842860266,9.7703
2004-10-25,21.131447,0.04761454635013518,21.9325
2004-11-01,21.486237,0.045287533618230125,24.1174
2004-11-08,21.588476,0.03856448903438947,20.4935
2004-11-15,21.877123,0.044812819771086865,16.6557
2004-11-22,22.646845,0.04093196428122159,10.147
2004-11-29,21.642595,0.06804966099331278,23.7441
2004-12-06,21.378002,0.05103445477761337,15.5681
2004-12-13,21.678673,0.02906790122471037,16.5843
2004-12-20,22.035055,0.02634617366872627,10.98
2004-12-27,21.920389,0.01796874933082382,10.5573
2005-01-03,21.105616,0.04694104478556227,24.0406
2005-01-10,22.004881,0.041141970750972146,14.9195
2005-01-17,21.968668,0.024929383725499576,15.081
2005-01-24,22.397184,0.029877098989590234,17.4954
2005-01-31,23.568029,0.05952264997507051,20.2517
2005-02-07,24.39488,0.05358883871973674,21.709
2005-02-14,25.378645,0.0484825943272873,22.7663
2005-02-21,26.658138,0.06251304353277654,21.6977
2005-02-28,27.110786,0.06127630894649361,38.9038
2005-03-07,25.831287,0.07090938659834478,59.2055
2005-03-14,26.42276,0.04072698002576036,53.2763
2005-03-21,25.451036,0.05673127884249762,53.8365
2005-03-28,26.601568,0.07577064020102142,65.5785
2005-04-04,25.868858,0.040840706288544304,64.5039
2005-04-11,24.058273,0.08362364973516323,104.2063
2005-04-18,25.457092,0.07524920998970552,95.6662
2005-04-25,24.554831,0.07050947747133485,92.7903
2005-05-02,24.887878,0.05942828091852759,74.5808
2005-05-09,23.495123,0.07700904324882529,80.7202
2005-05-16,24.009842,0.05786108235113563,98.1738
2005-05-23,25.432871,0.0545433892860121,56.6271
2005-05-30,25.814367,0.03514964206812765,47.4705
2005-06-06,26.432007,0.038179684607615894,60.5583
2005-06-13,27.75816,0.05876127370721873,61.7902
2005-06-20,27.298241,0.03461163146491586,73.9237
2005-06-27,27.601948,0.03129763970548938,58.1069
2005-07-04,28.087902,0.042100141896526555,62.1055
2005-07-11,27.559433,0.04415348261362695,87.1286
2005-07-18,28.786451,0.05634067855360669,71.983
2005-07-25,28.914017,0.02718126778152996,54.3145
2005-08-01,29.393898,0.03131693979626471,45.2784
2005-08-08,30.47513,0.036257728240230325,54.357
2005-08-15,29.266323,0.06664317757165339,83.5559
2005-08-22,29.150915,0.02793762603769867,67.6767
2005-08-29,30.948915,0.08061944517463981,85.8867
2005-09-05,32.072689,0.04610541559780312,54.5885
2005-09-12,31.756823,0.027509688727039183,65.4789
2005-09-19,32.018173,0.0447180293967917,93.2797
2005-09-26,32.694351,0.04421851781797104,59.6547
2005-10-03,30.172377,0.13043173685308762,128.1622
2005-10-10,29.447441,0.07541004872604073,124.2265
2005-10-17,28.034176,0.09462222017441446,171.9867
2005-10-24,29.40481,0.086756516319765,150.4057
2005-10-31,30.154099,0.06296701989758935,112.7824
2005-11-07,28.91748,0.06443151776686307,122.863
2005-11-14,29.873875,0.04726908262806351,105.9911
2005-11-21,31.067863,0.04115479888712281,48.1043
2005-11-28,31.171438,0.04665854724086094,88.9689
2005-12-05,31.567385,0.02524950533940018,98.1394
2005-12-12,31.110502,0.04204475722937406,86.3709
2005-12-19,31.301863,0.030477080167681248,74.0325
2005-12-26,30.727753,0.030073002096422385,69.7259
2006-01-02,32.651653,0.057004725030369574,85.895
2006-01-09,33.262428,0.040034997339520206,92.4678
2006-01-16,34.45343,0.059462439824668145,92.1371
2006-01-23,34.600014,0.04918291232141314,128.3538
2006-01-30,33.726612,0.059017301703005565,135.7546
2006-02-06,32.089764,0.0935641675219574,177.4085
2006-02-13,32.376816,0.05502482424715183,157.0448
2006-02-20,32.755505,0.04503579129759405,90.6542
2006-02-27,33.060879,0.04982703774399022,96.8359
2006-03-06,31.387377,0.06193870656235889,134.952
2006-03-13,32.767715,0.060533190729830544,100.8617
2006-03-20,32.993443,0.042895948503177905,108.8874
2006-03-27,33.324223,0.044419157423195355,109.3616
2006-04-03,33.906174,0.046989131389340244,95.5378
2006-04-10,34.187965,0.04164658672249555,58.834
2006-04-17,36.595402,0.0631026112597608,113.0743
2006-04-24,35.002689,0.07796606634635239,157.0145
2006-05-01,36.05632,0.039637993345507105,107.9496
2006-05-08,34.757656,0.05959654078140986,107.7686
2006-05-15,33.091446,0.07206857021507362,151.2136
2006-05-22,33.753025,0.0604554100566288,151.6207
2006-05-29,34.629017,0.047184549419728494,76.8655
2006-06-05,32.344093,0.1153594075983464,214.8493
2006-06-12,32.527878,0.07267868680763545,166.8657
2006-06-19,32.820377,0.057826215429173544,152.8512
2006-06-26,34.892414,0.07660375552199605,104.5368
2006-07-03,34.85553,0.031587950139459586,56.7818
2006-07-10,35.550304,0.031394328962407236,78.8732
2006-07-17,33.496735,0.058355818528532666,123.3284
2006-07-24,35.519566,0.07899770171793152,93.3207
2006-07-31,35.562592,0.04351849444545408,72.882
2006-08-07,35.753201,0.02906180595010266,83.8832
2006-08-14,35.341259,0.03586884070233509,104.2941
2006-08-21,35.796249,0.03094190347672754,55.5209
2006-08-28,34.738708,0.04074991918382054,70.7872
2006-09-04,33.170841,0.05971921616594145,75.8708
2006-09-11,31.879677,0.03871949323775681,153.238
2006-09-18,31.66807,0.05033715368683822,137.0484
2006-09-25,32.976006,0.07301115652766343,142.3684
2006-10-02,32.507122,0.06963009868075742,143.704
2006-10-09,33.302979,0.05265866132131025,119.15
2006-10-16,33.747204,0.03362277157522264,125.7981
2006-10-23,34.65411,0.06063551830729175,108.2152
2006-10-30,34.919403,0.041196596884764514,146.6163
2006-11-06,35.443802,0.042351891515128415,111.8929
2006-11-13,35.227852,0.04715385606354694,112.6607
2006-11-20,35.499321,0.028436299681081856,63.4011
2006-11-27,37.461227,0.06450569357731073,107.7313
2006-12-04,37.183601,0.022565447120972415,92.7691
2006-12-11,37.640152,0.038223335936708125,98.0637
2006-12-18,36.255165,0.04348507920651379,109.7091
2006-12-25,36.279903,0.024780680589348236,39.6916
2007-01-01,34.602962,0.05636286583704031,136.6509
2007-01-08,34.305939,0.05082931498130394,188.4022
2007-01-15,35.011372,0.036341397949796406,129.9485
2007-01-22,35.178459,0.03549829760784551,125.7748
2007-01-29,36.279903,0.045123010438140376,110.8339
2007-02-05,36.131397,0.023800439176249633,95.8936
2007-02-12,35.890057,0.029216736774661634,98.4769
2007-02-19,36.292297,0.03481911635013368,74.9081
2007-02-26,34.683414,0.07823852536366083,171.8713
2007-03-05,35.518784,0.058159023383574926,147.6981
2007-03-12,34.89381,0.031871004000017855,139.6534
2007-03-19,37.38604,0.06143176643086168,118.6762
2007-03-26,37.423283,0.022989518224698635,99.2383
2007-04-02,38.335892,0.026720727758346996,62.0518
2007-04-09,39.142971,0.028093990800017288,91.8839
2007-04-16,39.174011,0.030261936087494057,78.5846
2007-04-23,39.813469,0.030495824849826825,103.5079
2007-04-30,40.136288,0.04289032214031607,98.4505
2007-05-07,40.483952,0.024669624348856445,90.8979
2007-05-14,42.1105,0.047847322095184275,90.0298
2007-05-21,42.029804,0.03584191815074522,136.5336
2007-05-28,42.787205,0.03530818396805735,68.4303
2007-06-04,42.166382,0.0479413586725963,93.1233
2007-06-11,44.066109,0.051744433746495844,95.0214
2007-06-18,43.428234,0.03779407384452327,95.4087
2007-06-25,42.955025,0.0465472031272105,109.9395
2007-07-02,44.54274,0.03483677811895447,49.6959
2007-07-09,46.043259,0.04471478766677883,132.7502
2007-07-16,46.074406,0.03902268486433336,126.8788
2007-07-23,42.649944,0.08584279787326654,155.3235
2007-07-30,41.168091,0.07259191348465777,166.4626
2007-08-06,42.164291,0.0873096354659042,176.1424
2007-08-13,42.027317,0.10133517951484716,139.0719
2007-08-20,43.116928,0.05242991889643012,105.1419
2007-08-27,43.478043,0.05181754421051288,87.8851
2007-09-03,43.745777,0.040101320012467134,70.3569
2007-09-10,45.140469,0.05899834159492556,111.2521
2007-09-17,47.132862,0.05592566466898319,80.0089
2007-09-24,46.695034,0.03218110666679852,85.9808
2007-10-01,46.888565,0.03528833160185929,94.9782
2007-10-08,48.174553,0.05190677221704387,99.294
2007-10-15,46.445324,0.05364265606759666,116.6549
2007-10-22,48.037224,0.06344568529176176,111.5676
2007-10-29,47.350529,0.04598660015626521,113.9993
2007-11-05,46.476547,0.04417704029876024,137.4973
2007-11-12,45.359127,0.054313280734056946,136.374
2007-11-19,46.226849,0.04112520661613761,72.5949
2007-11-26,45.864769,0.06466422613500633,113.8665
2007-12-03,47.556515,0.05121785314694893,92.1161
2007-12-10,47.725094,0.03613424948690902,85.9147
2007-12-17,49.504253,0.06203645099563637,94.7658
2007-12-24,50.301376,0.02258558976378744,54.3866
2007-12-31,48.505116,0.041080025743464255,72.084
2008-01-07,47.315948,0.056118836021110674,131.9303
2008-01-14,43.12262,0.14000804476854167,170.2754
2008-01-21,42.997437,0.12801755336927734,158.7447
2008-01-28,44.655991,0.057867339125023065,113.5438
2008-02-04,43.717175,0.07023722072435667,116.2965
2008-02-11,45.594788,0.07007185340945732,124.3805
2008-02-18,46.877846,0.040969651792434725,92.8052
2008-02-25,47.59761,0.05461571809817212,89.2257
2008-03-03,46.164352,0.060865922788438276,133.5354
2008-03-10,46.790222,0.05611941222613659,138.1865
2008-03-17,44.318024,0.08954997852047786,140.2085
2008-03-24,46.071331,0.05694756937846268,100.81
2008-03-31,48.525528,0.06619337211260667,117.2882
2008-04-07,48.644783,0.030893521445389815,91.3271
2008-04-14,52.467312,0.08908187598023076,91.534
2008-04-21,52.021671,0.04852640484587578,127.2431
2008-04-28,51.136639,0.06610717333521876,134.5691
2008-05-05,53.207962,0.041992733503819046,102.0384
2008-05-12,55.831657,0.0663464028865075,119.2033
2008-05-19,54.14323,0.06379499100148234,155.8777
2008-05-26,53.980022,0.032629867222953024,114.6701
2008-06-02,53.992573,0.07316533469074571,177.5204
2008-06-09,54.356613,0.04461018929630978,137.625
2008-06-16,53.823093,0.05023651155530384,131.0494
2008-06-23,54.909241,0.046845919755456045,161.5988
2008-06-30,53.430309,0.07566206623864336,131.1511
2008-07-07,51.479382,0.0818246351631533,193.3524
2008-07-14,48.395649,0.11734772299337237,196.6948
2008-07-21,46.451004,0.0973956762523267,228.2894
2008-07-28,46.816021,0.07075268050744388,160.4007
2008-08-04,44.670002,0.06698284645728858,201.9622
2008-08-11,44.556732,0.053795156233562125,186.4609
2008-08-18,46.960777,0.11539053102629193,181.1789
2008-08-25,46.979664,0.047120785463254045,124.2067
2008-09-01,43.058895,0.07744881985399132,205.3892
2008-09-08,43.37989,0.10553442780695921,281.0005
2008-09-15,44.839931,0.2461330275533804,291.5838
2008-09-22,42.743168,0.0947317483564536,158.386
2008-09-29,36.625282,0.19574064831930293,221.2142
2008-10-06,27.401093,0.38850086177116516,346.7141
2008-10-13,29.004749,0.34681533691790767,313.7433
2008-10-20,27.558939,0.2190575402708297,292.6262
2008-10-27,32.451977,0.25509457774177324,274.0738
2008-11-03,31.473366,0.12578871070001396,193.4373
2008-11-10,30.160143,0.18807884954430776,236.6995
2008-11-17,28.045071,0.20663431914318364,287.6141
2008-11-24,31.744856,0.1379560133436235,157.4243
2008-12-01,27.88093,0.1743534118178598,224.6602
2008-12-08,30.482136,0.10954771468399294,215.3917
2008-12-15,29.042635,0.09869937323852263,211.2672
2008-12-22,28.660191,0.05622195415443798,71.9145
2008-12-29,31.827045,0.10630381948867074,88.8085
2009-01-05,30.868734,0.09333803097708993,208.4541
2009-01-12,29.536009,0.08971607017381888,209.5936
2009-01-19,29.866013,0.08165131207118836,185.1013
2009-01-26,29.777164,0.06463237809637867,207.9266
2009-02-02,31.395479,0.0876687690142548,179.1347
2009-02-09,29.821587,0.11333651988565485,215.8446
2009-02-16,26.895916,0.09757105634741059,173.3997
2009-02-23,26.102608,0.08240801794921326,187.3943
2009-03-02,24.617565,0.09116935807046245,231.083
2009-03-09,26.337435,0.10578048521620653,183.5353
2009-03-16,27.289385,0.10797145899133342,175.5629
2009-03-23,28.367359,0.06007551217811802,172.9337
2009-03-30,29.356092,0.11103522063212345,162.6895
2009-04-06,29.088179,0.06468400531219842,92.4118
2009-04-13,29.203003,0.044214644600249375,99.884
