date,cl,hilo,vol
2008-01-28,89.349998,0.03696791629769436,59.43
2008-02-04,91.0,0.04150900930703294,48.3418
2008-02-11,89.150002,0.031431340394445506,39.5655
2008-02-18,93.389999,0.03752401074039202,39.5331
2008-02-25,96.18,0.04386152502831475,50.8922
2008-03-03,96.089996,0.0390618163569334,76.8002
2008-03-10,98.709999,0.04784619258022271,65.6365
2008-03-17,89.910004,0.11197554548604405,113.8963
2008-03-24,91.879997,0.046889506290737515,58.9017
2008-03-31,90.25,0.07390041679698633,64.9287
2008-04-07,91.300003,0.03116334048002045,38.8458
2008-04-14,90.620003,0.05201807720324769,38.0676
2008-04-21,87.269997,0.04764140003385631,78.1681
2008-04-28,84.580002,0.0561873882546875,66.8711
2008-05-05,87.419998,0.02766539188368089,43.9153
2008-05-12,89.099998,0.050291908193600854,42.5336
2008-05-19,91.230003,0.035808864349172076,42.8876
2008-05-26,87.449997,0.042854826846951966,33.3467
2008-06-02,89.059998,0.03892425855332071,52.3932
2008-06-09,85.830002,0.05068006975664918,51.4847
2008-06-16,88.949997,0.03301308287117699,40.6766
2008-06-23,91.470001,0.0639723908510641,63.9784
2008-06-30,92.059998,0.030674572121698773,43.8387
2008-07-07,95.160004,0.06009465756025989,77.6902
2008-07-14,94.169998,0.03634488431592242,105.2576
2008-07-21,91.690002,0.06030520695037467,71.3409
2008-07-28,89.57,0.04354306192798596,61.0516
2008-08-04,84.43,0.06745681625633093,71.045
2008-08-11,77.629997,0.09790553091145693,106.0029
2008-08-18,81.080002,0.08436958820380092,70.4288
2008-08-25,81.709999,0.03140338787085195,36.6654
2008-09-01,78.980003,0.028943492743768395,44.9972
2008-09-08,75.550003,0.10266755632651581,100.95
2008-09-15,85.980003,0.17770564572634662,186.0448
2008-09-22,86.639999,0.058927835175577314,117.578
2008-09-29,82.589996,0.1267222918531674,124.4994
2008-10-06,83.220001,0.10997016749444288,138.2118
2008-10-13,77.209999,0.11796078578381941,92.3003
2008-10-20,72.209999,0.17420789656153612,82.5986
2008-10-27,71.339996,0.07842889578282453,57.1498
2008-11-03,72.5,0.06312151529699417,45.2907
2008-11-10,73.300003,0.08507179673190102,54.1161
2008-11-17,78.849998,0.09278173345096619,73.8582
2008-11-24,80.309998,0.030312904778116767,50.2076
2008-12-01,74.519997,0.06272805309223806,55.9835
2008-12-08,80.809998,0.08450712188034348,59.4553
2008-12-15,82.629997,0.06758847247896149,82.0377
2008-12-22,85.599998,0.05229175340322545,20.1631
2008-12-29,86.230003,0.0329122838255671,30.4448
2009-01-05,83.919998,0.041575853597827894,55.3369
2009-01-12,82.709999,0.05103964234942282,73.5596
2009-01-19,88.529999,0.0693623565116086,81.5954
2009-01-26,91.309998,0.05863184490034623,91.8214
2009-02-02,89.589996,0.07372586095255507,78.5264
2009-02-09,92.550003,0.06774399604765602,155.7936
2009-02-16,97.800003,0.04462167571287168,121.5917
2009-02-23,92.629997,0.07602075926051644,147.5245
2009-03-02,92.290001,0.05669983937794676,118.6181
2009-03-09,91.300003,0.05407324858171325,92.7382
2009-03-16,93.589996,0.08750066472044882,134.3385
2009-03-23,90.690002,0.03975332219750349,83.3824
2009-03-30,87.589996,0.04785389797569817,84.2977
2009-04-06,86.309998,0.037988761717413055,55.7475
2009-04-13,85.220001,0.04072777340484901,64.6744
2009-04-20,89.720001,0.04368296965308183,61.463
2009-04-27,86.949997,0.0368668753177257,39.6522
2009-05-04,89.980003,0.03092740064753663,57.8505
2009-05-11,91.550003,0.02548257709067947,65.1516
2009-05-18,94.150002,0.04638888776753891,82.4941
2009-05-25,96.199997,0.03700210784412494,59.1552
2009-06-01,93.709999,0.03569184334110087,82.8889
2009-06-08,92.169998,0.02712865680959986,64.0576
2009-06-15,91.900002,0.025733672683807107,63.1325
2009-06-22,92.290001,0.03259259452456842,58.8919
2009-06-29,91.25,0.026918216711969478,48.8266
2009-07-06,89.580002,0.028414753441228235,54.6628
2009-07-13,91.93,0.03766549290774268,37.7472
2009-07-20,93.410004,0.014034168804961666,47.2551
2009-07-27,93.349998,0.03484447997635165,46.3572
2009-08-03,93.75,0.017474651890785786,52.2462
2009-08-10,93.0,0.017699587352305812,32.3022
2009-08-17,93.650002,0.02723319339660346,29.5635
2009-08-24,93.870003,0.027021429672829278,35.6808
2009-08-31,97.529999,0.05261618031652038,81.9836
2009-09-07,98.779999,0.025284291159653804,75.1271
2009-09-14,98.669998,0.0255023332951545,68.8981
2009-09-21,97.0,0.03173257264153939,70.7554
2009-09-28,98.370003,0.021530356225432534,57.2427
2009-10-05,102.839996,0.057197959395327125,100.8688
2009-10-12,103.18,0.020943660294438615,74.5108
2009-10-19,103.489998,0.017653494507755774,71.19
2009-10-26,102.529999,0.03245323365139807,89.8298
2009-11-02,107.43,0.04534830633910403,101.2268
2009-11-09,109.739998,0.019311000090644903,87.1948
2009-11-16,112.940002,0.021811841941105747,105.7227
2009-11-23,115.059998,0.03358297411736988,92.88
2009-11-30,113.75,0.06149811470378097,183.2982
2009-12-07,109.32,0.049350642950923174,166.8345
2009-12-14,108.949997,0.04449240685072198,119.8574
2009-12-21,108.360001,0.037188060228928066,76.9506
2009-12-28,107.309998,0.022121889097411973,39.2055
2010-01-04,111.370003,0.02271278028415402,84.9235
2010-01-11,110.860001,0.03603182461166021,102.7576
2010-01-18,107.169998,0.0527307853425274,77.9617
2010-01-25,105.959999,0.03383819383417297,81.5754
2010-02-01,104.68,0.06912321561983692,115.2359
2010-02-08,107.040001,0.033657913665018135,93.1653
2010-02-15,109.470001,0.014416317389212452,81.5952
2010-02-22,109.43,0.031124117446213795,78.0141
2010-03-01,110.809998,0.02903209991455835,73.1914
2010-03-08,107.949997,0.035203690067119986,68.749
2010-03-15,108.279999,0.025547339931414115,77.4097
2010-03-22,108.589996,0.02289109962544522,71.3908
2010-03-29,110.260002,0.02381717373782344,46.722
2010-04-05,113.639999,0.033880418475168206,66.5429
2010-04-12,111.239998,0.031960667828078826,68.4768
2010-04-19,113.190002,0.02348641230738746,43.9611
2010-04-26,115.360001,0.02947065677241323,84.0618
2010-05-03,118.269997,0.04798714799213499,141.5186
2010-05-10,120.370003,0.04543764301117115,154.8528
2010-05-17,115.220001,0.05611964156699134,137.9122
2010-05-24,118.879997,0.025860585072085662,70.6846
2010-05-31,119.190002,0.026971689418878064,52.9348
2010-06-07,120.010002,0.03177762719695565,78.0453
2010-06-14,122.830002,0.03745386232231951,75.7984
2010-06-21,122.760002,0.027667471528880938,70.2274
2010-06-28,118.489998,0.054723846203623694,96.9834
2010-07-05,118.360001,0.022400161467797552,48.6889
2010-07-12,116.669998,0.027056270800376758,51.5865
2010-07-19,116.089996,0.020550131969899965,50.8812
2010-07-26,115.489998,0.029538187188479448,76.3848
2010-08-02,117.839996,0.027567887994467632,41.4007
2010-08-09,118.739998,0.02116613497984865,52.1734
2010-08-16,119.970001,0.016584387911565024,50.8928
2010-08-23,121.010002,0.03509420862048618,53.6983
2010-08-30,121.860001,0.015634326195464787,44.5907
2010-09-06,121.730003,0.01666706099615123,44.8214
2010-09-13,124.540001,0.029545205837027133,74.4633
2010-09-20,126.690002,0.022615997807188037,64.2013
2010-09-27,128.910004,0.023200397183862798,75.2911
2010-10-04,131.660004,0.034117280495619795,99.3699
2010-10-11,133.679993,0.02911848482872692,95.3681
2010-10-18,129.729996,0.04273435961059224,83.8628
2010-10-25,132.619995,0.030811764262940855,69.2224
2010-11-01,136.380005,0.05360376005426293,97.3098
2010-11-08,133.690002,0.04655756403748956,136.6307
2010-11-15,132.199997,0.03526396623602057,94.1628
2010-11-22,133.110001,0.025342523488339985,47.9891
2010-11-29,138.070007,0.04275165843175355,82.389
2010-12-06,135.410004,0.041407334656258676,91.71
2010-12-13,134.199997,0.03221670018595724,86.5487
2010-12-20,134.660004,0.013718698375726035,39.3793
2010-12-27,138.720001,0.031328031194649775,36.9597
2011-01-03,133.580002,0.043373162650738095,87.0921
2011-01-10,132.690002,0.025831910983026063,65.0029
2011-01-17,131.029999,0.029217305706566776,67.2323
2011-01-24,130.279999,0.029528429004964885,119.0284
2011-01-31,131.660004,0.02634240534223853,72.6988
2011-02-07,132.320007,0.01714999941294426,51.5694
2011-02-14,135.410004,0.02309231848512905,58.8405
2011-02-21,137.380005,0.018034300786298196,61.4949
2011-02-28,139.350006,0.025363446036820392,75.9445
2011-03-07,138.220001,0.02710462838428196,59.5118
2011-03-14,138.369995,0.031445978573970024,74.8163
2011-03-21,139.259995,0.018718807415622152,65.0449
2011-03-28,139.199997,0.019563347795918062,55.7162
2011-04-04,143.660004,0.03099545035422313,61.3057
2011-04-11,145.050003,0.030575684892781396,72.2336
2011-04-18,146.740005,0.016661861511570564,52.1164
2011-04-25,152.369995,0.0505953814446789,102.0963
2011-05-02,145.300003,0.07472409286711912,158.8829
2011-05-09,145.630005,0.025284912088284095,82.5174
2011-05-16,147.490005,0.029947300084313788,69.0478
2011-05-23,149.699997,0.019873314026961353,61.8311
2011-05-30,150.220001,0.020455244470564793,55.0238
2011-06-06,149.240005,0.018391902504792945,51.2137
2011-06-13,149.940002,0.020842431577008824,68.7186
2011-06-20,146.259995,0.03955792237689071,81.1833
2011-06-27,144.929993,0.023680690710307317,62.0645
2011-07-04,150.25,0.024551385686283567,48.9639
2011-07-11,155.199997,0.03332657214747847,106.8939
2011-07-18,156.119995,0.015965292990966162,84.3657
2011-07-25,158.289993,0.0199144010779575,71.5602
2011-08-01,161.75,0.04422985766392973,131.8689
2011-08-08,169.970001,0.061038744614084095,222.6737
2011-08-15,179.949997,0.07258904803811461,113.8489
2011-08-22,177.470001,0.10811775081413089,235.395
2011-08-29,183.240005,0.059671393555685626,98.5676
2011-09-05,180.699997,0.063301778591482,107.1854
2011-09-12,176.029999,0.03965299484928675,98.7727
2011-09-19,159.800003,0.10928844489594614,132.8577
2011-09-26,158.059998,0.051199194040854934,123.3851
2011-10-03,159.179993,0.03983482567467789,78.6996
2011-10-10,163.399994,0.019580657177272087,46.1751
2011-10-17,159.520004,0.0506650984074799,63.3872
2011-10-24,169.619995,0.06095494790377565,74.6867
2011-10-31,170.850006,0.050241414120241856,66.9739
2011-11-07,173.960007,0.03851883326003236,69.0758
2011-11-14,167.619995,0.043915958985233594,72.7894
2011-11-21,163.399994,0.028227434087780168,51.7064
2011-11-28,169.820007,0.028626023847859727,53.068
2011-12-05,166.399994,0.02635181725900093,51.0784
2011-12-12,155.229996,0.07294432849783306,122.3604
2011-12-19,156.309998,0.02032836682210082,47.1331
2011-12-26,151.990005,0.0479322796223034,52.0196
2012-01-02,157.199997,0.026056789950933634,46.3476
2012-01-09,159.259995,0.034174642193987914,42.6246
2012-01-16,162.070007,0.014979943120958517,37.3854
2012-01-23,168.970001,0.052914083956131286,77.4658
2012-01-30,167.639999,0.021964637513856466,62.2296
2012-02-06,167.139999,0.02399873438282807,57.4892
2012-02-13,167.350006,0.015406981075384074,44.6108
2012-02-20,172.229996,0.024348872984083947,51.2356
2012-02-27,166.339996,0.059188871390330355,92.4017
2012-03-05,166.380005,0.029178302104816645,59.7143
2012-03-12,161.300003,0.041808906084690456,80.6314
2012-03-19,161.529999,0.026028981850055644,50.0339
2012-03-26,162.119995,0.03129298176607165,53.7045
2012-04-02,158.309998,0.04361280901572151,49.3073
2012-04-09,160.850006,0.029411116882593902,51.8106
2012-04-16,159.539993,0.015191071693857694,40.7838
2012-04-23,161.380005,0.026336279911675753,48.9964
2012-04-30,159.470001,0.02377275042249316,45.616
2012-05-07,153.559998,0.039034906387663604,52.3898
2012-05-14,154.550003,0.043005334646762705,74.5683
2012-05-21,152.679993,0.0402305882687477,53.6096
2012-05-28,157.5,0.06376817214345021,65.5216
2012-06-04,154.729996,0.039723333173625974,65.3254
2012-06-11,157.839996,0.03147597328783913,57.1192
2012-06-18,152.639999,0.04525366328815128,51.8518
2012-06-25,155.190002,0.03790066934757874,36.2815
2012-07-02,153.710007,0.030710264367116658,21.0975
2012-07-09,154.139999,0.028299682977216634,37.53
2012-07-16,153.669998,0.015302307682238947,40.1941
2012-07-23,157.539993,0.03714645501678504,38.2676
2012-07-30,155.550003,0.026404386078729303,53.0558
2012-08-06,157.179993,0.013267205193586484,21.9404
2012-08-13,156.720001,0.01678017474722715,31.2928
2012-08-20,161.970001,0.03750593894292109,59.02
2012-08-27,164.220001,0.028786983867298943,43.58
2012-09-03,168.440002,0.03210758538292424,52.5364
2012-09-10,171.800003,0.03503736538432811,70.4133
2012-09-17,171.960007,0.018180171402191192,54.9583
2012-09-24,171.889999,0.024991093389788333,51.8287
2012-10-01,172.619995,0.014349670392176606,42.6257
2012-10-08,170.059998,0.014440901201064449,32.8422
2012-10-15,166.970001,0.022131911005551785,42.5798
2012-10-22,165.929993,0.0182408747758096,42.5084
2012-10-29,162.600006,0.03022255613754332,25.4626
2012-11-05,167.820007,0.034589204351874514,51.5932
2012-11-12,165.880005,0.01859350677528493,37.5886
2012-11-19,169.610001,0.018821984085923837,22.1814
2012-11-26,166.050003,0.02596302907917636,41.4313
2012-12-03,165.160004,0.022538219593910114,41.8102
2012-12-10,164.130005,0.01911042066665214,38.2198
2012-12-17,160.330002,0.03857941741071791,83.7537
2012-12-24,160.539993,0.008956967042630382,24.4518
2012-12-31,160.440002,0.032507583502591864,57.5153
2013-01-07,161.059998,0.021200036059148886,50.499
2013-01-14,163.089996,0.02009092250940636,51.531
2013-01-21,160.649994,0.02409757014428049,37.5106
2013-01-28,161.449997,0.018696694121311808,50.1048
2013-02-04,161.570007,0.011293291257554294,41.3861
2013-02-11,155.759995,0.03490392763576544,64.4614
2013-02-18,152.970001,0.03261016835488295,70.7859
2013-02-25,152.440002,0.030169984052698773,63.3098
2013-03-04,152.710007,0.01305838986745922,46.7502
2013-03-11,154.0,0.013469358292987899,36.6245
2013-03-18,155.550003,0.00995792501390369,38.2856
2013-03-25,154.449997,0.0090369451701795,27.776
2013-04-01,152.809998,0.03607836896267447,56.348
2013-04-08,143.949997,0.07013107826524934,95.4606
2013-04-15,135.470001,0.04670462743389514,200.5989
2013-04-22,140.910004,0.05429568246311067,79.7774
2013-04-29,142.089996,0.025025223555185327,59.3893
2013-05-06,139.600006,0.039638160406950895,55.4324
2013-05-13,131.070007,0.06027436519421325,68.7779
2013-05-20,133.759995,0.044249037309453954,77.9019
2013-05-27,133.919998,0.031939271029282956,39.5669
2013-06-03,133.279999,0.032794683320374496,43.0252
2013-06-10,134.429993,0.01939624915666638,31.3332
2013-06-17,125.050003,0.08342374021656784,69.9415
2013-06-24,119.110001,0.08376518761308294,109.8511
2013-07-01,118.089996,0.04366187741812588,44.8383
2013-07-08,124.129997,0.044645508492569874,49.4139
2013-07-15,125.110001,0.023911246676535214,32.5116
2013-07-22,128.779999,0.026157493414464383,40.502
2013-07-29,126.360001,0.021878944119622545,41.0877
2013-08-05,126.860001,0.029664833715735917,30.1704
2013-08-12,132.580002,0.04520245421425084,55.137
2013-08-19,134.899994,0.02796815847704437,44.0129
2013-08-26,134.619995,0.025028977035254307,48.2452
2013-09-02,134.149994,0.037161207097852866,35.4534
2013-09-09,127.82,0.06227788653640154,43.5746
2013-09-16,127.959999,0.05918058190115261,76.6567
2013-09-23,128.970001,0.025321812646336816,39.2121
2013-09-30,126.529999,0.04214896317597017,56.2509
2013-10-07,122.599998,0.05274893654290924,50.9338
2013-10-14,126.849998,0.04511321551089864,40.1614
2013-10-21,130.460007,0.03205425192956124,36.3257
2013-10-28,126.949997,0.041871811511073,38.3518
2013-11-04,124.279999,0.031060823017138084,28.4328
2013-11-11,124.32,0.02578800793466396,29.2807
2013-11-18,119.919998,0.038233793727774135,38.5207
2013-11-25,120.699997,0.015988399538518827,24.8289
2013-12-02,118.550003,0.029667278725957758,44.5768
2013-12-09,119.379997,0.03570174065225107,39.8938
2013-12-16,115.940002,0.05331306245238299,63.6927
2013-12-23,117.120003,0.016752223945350586,17.6658
2013-12-30,119.290001,0.044094668451548635,32.9645
2014-01-06,120.260002,0.027954998679362575,35.9347
2014-01-13,120.93,0.016238829654397158,30.7253
2014-01-20,122.290001,0.027560001664814315,31.1992
2014-01-27,120.089996,0.025211096698120272,41.6652
2014-02-03,122.169998,0.015831448855424313,34.5152
2014-02-10,127.150002,0.037269375624064516,46.4449
2014-02-17,127.580002,0.015026069735035286,34.941
2014-02-24,127.620003,0.018544999224363146,40.6037
2014-03-03,129.089996,0.018393014439565647,35.9452
2014-03-10,133.100006,0.03741818761015647,42.5012
2014-03-17,128.470001,0.04325827000116611,48.9122
2014-03-24,124.559998,0.025975502754899793,42.7848
2014-03-31,125.57,0.02288611551145525,34.2162
2014-04-07,126.93,0.020063374793529043,25.9123
2014-04-14,124.75,0.029113677152877493,26.6182
2014-04-21,125.43,0.023094995961985276,32.9918
2014-04-28,125.059998,0.020987382652246644,37.0926
2014-05-05,124.099998,0.022440526680362893,23.9699
2014-05-12,124.5,0.013346835490676057,20.5981
2014-05-19,124.510002,0.015582660688118644,20.1846
2014-05-26,120.43,0.02843322248841673,31.9341
2014-06-02,120.610001,0.012151618775249062,23.772
2014-06-09,122.959999,0.02027901675555288,21.332
2014-06-16,126.5,0.043451950325614774,48.7968
2014-06-23,126.660004,0.010640541772686696,27.9154
2014-06-30,127.160004,0.014689411780291373,36.9307
2014-07-07,128.779999,0.023333378378589842,29.8449
2014-07-14,126.129997,0.025327874876284184,43.9918
2014-07-21,125.790001,0.021162705920031222,23.9701
2014-07-28,124.379997,0.02127649606923221,31.3889
2014-08-04,126.190002,0.02489024455686284,37.1968
2014-08-11,125.480003,0.019107292397025688,28.1597
2014-08-18,123.190002,0.02125078968102656,26.9745
2014-08-25,123.860001,0.01303399128349092,18.4517
2014-09-01,122.059998,0.011561802990712522,24.3439
2014-09-08,118.379997,0.029541542296898093,36.4238
2014-09-15,117.089996,0.02295251289829281,35.9475
2014-09-22,117.059998,0.015287039560984539,29.5983
2014-09-29,114.610001,0.02571105306885002,38.8896
2014-10-06,117.589996,0.028475336824594244,34.8516
2014-10-13,118.989998,0.018899390803903238,34.6293
2014-10-20,118.349998,0.021982620510825335,21.3681
2014-10-27,112.660004,0.05928561957502421,39.6649
2014-11-03,112.970001,0.031238551219608723,44.5164
2014-11-10,114.470001,0.039471808480417536,41.3332
2014-11-17,115.389999,0.026920014462128883,35.1975
2014-11-24,112.110001,0.03095844837693651,26.5471
2014-12-01,114.43,0.031331018060827276,37.7355
2014-12-08,117.410004,0.03881403091464719,29.9201
2014-12-15,114.769997,0.029410048153795998,36.9777
2014-12-22,114.830002,0.022605289228910586,20.5137
2014-12-29,114.080002,0.034477139198525464,35.6848
2015-01-05,117.260002,0.023856765624813647,40.8465
2015-01-12,122.519997,0.04849789669765414,55.8595
2015-01-19,124.230003,0.017917194850725515,42.8406
2015-01-26,123.449997,0.03577349185727563,51.3779
2015-02-02,118.639999,0.043223575115198365,42.6146
2015-02-09,117.980003,0.02030528291116429,24.5612
2015-02-16,115.279999,0.01338941962791651,28.7716
2015-02-23,116.160004,0.024032959832402945,29.7388
2015-03-02,111.860001,0.04327558046945956,34.557
2015-03-09,110.879997,0.022085455733504844,30.2933
2015-03-16,113.57,0.037811208025142484,39.2077
2015-03-23,115.059998,0.020495184416669865,20.6579
2015-03-30,115.279999,0.022494357153422406,19.9753
