date,cl,hilo,vol
1999-12-20,14.990952,0.046777758666518565,1.7713
1999-12-27,15.692061,0.05107748811908275,1.3614
2000-01-03,16.208664,0.08701137698962969,2.4563
2000-01-10,15.682834,0.046761765908039266,0.4681
2000-01-17,14.67729,0.06882322181311995,0.4396
2000-01-24,13.856241,0.0807790460016573,0.6387
2000-01-31,13.828569,0.037164197310497915,0.3968
2000-02-07,12.823026,0.09239472584420083,0.3727
2000-02-14,12.850698,0.06363558653897883,0.2103
2000-02-21,12.435563,0.07453305186256687,0.1489
2000-02-28,12.380216,0.06599095421788626,0.6948
2000-03-06,12.029661,0.07195145352669652,0.472
2000-03-13,12.989079,0.13860457423698058,0.8071
2000-03-20,13.325045,0.04133688340144914,0.2365
2000-03-27,13.639454,0.0681378051672179,0.4376
2000-04-03,13.537735,0.06990320382109694,0.399
2000-04-10,13.389776,0.11716211045791747,1.4349
2000-04-17,13.315801,0.053085088452312856,0.2433
2000-04-24,13.18634,0.03626617798439424,0.3773
2000-05-01,13.482253,0.04445176257083361,0.2483
2000-05-08,13.704178,0.025197111045534903,1.4476
2000-05-15,13.759666,0.033403239132809404,1.5109
2000-05-22,12.742483,0.08227634719947385,0.217
2000-05-29,13.019899,0.035421122566844154,0.07
2000-06-05,12.613022,0.04268278988239915,0.2258
2000-06-12,12.650012,0.04330952071565619,0.3033
2000-06-19,12.031262,0.05979836517085069,0.4298
2000-06-26,11.678226,0.05795364251008728,0.3016
2000-07-03,11.687513,0.06373563068898092,0.2195
2000-07-10,12.309978,0.0779615414697119,0.1761
2000-07-17,11.891902,0.04335044087361384,0.2029
2000-07-24,11.724676,0.030602623494961456,0.1463
2000-07-31,11.882615,0.028896973569441098,0.0832
2000-08-07,12.486504,0.05951412753240737,0.2465
2000-08-14,12.365727,0.03193735976217349,0.1817
2000-08-21,12.077719,0.03636764417087468,0.1596
2000-08-28,11.929064,0.03017637094662806,0.104
2000-09-04,11.576024,0.07307056787648669,1.4403
2000-09-11,10.925689,0.06899287148695166,1.1525
2000-09-18,10.466717,0.059354242649182876,0.1554
2000-09-25,10.868565,0.06868896630302901,0.2606
2000-10-02,11.102198,0.09377909444942034,0.2165
2000-10-09,10.44803,0.10536051565782634,0.1865
2000-10-16,10.307855,0.05018974452385505,0.1256
2000-10-23,10.877913,0.06728200708332199,0.2994
2000-10-30,11.662918,0.06899287148695166,0.3185
2000-11-06,11.606847,0.0477037979572108,0.3589
2000-11-13,11.447975,0.05458819028440276,0.4074
2000-11-20,11.363872,0.02479465861321639,0.0686
2000-11-27,11.905896,0.06267110696277589,0.3799
2000-12-04,12.186255,0.0583720062219073,0.7433
2000-12-11,11.943276,0.05097628693522083,0.2115
2000-12-18,12.775001,0.0974323129778889,0.5839
2000-12-25,13.146166,0.04652001563489305,0.2531
2001-01-01,13.117395,0.06258943445174436,0.6432
2001-01-08,12.100991,0.1129559949080674,0.5808
2001-01-15,12.02428,0.054067221270275745,0.2201
2001-01-22,12.24482,0.060144706272357684,0.1619
2001-01-29,12.819766,0.07635797134146216,0.4905
2001-02-05,12.6418,0.030341792284596547,0.3602
2001-02-12,12.654069,0.04005360678293757,0.6945
2001-02-19,12.427011,0.05401463567715137,0.2326
2001-02-26,13.280021,0.06997852950204697,0.2477
2001-03-05,13.820059,0.052076395481833515,0.6291
2001-03-12,12.427011,0.10337830494888589,0.5531
2001-03-19,12.176191,0.11877507562882172,0.3336
2001-03-26,12.311821,0.03430607446509848,0.2631
2001-04-02,12.62008,0.06789830343507575,0.1186
2001-04-09,13.162612,0.061080608262185976,1.0536
2001-04-16,13.458545,0.0586247961777131,0.2581
2001-04-23,13.82229,0.05133986672744406,0.3229
2001-04-30,13.98875,0.032232019564744085,0.3904
2001-05-07,14.007242,0.03506051555940859,0.3856
2001-05-14,15.030665,0.086457841051641,0.4308
2001-05-21,14.235361,0.06945770093489845,1.1865
2001-05-28,14.266181,0.03122538962935195,0.5003
2001-06-04,14.44497,0.0350612662400116,0.1404
2001-06-11,13.705143,0.058542569348333906,0.2031
2001-06-18,13.499711,0.02939393036863569,0.5743
2001-06-25,13.660716,0.041347139909338804,0.2293
2001-07-02,13.543066,0.025775788299141844,0.3134
2001-07-09,13.865066,0.030757783485236168,0.2537
2001-07-16,13.85888,0.045350126670735236,0.2381
2001-07-23,13.419203,0.048722184143169756,0.2952
2001-07-30,13.437786,0.02979817145895236,0.2067
2001-08-06,13.456361,0.037635056243252585,0.1986
2001-08-13,13.443977,0.023042493085194238,0.2225
2001-08-20,13.778372,0.04048763037862013,0.2345
2001-08-27,13.567828,0.04221184880930906,0.1137
2001-09-03,12.979536,0.062419151878574386,0.1542
2001-09-10,12.725643,0.021661545442980934,0.0557
2001-09-17,10.929813,0.14446854142686538,0.223
2001-09-24,11.960791,0.07076907088820761,0.2303
2001-10-01,12.197521,0.04412867429001732,0.1535
2001-10-08,12.583755,0.08458595741596575,0.2065
2001-10-15,12.278505,0.049885656999963945,1.0434
2001-10-22,12.882775,0.04903185358461526,0.1433
2001-10-29,12.745724,0.046704961076514895,0.0791
2001-11-05,13.107039,0.036996820018246446,0.5363
2001-11-12,13.61786,0.06672272295241255,0.3592
2001-11-19,13.873279,0.022248317850781074,0.13
2001-11-26,13.842126,0.025916522113909046,0.2413
2001-12-03,13.810979,0.05910403935770425,0.3152
2001-12-10,13.206713,0.04521060415594169,1.5791
2001-12-17,13.349996,0.0469483833218991,2.8769
2001-12-24,13.596823,0.023705502332654227,0.6814
2001-12-31,14.041905,0.04963458989903824,2.0052
2002-01-07,13.320999,0.0646855691490118,0.9749
2002-01-14,12.581296,0.06963596579290776,0.4384
2002-01-21,13.534136,0.0754895058756464,0.9602
2002-01-28,13.678314,0.04725288485054557,2.2042
2002-02-04,13.653248,0.026408854646390978,7.5484
2002-02-11,14.104589,0.04259783135533901,9.875
2002-02-18,14.292648,0.04084011850644531,6.6323
2002-02-25,14.681307,0.02902521277261183,8.0011
2002-03-04,14.75654,0.029941051026736165,5.5702
2002-03-11,14.863101,0.021286457197811526,1.0902
2002-03-18,14.674081,0.03540196995095979,1.4716
2002-03-25,14.913086,0.04560773347813285,1.8276
2002-04-01,14.573436,0.04324063342341411,5.0299
2002-04-08,14.692945,0.04097880139069554,1.4846
2002-04-15,14.843906,0.03270624921548748,1.7104
2002-04-22,14.22121,0.054114510689990514,3.574
2002-04-29,14.630043,0.052759487623761814,2.2351
2002-05-06,14.774711,0.031152466474959173,2.5386
2002-05-13,15.16468,0.03955084354791483,1.634
2002-05-20,15.152102,0.025695611292769982,1.2273
2002-05-27,14.913086,0.034486174620663945,1.2795
2002-06-03,14.497963,0.041154501159396784,1.2587
2002-06-10,14.233786,0.044822968701951016,1.8352
2002-06-17,14.258952,0.03975185889713195,1.7466
2002-06-24,14.659089,0.041927495628308,1.2514
2002-07-01,14.501057,0.05392380068917646,0.7017
2002-07-08,13.616075,0.07860385850443752,1.331
2002-07-15,12.389749,0.08227839725569641,2.1417
2002-07-22,12.838564,0.11582316236956647,1.5486
2002-07-29,12.370781,0.0995676473380196,2.9132
2002-08-05,13.173584,0.10116741994742728,1.1622
2002-08-12,12.819592,0.05769408249941366,0.7005
2002-08-19,12.977629,0.03401688527825453,0.6559
2002-08-26,12.927057,0.056991312725359844,1.6213
2002-09-02,12.503526,0.043913238689516465,0.4926
2002-09-09,12.509851,0.05311869886145981,0.6876
2002-09-16,11.966217,0.06386800483679123,0.9062
2002-09-23,11.427276,0.0592278309512948,2.634
2002-09-30,11.160197,0.08546513098913078,1.3966
2002-10-07,11.503588,0.10063064840159885,1.2081
2002-10-14,12.050473,0.06732016047247535,2.1824
2002-10-21,12.094981,0.06535512657789777,1.5235
2002-10-28,12.145854,0.04383395472194396,0.8041
2002-11-04,12.082263,0.04707370239379216,0.2485
2002-11-11,12.273035,0.05770327597204128,0.2681
2002-11-18,12.610063,0.06744128079553224,0.4327
2002-11-25,13.322281,0.06899287148695121,0.5188
2002-12-02,12.826277,0.06949958545776269,0.5242
2002-12-09,12.565551,0.026681623738128213,0.5089
2002-12-16,12.711809,0.04222132151987079,1.3958
2002-12-23,12.622383,0.026654783287076267,0.4894
2002-12-30,12.974789,0.04211148323865155,1.2935
2003-01-06,13.179826,0.03727748929237906,0.8684
2003-01-13,12.936342,0.02888817915413311,0.3891
2003-01-20,12.404531,0.04760382308672195,0.326
2003-01-27,12.077765,0.031227781410925637,2.6576
2003-02-03,11.827882,0.036774779753643294,0.6467
2003-02-10,11.763808,0.03266485294949417,0.6614
2003-02-17,11.988057,0.032260916863031674,0.3851
2003-02-24,11.7574,0.048736664795979046,1.1779
2003-03-03,11.340924,0.06795486897174596,1.0059
2003-03-10,11.610034,0.074191952838214,1.1001
2003-03-17,12.596751,0.08710386253882874,3.0943
2003-03-24,12.023088,0.046544679406495426,1.3552
2003-03-31,12.151817,0.04626968394409703,1.8486
2003-04-07,11.978041,0.049944730424614114,1.0295
2003-04-14,12.435011,0.04052109212697097,1.7747
2003-04-21,12.505816,0.04186420409869873,3.3931
2003-04-28,12.975669,0.04094592699118316,1.333
2003-05-05,13.046467,0.02287523969379812,0.6132
2003-05-12,13.085084,0.022594331065098228,0.4981
2003-05-19,13.014285,0.028509157603685775,3.7795
2003-05-26,13.297484,0.025950096886810492,1.2257
2003-06-02,13.664351,0.03782952346933577,1.355
2003-06-09,13.593564,0.02555742451654197,0.2105
2003-06-16,13.574244,0.028553356325820456,1.8899
2003-06-23,13.423938,0.02401652415123179,1.9293
2003-06-30,13.456306,0.029534899854312346,0.219
2003-07-07,13.423938,0.028848154337658194,0.7468
2003-07-14,13.592218,0.028007624986903235,0.4916
2003-07-21,14.336561,0.06144324121826372,2.1948
2003-07-28,14.323612,0.03741703103178429,2.5561
2003-08-04,14.22006,0.034273402567760236,3.9169
2003-08-11,14.53073,0.03367321510658794,2.2698
2003-08-18,14.69902,0.03538255168197457,3.241
2003-08-25,14.873775,0.033586895435025355,4.3945
2003-09-01,14.860835,0.0234081347576649,4.6928
2003-09-08,14.925555,0.030543386484755963,3.4587
2003-09-15,14.822,0.021356225849255228,2.5151
2003-09-22,14.203805,0.04137280512172392,8.9262
2003-09-29,14.72433,0.051201078158447544,5.6081
2003-10-06,14.847957,0.0276879469678879,3.7916
2003-10-13,14.99761,0.021126027291388905,1.6417
2003-10-20,14.880488,0.02565915829291221,1.1311
2003-10-27,15.557168,0.05284569928656602,2.268
2003-11-03,15.609219,0.026690450643998,2.841
2003-11-10,15.48559,0.025137477767351868,3.232
2003-11-17,15.264379,0.02167995600057937,1.8892
2003-11-24,15.908524,0.03869840060264185,1.3336
2003-12-01,16.461573,0.03828214744738556,4.61
2003-12-08,16.819445,0.025386990714955093,6.4832
2003-12-15,16.949566,0.026627079571554635,2.985
2003-12-22,17.330597,0.014443390299107683,2.1254
2003-12-29,17.382956,0.018692133012152556,2.9365
2004-01-05,17.376406,0.026927618503993056,8.2774
2004-01-12,17.055714,0.024005687407056886,5.119
2004-01-19,16.630306,0.037930243471025804,2.621
2004-01-26,16.695747,0.036895903258014506,4.9511
2004-02-02,16.957542,0.03894297394860757,2.7113
2004-02-09,17.29133,0.03533130887040681,4.4567
2004-02-16,17.363317,0.03039059675009348,3.5734
2004-02-23,17.566206,0.019839654668118545,5.8454
2004-03-01,17.61857,0.027815626040875063,6.5694
2004-03-08,16.807013,0.06518217042872987,14.8572
2004-03-15,16.70229,0.030299307772141404,6.7964
2004-03-22,16.878765,0.03951521758846832,6.3472
2004-03-29,17.57493,0.03996722309363232,3.8045
2004-04-05,17.299084,0.024897551621727132,5.0845
2004-04-12,17.423876,0.03353976787954194,5.9861
2004-04-19,17.305655,0.044554296680742844,6.291
2004-04-26,16.366486,0.06815952956024907,6.8773
2004-05-03,15.768837,0.05903083949632615,5.6752
2004-05-10,15.978992,0.03785022413109784,12.6717
2004-05-17,16.130051,0.04800913708778998,12.9529
2004-05-24,16.826223,0.04369245476210004,2.2262
2004-05-31,16.655458,0.02166714619322674,2.7365
2004-06-07,16.891895,0.019418085857101808,1.4316
2004-06-14,17.049517,0.028039258466849848,3.4114
2004-06-21,17.366955,0.033381231632974906,2.7747
2004-06-28,17.248175,0.0329762297059899,6.4158
2004-07-05,17.23498,0.016466004802726086,2.8311
2004-07-12,17.380144,0.02135037215339164,2.9574
2004-07-19,16.786291,0.04379700061406311,5.7517
2004-07-26,17.267971,0.04751676460886323,3.5334
2004-08-02,16.555342,0.05259245011917102,5.9283
2004-08-09,16.581739,0.026457614340629654,6.6413
2004-08-16,17.452726,0.05218567582324729,4.6484
2004-08-23,17.657274,0.028351927379080433,2.7039
2004-08-30,17.835434,0.026140361195077233,2.8606
2004-09-06,17.677076,0.025214536594782455,2.2185
2004-09-13,17.479116,0.017235383882613142,4.2494
2004-09-20,17.508204,0.021937339639895637,8.0416
2004-09-27,18.36339,0.054467990753036766,5.0709
2004-10-04,18.330244,0.0226100071692521,5.9637
2004-10-11,17.85294,0.04862832900360603,4.5244
2004-10-18,17.514839,0.029684727607796724,5.8537
2004-10-25,18.091595,0.033522655408606106,9.8338
2004-11-01,18.80757,0.04921089758573638,6.0272
2004-11-08,19.344543,0.02955198486179622,3.3265
2004-11-15,19.185438,0.020937816177755586,2.7412
2004-11-22,19.695902,0.032051771958552244,2.2181
2004-11-29,19.483767,0.02439975290992269,4.9839
2004-12-06,19.218592,0.03777961054403578,7.4009
2004-12-13,19.390953,0.022128630604175026,4.6595
2004-12-20,19.884933,0.02331583871374976,2.5963
2004-12-27,19.824911,0.00904380655873549,1.8388
2005-01-03,19.164747,0.04971028467491623,5.8677
2005-01-10,19.284782,0.02372756116095509,4.4985
2005-01-17,19.038046,0.019795749740738167,2.4861
2005-01-24,18.984707,0.01934980302308098,4.1053
2005-01-31,19.684883,0.03338809471295523,4.1577
2005-02-07,19.858253,0.027826703066839986,5.7941
2005-02-14,20.391718,0.032169877932583635,5.9806
2005-02-21,20.93185,0.04161845678198439,4.9408
2005-02-28,21.325279,0.03823335954694107,6.4364
2005-03-07,20.945183,0.03174869831458027,10.7923
2005-03-14,20.55843,0.03444728109141293,12.3285
2005-03-21,20.241013,0.02838230031673783,6.4607
2005-03-28,20.120571,0.03738753207162038,8.9873
2005-04-04,20.067032,0.026934296515714884,4.628
2005-04-11,18.414299,0.09109842693812098,15.647
2005-04-18,18.789017,0.049274542963111845,12.0358
2005-04-25,18.742168,0.04459563024030233,18.5448
2005-05-02,19.244011,0.03438935366154716,10.0312
2005-05-09,18.07305,0.07605891152687994,12.6007
2005-05-16,18.661869,0.057407697151722115,15.054
2005-05-23,18.755558,0.02402841168752401,9.2002
2005-05-30,18.802389,0.027516511346156847,10.5058
2005-06-06,18.822472,0.031375086348993,13.7122
2005-06-13,19.270779,0.03924820494011172,14.1653
2005-06-20,18.383455,0.05715834235302042,9.6453
2005-06-27,18.235527,0.025595583290046076,10.1252
2005-07-04,18.618793,0.03785125676830026,9.159
2005-07-11,18.759995,0.02146772962410637,13.181
2005-07-18,19.344988,0.03808640862308943,13.9904
2005-07-25,19.257582,0.03369918799077398,11.4029
2005-08-01,19.223955,0.03934251414506251,15.0013
2005-08-08,19.425671,0.022138572788934052,12.0182
2005-08-15,18.894478,0.032294837708560564,13.0344
2005-08-22,18.336388,0.046419593716839014,9.4522
2005-08-29,18.491041,0.0262980823546326,11.4344
2005-09-05,18.82724,0.019831225348798664,8.4277
2005-09-12,18.712931,0.037329972448894466,10.3646
2005-09-19,18.308764,0.04459799811926013,15.3141
2005-09-26,18.592735,0.02459290762634092,14.3997
2005-10-03,17.977488,0.06556682309118278,13.7645
2005-10-10,17.794939,0.028833560431343663,9.0974
2005-10-17,17.930155,0.03337431539777924,13.1621
2005-10-24,18.579216,0.04130384379183871,15.6167
2005-10-31,18.82937,0.024781335927066994,13.4826
2005-11-07,19.343204,0.05457208118325019,9.8938
2005-11-14,19.809713,0.025439667729070692,13.8066
2005-11-21,20.080153,0.013213778797364295,5.7175
2005-11-28,20.364111,0.02205971806473217,9.5507
2005-12-05,20.424963,0.01946295942106735,11.5526
2005-12-12,20.147764,0.02684502547323131,8.1258
2005-12-19,20.797344,0.03395792326468161,7.064
2005-12-26,20.633806,0.016718960160592822,5.261
2006-01-02,21.390186,0.04544758006398375,11.2329
2006-01-09,20.838228,0.041497072815975145,9.8728
2006-01-16,20.517963,0.022672270257408034,9.2768
2006-01-23,21.533289,0.05052888269803635,11.6028
2006-01-30,21.178947,0.030781392112561257,15.1798
2006-02-06,21.056292,0.038955545913474054,16.4537
2006-02-13,21.567366,0.0451493345941163,14.8893
2006-02-20,21.615067,0.01417120213301315,8.5687
2006-02-27,21.628695,0.02733793897700787,13.0047
2006-03-06,21.335676,0.04111050896153445,22.3131
2006-03-13,21.935341,0.041333279376547516,21.8779
2006-03-20,21.946997,0.022184974502453603,16.5246
2006-03-27,22.152424,0.03169008453055522,14.2456
2006-04-03,22.467424,0.02606208114386499,15.5418
2006-04-10,22.563293,0.02517185215960671,10.2753
2006-04-17,23.556213,0.04262255216199273,14.8106
2006-04-24,22.939917,0.03748409911336381,22.2651
2006-05-01,23.72056,0.03194399080151511,13.1706
2006-05-08,23.138502,0.04691068669193532,24.2038
2006-05-15,22.08395,0.05993842214095846,31.4705
2006-05-22,22.296236,0.05224598902588529,28.7143
2006-05-29,22.467424,0.03340855087410599,14.6779
2006-06-05,20.940382,0.09904004441154335,32.2509
2006-06-12,20.947227,0.05591007909379986,30.6937
2006-06-19,21.329416,0.043299646706805195,34.2567
2006-06-26,22.129097,0.05553437211839718,17.5495
2006-07-03,21.929169,0.026801230226743744,14.3622
2006-07-10,21.219114,0.056113452930892205,16.2074
2006-07-17,20.715864,0.05548871898435381,21.9898
2006-07-24,21.212223,0.03803737239317018,24.5873
2006-07-31,21.494869,0.041726175595818926,16.2989
2006-08-07,21.205326,0.024438547821814982,21.742
2006-08-14,21.839561,0.03964713634713091,17.684
2006-08-21,21.763723,0.016722238799485645,9.0639
2006-08-28,22.191143,0.03268678855173546,11.4784
2006-09-04,21.88781,0.030944865406822064,13.1524
2006-09-11,21.487974,0.027258413225641043,21.8916
2006-09-18,21.572416,0.025495357586177825,21.91
2006-09-25,21.939932,0.044636035578903055,15.9823
2006-10-02,22.175694,0.034009316102748155,16.3642
2006-10-09,22.709623,0.03275938850258564,14.3324
2006-10-16,22.661093,0.01708403330521957,11.9049
2006-10-23,23.15341,0.03350236317481148,16.2115
2006-10-30,23.077143,0.021210742587918663,14.1296
2006-11-06,23.368385,0.025160362291729577,10.4647
2006-11-13,23.45853,0.030572662839451148,16.5225
2006-11-20,24.325308,0.02219433850014374,10.4874
2006-11-27,24.075672,0.020156195475142358,14.4007
2006-12-04,24.65122,0.02242810798772865,10.2503
2006-12-11,24.526402,0.0229894327445761,21.3847
2006-12-18,24.177792,0.028098179578887272,16.3842
2006-12-25,24.423143,0.01890090630920005,3.4176
2007-01-01,23.988523,0.031288791771834745,15.2918
2007-01-08,24.696537,0.040103454439753605,18.3253
2007-01-15,25.075085,0.017749472626089613,18.0096
2007-01-22,25.292393,0.03259792694524677,17.1398
2007-01-29,25.677946,0.026168604851478428,18.3469
2007-02-05,25.656921,0.014165314107990046,36.4914
2007-02-12,26.43504,0.03753797396387526,29.4553
2007-02-19,26.918728,0.027241102646522908,14.8215
2007-02-26,25.551764,0.1272763718668175,35.4377
2007-03-05,26.154634,0.04315246122404792,35.4482
2007-03-12,26.007412,0.04729136748587459,29.8812
2007-03-19,26.826929,0.03048604507737185,17.3603
2007-03-26,26.707607,0.035274800786340155,24.7679
2007-04-02,26.995396,0.021996199451804976,9.3177
2007-04-09,27.29019,0.019131865862097808,17.1436
2007-04-16,27.430584,0.029099567627697276,14.438
2007-04-23,27.613083,0.02454108429098323,15.475
2007-04-30,27.655186,0.03631144293777444,13.2255
2007-05-07,27.94297,0.021663340607919856,25.5434
2007-05-14,28.272875,0.024290589854593314,15.4789
2007-05-21,28.300941,0.02291512472297219,22.2818
2007-05-28,29.108143,0.04034985096514854,14.2459
2007-06-04,28.357096,0.0486689657400845,26.3469
2007-06-11,28.84845,0.0420854438514775,19.5766
2007-06-18,28.830345,0.04065298843828957,18.5905
2007-06-25,28.555374,0.04215611157873678,34.8075
2007-07-02,29.33095,0.02457838833948678,11.9886
2007-07-09,30.247536,0.05393819846324499,20.7959
2007-07-16,30.177027,0.0198441908063276,32.9884
2007-07-23,27.441362,0.10035312573920141,60.7032
2007-07-30,27.088818,0.05592862932780207,51.2393
2007-08-06,27.272152,0.06324895262571051,49.6121
2007-08-13,26.017115,0.1267585775815614,59.5391
2007-08-20,27.779791,0.0650125116018394,47.8168
2007-08-27,27.603523,0.046724254338540216,34.803
2007-09-03,27.229837,0.033149364091611844,28.8109
2007-09-10,27.850306,0.04556188687050344,30.6352
2007-09-17,29.309788,0.07351049261886189,56.6602
2007-09-24,29.826622,0.043257789827886306,34.4605
2007-10-01,30.421606,0.03346216927591694,27.13
2007-10-08,30.704916,0.03290375606901996,27.204
2007-10-15,29.550386,0.04960085674550774,40.1033
2007-10-22,30.655346,0.062483140543142746,49.2501
2007-10-29,30.258694,0.05590642860867989,50.7952
2007-11-05,29.415813,0.04539782003920445,61.8583
2007-11-12,28.452532,0.04811932261532936,70.1852
2007-11-19,27.992125,0.04030453008438739,43.2758
2007-11-26,29.500813,0.10956224968133643,66.0519
2007-12-03,30.471188,0.050051948981407524,32.0292
2007-12-10,29.72039,0.04682503207927402,39.1277
2007-12-17,29.826622,0.05344968993064514,34.6554
2007-12-24,29.995884,0.020799639235165923,10.5588
2007-12-31,29.159296,0.03548090331281273,34.7768
2008-01-07,28.587261,0.05814717216911136,93.9141
2008-01-14,26.706703,0.12775654157956762,91.0591
2008-01-21,27.486103,0.13201505967734706,86.8244
2008-01-28,29.259392,0.07429538339233765,68.0071
2008-02-04,28.480005,0.07712651893001166,57.3773
2008-02-11,28.780319,0.08567633324606039,70.8373
2008-02-18,29.545416,0.039553790752442364,51.6235
2008-02-25,29.223646,0.05316073188324122,67.9993
2008-03-03,28.308392,0.0652539633211946,92.4335
2008-03-10,29.152143,0.09552482005707086,119.8858
2008-03-17,27.38599,0.11448320348526098,89.9752
2008-03-24,28.848667,0.05674397041334789,76.9699
2008-03-31,30.778124,0.08421706244784533,70.8048
2008-04-07,30.254522,0.042917034855475045,63.545
2008-04-14,31.732101,0.06768101380734093,59.1803
2008-04-21,31.488226,0.04974546422147874,50.7316
2008-04-28,30.441008,0.06372180981689768,50.5286
2008-05-05,31.165451,0.03546309866488251,52.0367
2008-05-12,32.929935,0.06210669780955458,50.5213
2008-05-19,31.466705,0.07100552227059032,56.2201
2008-05-26,31.92576,0.04208509142943484,40.7514
2008-06-02,31.681898,0.042645533296969074,60.4098
2008-06-09,31.947283,0.0451682581307109,57.1178
2008-06-16,31.143948,0.045246352386462796,37.4879
2008-06-23,30.191341,0.0638115369697605,48.2124
2008-06-30,28.425985,0.094242908983595,57.7975
2008-07-07,28.404366,0.05780187010913185,67.935
2008-07-14,28.534061,0.05053765468517035,80.6335
2008-07-21,28.116163,0.053127686724959045,55.4557
2008-07-28,28.570089,0.05558379252226597,49.3034
2008-08-04,27.719833,0.04503037805800725,63.6419
2008-08-11,28.35392,0.04461139621578303,64.2386
2008-08-18,28.642151,0.03814344735889419,38.9173
2008-08-25,28.642151,0.0391111540297997,28.7407
2008-09-01,26.819155,0.09069495919519133,52.879
2008-09-08,27.43882,0.0781584299676692,76.3558
2008-09-15,27.582932,0.1065936718651157,94.8245
2008-09-22,25.542738,0.12028610803760342,42.2787
2008-09-29,21.88238,0.1453815896880788,70.1737
2008-10-06,18.613432,0.2056103559839091,122.5864
2008-10-13,18.664169,0.24549174632894033,120.3681
2008-10-20,16.598427,0.24490058533248238,81.2718
2008-10-27,18.787394,0.22276607443620122,68.0172
2008-11-03,18.026333,0.12883283521293087,54.2058
2008-11-10,16.467958,0.17531109702427283,53.403
2008-11-17,14.56893,0.2041444820359355,60.9976
2008-11-24,16.779638,0.12806836446494785,49.2244
2008-12-01,15.895349,0.111302771984084,49.2519
2008-12-08,16.743385,0.09539215037693527,56.3872
2008-12-15,16.511446,0.09173795516037186,53.7798
2008-12-22,16.257505,0.05890666603347805,20.8777
2008-12-29,17.291945,0.10250593587321077,20.2484
2009-01-05,17.123207,0.05431766474155664,54.1295
2009-01-12,16.536289,0.09879567132787948,56.3205
2009-01-19,16.147465,0.06747233960696875,46.6248
2009-01-26,15.450498,0.08513835067857789,51.372
2009-02-02,16.616987,0.10404385977307928,54.5221
2009-02-09,15.839326,0.08894752943811923,60.6466
2009-02-16,15.024984,0.052592450119170575,35.6096
2009-02-23,14.210645,0.08666038996229286,42.7427
2009-03-02,13.499016,0.06828220586260736,42.6058
2009-03-09,14.929611,0.1320769508046502,38.7161
2009-03-16,15.516533,0.08734026139818107,33.5886
2009-03-23,16.902632,0.0939093348275275,40.163
2009-03-30,17.574308,0.09803579219985492,39.6289
2009-04-06,17.596445,0.06637502438159393,22.2826
2009-04-13,18.046705,0.04526402721853939,30.9211
