Date,Open,High,Low,Close,Adj Close,Volume
2008-10-27,110.449997,110.870003,109.720001,110.169998,88.249733,730300
2008-11-03,110.010002,111.570000,109.830002,111.070000,88.970673,757500
2008-11-10,110.860001,112.239998,110.610001,112.150002,90.072868,374000
2008-11-17,112.110001,114.089996,112.000000,113.540001,91.189217,866100
2008-11-24,113.190002,114.220001,112.589996,114.110001,91.647034,349800
2008-12-01,114.449997,115.820000,114.320000,114.889999,92.273491,566700
2008-12-08,114.779999,115.860001,114.389999,115.849998,93.259422,738300
2008-12-15,115.709999,117.370003,115.010002,116.580002,93.847130,634200
2008-12-22,116.339996,116.510002,115.800003,116.120003,93.476791,306500
2008-12-29,116.389999,116.500000,114.699997,114.820000,92.430267,686700
2009-01-05,115.160004,115.989998,114.349998,115.760002,93.422707,1010400
2009-01-12,115.540001,116.599998,115.500000,115.769997,93.430794,323200
2009-01-19,115.070000,115.930000,114.519997,114.849998,92.688393,251000
2009-01-26,114.750000,115.120003,113.680000,114.080002,92.066902,284400
2009-02-02,113.769997,114.400002,112.980003,112.980003,91.179207,318600
2009-02-09,112.849998,114.330002,112.709999,113.330002,91.668106,493000
2009-02-16,114.300003,114.570000,113.349998,113.820000,92.064514,332100
2009-02-23,113.339996,113.949997,112.629997,113.099998,91.482109,389300
2009-03-02,113.169998,113.820000,112.790001,113.379997,91.708557,529500
2009-03-09,113.500000,113.610001,112.440002,113.459999,91.956955,380900
2009-03-16,113.050003,117.449997,112.720001,114.519997,92.816162,266400
2009-03-23,114.669998,114.779999,113.720001,114.199997,92.556770,246600
2009-03-30,114.519997,114.860001,113.389999,113.389999,91.900322,1574900
2009-04-06,113.459999,113.709999,113.160004,113.309998,92.024628,355700
2009-04-13,113.730003,114.290001,113.250000,113.330002,92.040733,404700
2009-04-20,113.620003,114.080002,113.110001,113.180000,91.918953,202700
2009-04-27,113.519997,113.730003,112.519997,112.620003,91.464172,461800
2009-05-04,112.750000,112.830002,111.959999,112.199997,91.283791,557800
2009-05-11,112.540001,113.220001,112.500000,112.959999,91.902122,373500
2009-05-18,112.989998,113.089996,111.860001,111.980003,91.104805,520800
2009-05-25,112.239998,112.290001,110.709999,111.739998,90.909515,537800
2009-06-01,111.029999,111.199997,109.050003,109.169998,88.818626,580100
2009-06-08,109.089996,109.570000,108.529999,109.419998,89.197632,469600
2009-06-15,109.730003,110.320000,109.050003,109.389999,89.173141,326700
2009-06-22,109.720001,110.919998,109.650002,110.769997,90.298126,278400
2009-06-29,110.930000,111.239998,110.139999,111.040001,90.518219,156900
2009-07-06,111.139999,112.330002,111.040001,112.220001,91.654755,222200
2009-07-13,112.209999,112.379997,110.669998,110.830002,90.519455,568300
2009-07-20,110.730003,111.849998,110.510002,110.750000,90.454094,358400
2009-07-27,110.440002,111.180000,110.000000,111.169998,90.797127,325400
2009-08-03,110.480003,110.540001,109.279999,109.419998,89.367813,349000
2009-08-10,109.599998,111.339996,109.550003,110.980003,90.821701,248600
2009-08-17,111.330002,111.660004,110.800003,110.800003,90.674316,278800
2009-08-24,110.730003,111.639999,110.730003,111.639999,91.361801,245300
2009-08-31,111.769997,112.379997,111.489998,111.830002,91.517296,566600
2009-09-07,111.750000,112.580002,111.550003,112.209999,92.007492,301000
2009-09-14,112.150002,112.220001,111.400002,111.470001,91.400742,333400
2009-09-21,111.639999,112.320000,111.459999,112.190002,91.991104,204900
2009-09-28,112.269997,113.129997,112.040001,112.730003,92.433876,428300
2009-10-05,112.980003,113.059998,112.010002,112.070000,92.070274,326100
2009-10-12,112.110001,112.610001,111.820000,112.110001,92.103180,302500
2009-10-19,111.919998,112.620003,111.650002,111.680000,91.749886,304300
2009-10-26,111.519997,112.519997,111.290001,112.440002,92.374252,310300
2009-11-02,111.870003,111.910004,111.160004,111.879997,91.914223,694200
2009-11-09,111.910004,112.180000,111.790001,112.180000,92.758797,233400
2009-11-16,112.129997,112.839996,112.099998,112.680000,93.172195,322500
2009-11-23,112.449997,113.660004,112.449997,113.620003,93.949455,296000
2009-11-30,113.570000,113.750000,111.849998,112.019997,92.626465,325900
2009-12-07,112.070000,112.739998,111.769997,111.989998,93.020378,452400
2009-12-14,111.949997,112.230003,111.430000,111.910004,92.953957,308400
2009-12-21,111.620003,111.620003,110.669998,110.709999,91.957222,198600
2009-12-28,110.529999,110.570000,109.739998,110.160004,91.500420,310300
2010-01-04,110.160004,110.750000,110.110001,110.559998,92.010254,351600
2010-01-11,110.620003,111.500000,110.570000,111.360001,92.675995,534000
2010-01-18,111.320000,111.870003,111.199997,111.830002,93.067146,304400
2010-01-25,111.669998,112.070000,111.519997,112.040001,93.241882,312100
2010-02-01,111.739998,112.519997,111.440002,112.339996,93.491539,534600
2010-02-08,112.150002,112.320000,111.550003,111.910004,93.321121,472600
2010-02-15,111.690002,112.099998,111.110001,111.269997,92.787453,263700
2010-02-22,111.260002,112.389999,111.239998,112.260002,93.612938,353600
2010-03-01,112.180000,112.320000,111.750000,111.870003,93.287811,1001900
2010-03-08,111.760002,111.970001,111.370003,111.589996,93.223648,441400
2010-03-15,111.639999,111.970001,111.459999,111.480003,93.131729,258700
2010-03-22,111.760002,111.839996,110.510002,110.940002,92.680695,396300
2010-03-29,110.989998,111.230003,110.769997,110.820000,92.580399,437900
2010-04-05,110.309998,110.919998,109.980003,110.669998,92.646729,343200
2010-04-12,110.839996,111.570000,110.739998,111.529999,93.366653,383300
2010-04-19,111.480003,111.620003,110.919998,111.019997,92.939743,166200
2010-04-26,111.139999,112.040001,111.040001,111.980003,93.743469,262500
2010-05-03,111.610001,169.690002,111.470001,113.019997,94.614037,500000
2010-05-10,112.300003,113.279999,112.250000,113.129997,94.898499,498500
2010-05-17,113.110001,114.480003,112.930000,113.910004,95.552734,921600
2010-05-24,114.029999,114.440002,113.059998,113.449997,95.166870,643500
2010-05-31,113.610001,114.000000,112.830002,113.980003,95.611496,1011000
2010-06-07,113.930000,114.250000,113.360001,113.820000,95.672096,1434400
2010-06-14,113.500000,114.120003,113.349998,113.910004,95.747787,433500
2010-06-21,113.519997,114.820000,113.519997,114.650002,96.369789,398500
2010-06-28,114.919998,115.400002,114.820000,114.989998,96.655525,603300
2010-07-05,114.989998,115.339996,114.779999,114.849998,96.707291,837700
2010-07-12,114.900002,115.839996,114.519997,115.750000,97.465027,713300
2010-07-19,115.720001,116.089996,115.519997,115.559998,97.305115,550400
2010-07-26,115.410004,116.410004,115.220001,116.379997,97.995598,1000000
2010-08-02,115.989998,116.800003,115.900002,116.730003,98.290253,1642000
2010-08-09,116.680000,117.379997,116.410004,117.190002,98.850021,625400
2010-08-16,117.540001,117.620003,117.160004,117.190002,98.850021,539400
2010-08-23,117.220001,118.050003,116.970001,117.040001,98.723495,3498200
2010-08-30,117.389999,117.889999,116.660004,116.830002,98.546356,1466700
2010-09-06,117.110001,117.330002,116.239998,116.349998,98.287415,3265100
2010-09-13,116.389999,117.349998,116.389999,117.089996,98.912552,388200
2010-09-20,117.169998,118.150002,117.040001,117.699997,99.427872,1080800
2010-09-27,117.919998,118.430000,117.790001,118.129997,99.791077,1296200
2010-10-04,118.279999,119.169998,118.250000,118.959999,100.653984,754100
2010-10-11,119.000000,119.139999,118.410004,118.459999,100.230896,680100
2010-10-18,118.680000,119.129997,118.629997,118.680000,100.417053,224700
2010-10-25,118.919998,118.940002,117.820000,118.739998,100.467819,444600
2010-11-01,118.760002,119.510002,118.459999,119.080002,100.755508,1093100
2010-11-08,119.089996,119.139999,117.680000,117.860001,99.877159,1645900
2010-11-15,117.410004,117.629997,116.750000,117.000000,99.148384,531900
2010-11-22,117.180000,117.889999,116.849998,117.150002,99.275482,328600
2010-11-29,117.339996,117.639999,116.190002,116.430000,98.665390,465500
2010-12-06,116.790001,116.919998,114.559998,114.570000,97.234085,780400
2010-12-13,114.529999,115.110001,113.779999,114.870003,97.488663,721400
2010-12-20,115.120003,115.290001,114.400002,114.459999,97.140709,377100
2010-12-27,114.330002,114.839996,113.660004,114.650002,97.301971,416000
2011-01-03,114.360001,115.129997,113.959999,114.970001,97.741600,521800
2011-01-10,115.110001,115.610001,114.610001,115.279999,98.005127,719400
2011-01-17,115.120003,115.279999,114.559998,114.900002,97.682091,323800
2011-01-24,114.889999,115.629997,114.839996,115.529999,98.217628,464600
2011-01-31,115.559998,115.610001,113.459999,113.610001,96.585388,462100
2011-02-07,113.370003,113.589996,112.940002,113.260002,96.447563,1101900
2011-02-14,113.139999,113.779999,113.139999,113.779999,96.890350,415100
2011-02-21,114.000000,114.599998,113.970001,114.519997,97.520508,167600
2011-02-28,114.629997,114.709999,113.660004,114.330002,97.358711,639300
2011-03-07,114.040001,115.080002,114.029999,114.989998,98.072121,1004400
2011-03-14,115.300003,116.260002,115.239998,115.620003,98.609489,611700
2011-03-21,115.370003,115.370003,114.379997,114.449997,97.611557,299800
2011-03-28,114.279999,114.529999,113.709999,114.080002,97.295982,633400
2011-04-04,114.349998,114.459999,113.599998,113.730003,97.166023,375700
2011-04-11,113.760002,114.790001,113.639999,114.739998,98.028862,295100
2011-04-18,114.900002,115.169998,114.769997,114.860001,98.131447,292700
2011-04-25,114.959999,115.809998,114.930000,115.790001,98.925972,150200
2011-05-02,115.570000,116.349998,115.510002,116.209999,99.284843,934300
2011-05-09,116.309998,116.650002,115.949997,116.400002,99.613174,379900
2011-05-16,116.489998,116.839996,116.040001,116.680000,99.852806,827300
2011-05-23,116.949997,117.379997,116.559998,117.330002,100.409058,443800
2011-05-30,117.150002,117.910004,117.139999,117.650002,100.682915,1509700
2011-06-06,117.559998,118.230003,117.489998,117.919998,101.085175,1301600
2011-06-13,117.699997,118.300003,117.230003,118.169998,101.299515,1178700
2011-06-20,118.220001,118.870003,117.900002,118.790001,101.831001,850700
2011-06-27,118.849998,118.860001,116.550003,116.750000,100.082268,1655700
2011-07-04,117.050003,118.010002,116.940002,117.849998,101.183311,842700
2011-07-11,118.230003,119.000000,118.059998,118.599998,101.827278,944900
2011-07-18,118.650002,118.739998,117.949997,118.309998,101.578278,866800
2011-07-25,118.160004,119.320000,118.099998,119.290001,102.419685,860400
2011-08-01,119.050003,120.529999,119.050003,119.760002,102.823227,3209300
2011-08-08,120.180000,122.370003,120.059998,121.230003,104.249626,1434200
2011-08-15,121.199997,122.089996,120.989998,121.529999,104.507538,1118400
2011-08-22,121.230003,121.660004,120.800003,121.440002,104.430183,515700
2011-08-29,121.110001,121.809998,121.000000,121.699997,104.653801,1559000
2011-09-05,121.800003,122.080002,121.449997,122.050003,105.096893,782200
2011-09-12,121.940002,121.959999,121.139999,121.400002,104.537178,587500
2011-09-19,121.879997,122.330002,121.580002,121.839996,104.916046,1451300
2011-09-26,121.660004,121.790001,121.029999,121.480003,104.606079,1009000
2011-10-03,121.489998,121.919998,120.610001,120.680000,103.917145,2054100
2011-10-10,120.449997,120.709999,119.940002,120.419998,103.817177,3215200
2011-10-17,120.500000,121.019997,120.500000,120.680000,104.041351,1255600
2011-10-24,120.660004,121.150002,120.029999,120.519997,103.903442,1219300
2011-10-31,120.959999,121.709999,120.919998,121.559998,104.800026,3734400
2011-11-07,121.510002,121.849998,121.209999,121.339996,104.743286,949000
2011-11-14,121.500000,121.820000,121.419998,121.500000,104.881439,1510600
2011-11-21,121.620003,121.919998,121.500000,121.660004,105.019547,1337400
2011-11-28,121.260002,121.800003,121.129997,121.550003,104.924606,3895900
2011-12-05,121.250000,121.970001,121.250000,121.709999,105.175285,1157300
2011-12-12,121.809998,122.250000,121.690002,122.230003,105.624649,946200
2011-12-19,122.129997,122.260002,121.330002,121.449997,104.950607,1163600
2011-12-26,121.349998,122.059998,121.269997,122.040001,105.460487,395800
2012-01-02,121.750000,121.910004,121.540001,121.900002,105.444519,3158600
2012-01-09,121.870003,122.379997,121.739998,122.279999,105.773239,831700
2012-01-16,122.279999,122.360001,121.690002,121.760002,105.323433,545300
2012-01-23,121.589996,122.629997,121.540001,122.550003,106.006813,669000
2012-01-30,122.750000,122.839996,122.220001,122.269997,105.764618,3138100
2012-02-06,122.290001,122.449997,121.790001,122.190002,105.803947,1136200
2012-02-13,122.070000,122.309998,121.699997,121.860001,105.518227,998100
2012-02-20,121.750000,121.989998,121.559998,121.830002,105.492218,477600
2012-02-27,122.139999,122.239998,121.550003,122.040001,105.674110,1023000
2012-03-05,121.959999,122.169998,121.660004,121.809998,105.570160,630900
2012-03-12,121.870003,121.870003,120.330002,120.570000,104.495468,738100
2012-03-19,120.400002,120.870003,120.019997,120.779999,104.677460,445900
2012-03-26,120.790001,121.360001,120.620003,121.099998,104.954803,545100
2012-04-02,121.129997,121.309998,120.639999,121.239998,105.076164,527600
2012-04-09,121.820000,122.110001,121.760002,122.040001,105.868256,1270000
2012-04-16,122.019997,122.239998,121.959999,122.110001,105.929031,1286500
2012-04-23,122.269997,122.370003,121.910004,122.349998,106.137207,543200
2012-04-30,122.370003,122.550003,122.160004,122.480003,106.249947,6336200
2012-05-07,122.570000,122.779999,122.459999,122.709999,106.546097,775600
2012-05-14,122.830002,122.919998,122.599998,122.809998,106.632942,778500
2012-05-21,122.730003,122.889999,122.580002,122.790001,106.615578,718800
2012-05-28,122.800003,123.580002,122.690002,123.480003,107.214714,2877300
2012-06-04,123.239998,123.290001,122.720001,122.900002,106.802872,1205100
2012-06-11,122.809998,123.129997,122.690002,123.129997,107.002731,781000
2012-06-18,123.110001,123.120003,122.639999,122.699997,106.629044,2172600
2012-06-25,122.879997,123.160004,122.779999,123.000000,106.889709,2176000
2012-07-02,123.019997,123.309998,122.970001,123.250000,107.107002,8181900
2012-07-09,123.320000,123.500000,123.290001,123.419998,107.339447,634300
2012-07-16,123.610001,123.779999,123.459999,123.739998,107.617661,943500
2012-07-23,123.839996,123.940002,123.279999,123.419998,107.339447,3560700
2012-07-30,123.459999,123.779999,123.199997,123.300003,107.235039,8796300
2012-08-06,123.379997,123.470001,122.809998,123.070000,107.113754,1803000
2012-08-13,123.080002,123.180000,122.400002,122.589996,106.695992,703900
2012-08-20,122.559998,123.320000,122.459999,123.139999,107.174683,680100
2012-08-27,123.230003,123.830002,123.190002,123.820000,107.766533,1549000
2012-09-03,123.660004,123.730003,123.220001,123.400002,107.400948,9236100
2012-09-10,123.459999,123.480003,122.959999,122.980003,107.094231,1329300
2012-09-17,123.010002,123.389999,123.000000,123.349998,107.416451,778300
2012-09-24,123.400002,123.790001,123.279999,123.720001,107.738670,735500
2012-10-01,123.650002,123.760002,123.360001,123.379997,107.442574,680900
2012-10-08,123.519997,123.599998,123.300003,123.510002,107.610580,1343200
2012-10-15,123.430000,123.510002,122.800003,123.000000,107.166252,282300
2012-10-22,122.820000,123.040001,122.639999,123.029999,107.192383,280100
2012-10-29,123.080002,123.290001,123.029999,123.169998,107.314316,9069300
2012-11-05,123.269997,123.699997,123.029999,123.660004,107.741257,973100
2012-11-12,123.660004,123.889999,123.610001,123.830002,107.889381,1149300
2012-11-19,123.660004,123.730003,123.360001,123.419998,107.532173,459100
2012-11-26,123.489998,123.870003,123.489998,123.839996,107.898132,619000
2012-12-03,123.660004,123.970001,123.639999,123.790001,107.854477,903800
2012-12-10,123.830002,123.870003,123.419998,123.489998,107.643585,1034300
2012-12-17,123.449997,123.449997,123.000000,123.239998,107.425621,1110200
2012-12-24,123.169998,123.470001,123.150002,123.430000,107.591278,457500
2012-12-31,123.410004,123.430000,122.739998,122.860001,107.149208,11456400
2013-01-07,122.900002,123.180000,122.839996,123.139999,107.393379,926100
2013-01-14,123.199997,123.349998,123.000000,123.190002,107.437004,765200
2013-01-21,123.080002,123.360001,122.750000,122.790001,107.088173,427400
2013-01-28,122.550003,122.989998,122.550003,122.559998,106.887550,981200
2013-02-04,122.739998,123.040001,122.660004,122.930000,107.267944,664100
2013-02-11,122.870003,122.930000,122.540001,122.760002,107.119598,672200
2013-02-18,122.809998,123.010002,122.660004,122.989998,107.320320,916200
2013-02-25,122.879997,123.489998,122.879997,123.459999,107.730385,916800
2013-03-04,123.449997,123.449997,122.589996,122.669998,107.090523,1115700
2013-03-11,122.720001,123.070000,122.650002,123.040001,107.413528,1042500
2013-03-18,123.199997,123.400002,123.120003,123.260002,107.605560,787400
2013-03-25,123.209999,123.639999,123.180000,123.489998,107.806381,694800
2013-04-01,123.459999,124.040001,123.410004,123.919998,108.181747,985000
2013-04-08,123.910004,123.949997,123.620003,123.910004,108.230858,673000
2013-04-15,123.919998,124.000000,123.830002,123.860001,108.187263,679600
2013-04-22,123.900002,124.099998,123.839996,124.070000,108.370636,718700
2013-04-29,124.139999,124.269997,123.760002,123.779999,108.117348,13724900
2013-05-06,123.820000,123.820000,123.320000,123.410004,107.848061,870300
2013-05-13,123.330002,123.599998,123.150002,123.300003,107.751869,1014400
2013-05-20,123.349998,123.540001,122.910004,123.010002,107.498451,1015400
2013-05-27,122.849998,122.860001,122.120003,122.389999,106.956642,1001900
2013-06-03,122.190002,122.820000,122.040001,122.080002,106.685715,15883300
2013-06-10,121.949997,122.529999,121.629997,122.370003,106.989868,1645000
2013-06-17,122.500000,122.510002,120.400002,120.400002,105.267464,858100
2013-06-24,119.860001,120.830002,119.860001,120.739998,105.564735,1625900
2013-07-01,120.610001,120.910004,119.669998,119.690002,104.646721,22107000
2013-07-08,119.910004,121.000000,119.910004,120.650002,105.540222,1214200
2013-07-15,120.690002,121.300003,120.690002,121.230003,106.047577,1230100
2013-07-22,121.180000,121.269997,120.650002,121.050003,105.890121,1162900
2013-07-29,121.010002,121.070000,120.279999,121.010002,105.855194,30264200
2013-08-05,120.870003,121.099998,120.760002,121.089996,106.001366,724400
2013-08-12,121.129997,121.150002,119.879997,120.050003,105.090973,2244900
2013-08-19,119.949997,120.180000,119.330002,119.769997,104.845879,530800
2013-08-26,120.000000,120.339996,119.809998,119.959999,105.012199,953600
2013-09-02,119.570000,119.690002,118.769997,119.239998,104.381874,29253000
2013-09-09,119.529999,119.739998,119.150002,119.589996,104.758133,1734500
2013-09-16,120.269997,121.029999,119.779999,120.669998,105.704185,1294900
2013-09-23,120.739998,121.339996,120.709999,121.250000,106.212273,1098900
2013-09-30,121.279999,121.470001,121.000000,121.120003,106.098381,32243700
2013-10-07,121.300003,121.330002,120.809998,121.080002,106.146446,809900
2013-10-14,121.089996,121.639999,120.800003,121.550003,106.558510,815600
2013-10-21,121.519997,122.000000,121.400002,121.910004,106.874092,2120900
2013-10-28,121.870003,122.160004,121.400002,121.419998,106.444527,853900
2013-11-04,121.519997,121.830002,121.160004,121.199997,106.344200,717000
2013-11-11,121.199997,121.720001,121.019997,121.669998,106.756554,854200
2013-11-18,121.660004,121.849998,121.290001,121.660004,106.747795,1323800
2013-11-25,121.660004,121.879997,121.580002,121.750000,106.826767,795900
2013-12-02,121.529999,121.580002,120.940002,121.059998,106.221344,1837400
2013-12-09,121.120003,121.330002,120.839996,120.870003,106.135681,752600
2013-12-16,121.029999,121.239998,120.309998,120.449997,105.766853,697700
2013-12-23,120.430000,120.470001,119.930000,120.000000,105.371742,520700
2013-12-30,120.089996,120.269997,119.879997,120.059998,105.508774,1887600
2014-01-06,120.199997,120.709999,119.860001,120.650002,106.027229,624600
2014-01-13,120.760002,120.889999,120.300003,120.720001,106.088791,784000
2014-01-20,120.570000,121.220001,120.309998,121.080002,106.405167,579900
2014-01-27,120.989998,121.570000,120.919998,121.570000,106.835716,977000
2014-02-03,121.360001,121.820000,121.290001,121.610001,106.870926,38868800
2014-02-10,121.580002,121.669998,121.059998,121.410004,106.790039,1633000
2014-02-17,121.529999,121.769997,121.209999,121.370003,106.754837,1450700
2014-02-24,121.349998,121.790001,121.209999,121.639999,106.992340,1256100
2014-03-03,121.709999,121.849998,120.849998,120.910004,106.350243,44575200
2014-03-10,120.919998,121.680000,120.860001,121.550003,107.003799,1322400
2014-03-17,121.400002,121.839996,120.480003,120.629997,106.193817,1005400
2014-03-24,120.379997,120.879997,120.370003,120.589996,106.158615,2074600
2014-03-31,120.419998,120.739998,120.169998,120.690002,106.246696,1357900
2014-04-07,120.809998,121.570000,120.699997,121.449997,107.024750,1049800
2014-04-14,121.309998,121.419998,120.660004,120.669998,106.337425,347400
2014-04-21,120.800003,121.059998,120.610001,120.910004,106.548927,813900
2014-04-28,120.849998,121.279999,120.730003,121.129997,106.742790,1479300
2014-05-05,121.220001,121.459999,120.989998,121.440002,107.122009,988600
2014-05-12,121.260002,122.059998,121.209999,121.849998,107.483727,714800
2014-05-19,121.919998,122.129997,121.820000,121.970001,107.589539,574300
2014-05-26,121.980003,122.510002,121.849998,122.110001,107.713081,1397300
2014-06-02,121.860001,121.919998,121.360001,121.419998,107.104439,1789000
2014-06-09,121.220001,121.500000,121.059998,121.290001,107.097610,796900
2014-06-16,121.250000,121.500000,120.870003,121.250000,107.062286,834000
2014-06-23,121.339996,121.849998,121.180000,121.739998,107.494957,734600
2014-06-30,121.760002,121.830002,120.910004,121.059998,106.894508,1217200
2014-07-07,121.070000,121.709999,121.010002,121.639999,107.515251,690900
2014-07-14,121.480003,121.730003,121.260002,121.489998,107.382607,649000
2014-07-21,121.489998,121.690002,121.290001,121.480003,107.373833,734900
2014-07-28,121.449997,121.589996,120.900002,121.489998,107.382607,7870500
