date,cl,hilo,vol
2011-02-28,147.349823,0.05209510984751642,15.525925
2011-03-07,144.721298,0.053394328410480085,15.6457
2011-03-14,138.854752,0.07956269750711975,19.504825
2011-03-21,142.549927,0.03910350910082805,12.775975
2011-03-28,141.368958,0.02563555553215835,10.41075
2011-04-04,148.378387,0.05806382133519605,13.322675
2011-04-11,139.769012,0.06784497810758516,14.54025
2011-04-18,139.69281,0.03960373917323423,10.534275
2011-04-25,135.807159,0.03151171432815936,11.67445
2011-05-02,130.969131,0.05268897764097602,11.4313
2011-05-09,131.007233,0.0337841279901685,9.535275
2011-05-16,130.131058,0.04379838200707198,10.076375
2011-05-23,126.969223,0.023187684678655174,8.01515
2011-05-30,126.093048,0.042857180771251,11.51935
2011-06-06,123.921646,0.04769989745239389,10.2247
2011-06-13,124.15023,0.05026791562938815,14.229775
2011-06-20,123.807388,0.030440529039167608,12.71125
2011-06-27,131.921524,0.07675641529150301,16.212275
2011-07-04,127.159691,0.04424195434664391,7.293625
2011-07-11,124.683556,0.044465419478078694,17.096525
2011-07-18,124.683556,0.04765720092138803,14.90275
2011-07-25,119.845543,0.07776011353148338,18.803075
2011-08-01,108.226677,0.16598953548548057,38.104025
2011-08-08,100.569679,0.12682882383142324,40.422625
2011-08-15,90.550812,0.14412810381478014,18.77915
2011-08-22,94.665031,0.09139329652367767,14.861075
2011-08-29,87.160393,0.12229900231609925,13.013175
2011-09-05,84.988991,0.06379482276159454,10.169625
2011-09-12,87.274673,0.0529224336708376,9.8373
2011-09-19,74.246346,0.1755602688613802,19.688375
2011-09-26,74.055855,0.08924377358725266,12.859425
2011-10-03,76.493912,0.13304487038005952,15.731825
2011-10-10,82.131905,0.0641397802648811,10.82445
2011-10-17,83.160446,0.06429438656634634,13.4568
2011-10-24,85.179474,0.1105870058515448,13.18975
2011-10-31,76.989136,0.11349598169109054,13.883775
2011-11-07,77.751022,0.0696848758437163,10.0442
2011-11-14,72.989212,0.06800473085331493,9.13155
2011-11-21,71.084488,0.05351180609739892,6.9988
2011-11-28,73.065392,0.08273451495661899,11.597775
2011-12-05,75.312973,0.04438286436440997,8.39815
2011-12-12,68.341682,0.09179779613339711,11.41795
2011-12-19,72.951111,0.09956572892383342,11.19585
2011-12-26,68.836891,0.07167084868589946,7.10655
2012-01-02,71.693985,0.043670396020376145,7.375825
2012-01-09,69.141655,0.06753849032945247,9.659475
2012-01-16,73.446342,0.07638120097505041,8.122525
2012-01-23,72.151131,0.0519057852367002,10.613925
2012-01-30,73.332054,0.07525553855801714,10.137825
2012-02-06,72.798744,0.05367640288837183,10.051425
2012-02-13,73.17968,0.04193482636304413,8.929025
2012-02-20,72.074944,0.04555658397876616,6.754925
2012-02-27,72.036842,0.05555520013373183,13.6552
2012-03-05,73.408241,0.05392567718207264,9.88545
2012-03-12,79.35099,0.11064565388268832,22.486275
2012-03-19,76.722458,0.07164802413840654,15.082275
2012-03-26,77.903419,0.045090621696150635,14.32775
2012-04-02,76.532005,0.05094152271531893,13.1156
2012-04-09,71.198753,0.04276183124044319,14.873975
2012-04-16,70.817795,0.022508987989144025,7.1741
2012-04-23,70.474968,0.04569461821880516,6.8918
2012-04-30,69.141655,0.03682063333247232,6.612275
2012-05-07,67.503593,0.03608494402347606,9.2809
2012-05-14,62.398907,0.06469179150796833,12.2546
2012-05-21,63.046524,0.04158480996410052,9.1773
2012-05-28,56.151405,0.12328187073163832,16.147975
2012-06-04,60.532276,0.08881770081870677,11.375575
2012-06-11,59.351349,0.03991662230103277,7.19335
2012-06-18,60.570374,0.050804512102416766,8.748025
2012-06-25,60.341808,0.043512957940301966,6.341575
2012-07-02,58.284706,0.031625724052736004,5.009675
2012-07-09,56.341873,0.038042675196594544,6.769525
2012-07-16,55.541885,0.03866197040086483,8.9352
2012-07-23,56.570438,0.07785501812939888,8.92965
2012-07-30,57.179962,0.06041879649474602,7.8983
2012-08-06,58.74184,0.06516963295028866,9.187775
2012-08-13,62.665569,0.09262398205888012,11.015425
2012-08-20,59.389446,0.08104128738083816,11.7228
2012-08-27,56.72282,0.04337079121670406,7.135025
2012-09-03,59.846581,0.05891752913394921,6.712925
2012-09-10,65.522667,0.09990042496540319,14.972725
2012-09-17,62.017971,0.05978234856272646,6.235975
2012-09-24,59.389446,0.05217460331192125,7.810175
2012-10-01,61.970356,0.05779768021071874,10.332
2012-10-08,59.16087,0.058472131170360875,26.9899
2012-10-15,61.29417,0.06910053365330704,26.5223
2012-10-22,60.284664,0.03891665355391982,20.2963
2012-10-29,60.341808,0.03446436685071497,9.7268
2012-11-05,56.713295,0.06962014137871808,18.677
2012-11-12,56.294266,0.02537777834059085,11.2579
2012-11-19,58.227554,0.02811033234326299,7.565
2012-11-26,57.665661,0.024692595698479813,10.2067
2012-12-03,57.713284,0.03884950702216372,11.1929
2012-12-10,58.494221,0.047224632633709795,14.4577
2012-12-17,59.694199,0.05784522733148734,18.258
2012-12-24,58.341839,0.02881487083926526,7.4809
2012-12-31,63.170334,0.09116946406344262,20.7948
2013-01-07,61.59893,0.03180179823051166,12.7623
2013-01-14,61.41798,0.03224843180476,13.6329
2013-01-21,63.389374,0.046057277983163836,15.6116
2013-01-28,65.836945,0.03982834702087246,31.6217
2013-02-04,64.046509,0.03042618444395284,23.1578
2013-02-11,64.61792,0.030595150901307377,19.9961
2013-02-18,64.027458,0.03077613092522391,17.9557
2013-02-25,61.770359,0.05761673467744988,24.5963
2013-03-04,66.113136,0.07326881233901439,22.6588
2013-03-11,65.036972,0.020205644758225283,19.8149
2013-03-18,63.170334,0.030873200031273917,28.6497
2013-03-25,62.579861,0.03582111649603359,18.6558
2013-04-01,57.237099,0.10102812174210829,34.7344
2013-04-08,57.932327,0.04797279506746488,25.5392
2013-04-15,57.027584,0.02763618439600357,23.4421
2013-04-22,56.503777,0.02726600310178018,17.5781
2013-04-29,58.427551,0.054148581337988055,22.4279
2013-05-06,60.551334,0.05724045930310062,24.4968
2013-05-13,62.198914,0.043764202696883636,33.5458
2013-05-20,62.456062,0.04741248411660681,45.7465
2013-05-27,64.875076,0.05198075297402305,35.6884
2013-06-03,65.855988,0.06142023803727881,28.1771
2013-06-10,65.122665,0.04656051019311125,32.5485
2013-06-17,71.684464,0.10081074968414683,32.5303
2013-06-24,68.979752,0.050650475580165555,37.534
2013-07-01,73.760612,0.08020375836944282,15.6729
2013-07-08,71.827324,0.040569266791450787,21.1858
2013-07-15,69.865456,0.03387882841188272,18.5608
2013-07-22,71.208282,0.05256614298093343,15.1638
2013-07-29,72.836845,0.04779864326032879,15.1452
2013-08-05,71.760643,0.04279922922193169,12.1158
2013-08-12,77.055801,0.09245995437257726,20.4377
2013-08-19,75.589165,0.0443255567715779,27.8364
2013-08-26,73.093971,0.045547433018731986,17.5903
2013-09-02,76.789139,0.04074521511922313,12.856
2013-09-09,75.893913,0.0353138273343081,11.3939
2013-09-16,73.760612,0.0532629300606029,23.8839
2013-09-23,71.541611,0.0419124729458451,17.2415
2013-09-30,72.189232,0.023589723913784333,13.1532
2013-10-07,72.551125,0.036797884381173596,17.4287
2013-10-14,70.265442,0.06145186259036173,15.1108
2013-10-21,68.636902,0.0432647357212117,13.8899
2013-10-28,70.884483,0.03563761538377275,16.7845
2013-11-04,74.570129,0.060106172948927394,20.5544
2013-11-11,72.808243,0.041486844462306216,16.0827
2013-11-18,73.846336,0.0612094098499556,24.2336
2013-11-25,72.913017,0.021623820275739725,12.4753
2013-12-02,74.751076,0.03287370201605189,19.665
2013-12-09,74.217751,0.02597878916235974,16.1118
2013-12-16,72.608253,0.03661613125154339,23.6882
2013-12-23,75.551071,0.04502368137395507,10.1004
2013-12-30,75.036789,0.027146443860624814,11.2447
2014-01-06,71.770172,0.04795931592317171,20.0666
2014-01-13,70.322586,0.02992872598766194,16.3878
2014-01-20,67.646446,0.042630139888756524,17.689
2014-01-27,66.598839,0.034962724489772334,20.0963
2014-02-03,67.922623,0.0524743046834919,17.6209
2014-02-10,68.18927,0.02755908639486382,8.6287
2014-02-17,68.055954,0.02832415247053266,8.9639
2014-02-24,65.560776,0.048776282933946646,16.2398
2014-03-03,68.475006,0.0654425986268734,18.4623
2014-03-10,65.160774,0.06091950434953741,18.2169
2014-03-17,65.494095,0.030298837276022006,17.1656
2014-03-24,64.065552,0.04545226362093313,17.1332
2014-03-31,64.770317,0.03239742039929805,12.5854
2014-04-07,62.113205,0.040791373063214564,16.293
2014-04-14,62.770344,0.03233752125246969,13.1911
2014-04-21,61.303703,0.04320755225632844,11.604
2014-04-28,59.46563,0.060074378459638034,19.4939
2014-05-05,61.008461,0.031733628622912846,15.6458
2014-05-12,58.494221,0.07009490711060007,20.202
2014-05-19,59.370392,0.037995556204362124,13.7449
2014-05-26,57.798992,0.05027665334604681,18.6778
2014-06-02,60.065624,0.04692380724083822,20.442
2014-06-09,59.379917,0.03260732618019446,15.0903
2014-06-16,59.770386,0.036159008117354396,16.6648
2014-06-23,58.21804,0.043358457516163185,16.7981
2014-06-30,60.47514,0.05548487934666024,12.1029
2014-07-07,57.42757,0.04420612430099702,16.6617
2014-07-14,56.399021,0.0452882621326145,18.6481
2014-07-21,55.294281,0.024848163848858462,15.0261
2014-07-28,55.932362,0.04430835855697701,25.9299
2014-08-04,54.97047,0.04841316300006415,19.2092
2014-08-11,52.951462,0.06347977886334544,21.8811
2014-08-18,53.208599,0.03210716870785202,16.6769
2014-08-25,51.665771,0.03749986130640526,17.8276
2014-09-01,54.341915,0.03280725086506475,18.4214
2014-09-08,56.541874,0.058799819261936115,19.1056
2014-09-15,55.322849,0.03390729862683717,17.5808
2014-09-22,53.884777,0.03265238165623874,13.7511
2014-09-29,52.027668,0.04215152348533291,17.7056
2014-10-06,49.932468,0.046970914988228696,16.3086
2014-10-13,48.942001,0.12409580656134622,38.1317
2014-10-20,50.084843,0.04484542438521277,14.263
2014-10-27,50.418171,0.03409419142930492,13.1359
2014-11-03,49.76104,0.029135639884013464,8.9108
2014-11-10,49.970554,0.021550909059605328,8.2035
2014-11-17,49.370567,0.02365623477088441,8.2517
2014-11-24,47.427746,0.051967420977887535,7.2012
2014-12-01,48.24678,0.04342903183275082,11.1704
2014-12-08,44.303993,0.08257215554977515,15.0268
2014-12-15,44.561131,0.053523046530893126,19.6788
2014-12-22,45.351589,0.047428149958702814,10.1271
2014-12-29,43.304008,0.04606719974037965,13.3304
2015-01-05,40.742149,0.07258746755073542,21.2894
2015-01-12,39.40884,0.06357460416945093,21.8879
2015-01-19,38.456482,0.04912415983960994,14.9708
2015-01-26,36.437458,0.06715624674520759,22.7717
2015-02-02,40.342159,0.10655982483451831,17.8752
2015-02-09,42.113552,0.06003193247130589,14.4135
2015-02-16,43.113537,0.034014593678028504,17.1475
2015-02-23,41.094528,0.0512581188452077,16.0356
2015-03-02,44.913506,0.09341887105320978,14.3541
2015-03-09,42.589737,0.06662496601331602,15.4205
2015-03-16,39.465977,0.06978222872378304,15.169
2015-03-23,39.694546,0.05384720042133928,10.7178
2015-03-30,39.656456,0.043883584555719946,12.1829
2015-04-06,40.285011,0.03531753362825496,8.622
2015-04-13,39.180271,0.03865566037712931,11.0795
2015-04-20,40.570721,0.05294731357186677,11.6832
2015-04-27,43.684956,0.0862428054943134,16.1713
2015-05-04,44.68494,0.06673389114179606,23.49
2015-05-11,45.208736,0.05641681173834012,25.5728
2015-05-18,46.065868,0.04417125903717789,17.8846
2015-05-25,44.256371,0.04794782138770115,13.4107
2015-06-01,47.780125,0.08390620249858127,19.5182
2015-06-08,47.399178,0.06634123725205887,22.2345
2015-06-15,46.446815,0.04225126608970653,20.2177
2015-06-22,49.47533,0.05366326246858,15.278
2015-06-29,48.361061,0.0503100296096064,16.1175
2015-07-06,48.180119,0.07917432499216437,20.9481
2015-07-13,46.027779,0.060209386544872956,11.1291
2015-07-20,43.932571,0.06555589976284981,11.8118
2015-07-27,43.075447,0.04133714568094149,10.1792
2015-08-03,41.656425,0.054236231620759856,10.5826
2015-08-10,41.761177,0.052745862512437736,11.5712
2015-08-17,40.123108,0.0615792744008683,10.8609
2015-08-24,42.761162,0.12265000333897724,15.0908
2015-08-31,42.256409,0.040949223136937274,8.3492
2015-09-07,43.113537,0.04179582187241948,7.1081
2015-09-14,42.513546,0.062261693429247256,11.6709
2015-09-21,42.723068,0.06540322362742135,10.2103
2015-09-28,40.494534,0.07094182321624176,10.7551
2015-10-05,41.92308,0.03406437407830909,8.8165
2015-10-12,40.780239,0.028825728642390747,7.5968
2015-10-19,41.170712,0.03605458509717252,6.0358
2015-10-26,41.494511,0.05092514185850261,7.6397
2015-11-02,43.884953,0.05619328829111225,7.4167
2015-11-09,43.380203,0.03207901749965014,6.3441
2015-11-16,42.770683,0.04186557673505176,5.6787
2015-11-23,42.361172,0.01815171406256111,3.3349
2015-11-30,42.323074,0.06442172702423532,9.4815
2015-12-07,40.151684,0.059290365072694584,8.0414
2015-12-14,40.427868,0.049871827736733376,9.7683
2015-12-21,41.208809,0.047340555761873127,4.4606
2015-12-28,41.970699,0.048991235553662804,6.7247
2016-01-04,40.085011,0.04652001563489261,7.5882
2016-01-11,38.465996,0.06766790768184405,11.2828
2016-01-18,38.723141,0.053891814953091366,10.2651
2016-01-25,37.542202,0.04263436608911464,6.6051
2016-02-01,36.494606,0.05808833902047006,8.1595
2016-02-08,34.866066,0.08681876744817174,16.5185
2016-02-15,35.132721,0.04770462426717659,6.8948
2016-02-22,35.389862,0.055280830100314926,8.0307
2016-02-29,36.24699,0.0483493614523951,10.6123
2016-03-07,36.932693,0.05829454243068577,10.131
2016-03-14,35.932709,0.03358127805275535,7.2214
2016-03-21,35.685093,0.045691799594272275,7.5458
2016-03-28,34.866066,0.037251296122545074,9.1372
2016-04-04,34.123222,0.04271311873671202,8.0701
2016-04-11,34.237503,0.025422810867599566,7.8009
2016-04-18,36.037472,0.05250117803887777,7.2522
2016-04-25,35.437481,0.040724850797984935,8.6296
2016-05-02,34.694637,0.05022653759776663,7.6637
2016-05-09,33.73275,0.029487589316718577,6.3999
2016-05-16,34.751774,0.043646313340378384,5.8151
2016-05-23,34.885109,0.023485514807834118,5.6647
2016-05-30,33.037514,0.0693582119354681,7.9148
2016-06-06,32.247055,0.049130617861894876,8.9464
2016-06-13,31.856585,0.041597226066617754,12.1116
2016-06-20,31.685169,0.06889129770415403,14.1902
2016-06-27,29.31378,0.04077000877370063,26.3028
2016-07-04,28.075703,0.028453735458569884,18.5049
2016-07-11,30.113764,0.07343046295520228,17.2789
2016-07-18,29.932812,0.03337844444453664,10.0647
2016-07-25,28.809021,0.04596278102078655,9.259
2016-08-01,30.142332,0.04260051808836707,10.207
2016-08-08,29.237591,0.05295638004104042,8.0358
2016-08-15,29.828051,0.02498531596502529,8.0958
2016-08-22,29.951862,0.036132898446999295,8.6581
2016-08-29,29.704252,0.027452006462153733,9.6516
2016-09-05,31.056602,0.07232066157962613,11.8209
2016-09-12,31.370884,0.04382030642508372,13.3936
2016-09-19,30.437563,0.04778227373694799,12.4739
2016-09-26,30.094715,0.0325075787561957,10.9855
2016-10-03,31.599455,0.0702475665259632,12.9857
2016-10-10,32.675629,0.036766578682683626,11.6617
2016-10-17,31.789923,0.02909077164452034,9.199
2016-10-24,33.208946,0.05238947824715634,8.5088
2016-10-31,32.428005,0.034551354332915896,11.0047
2016-11-07,37.551731,0.1451190077969109,25.5056
2016-11-14,38.246956,0.045697740624044414,24.5971
2016-11-21,38.3041,0.042327790240794805,12.7916
2016-11-28,38.885044,0.07434527011928793,16.5793
2016-12-05,40.199303,0.05553617733686522,13.4295
2016-12-12,40.504059,0.041339034751545434,21.4253
2016-12-19,39.637402,0.020801683261617132,9.7908
2016-12-26,38.875511,0.04042670691823824,8.6294
2017-01-02,37.780289,0.062224599556434335,13.527
2017-01-09,37.437439,0.040287656434002006,13.7955
2017-01-16,38.294571,0.05876595362339776,12.5539
2017-01-23,38.465996,0.05808491100995461,9.5808
2017-01-30,38.704086,0.027710802938297974,9.9403
2017-02-06,37.485062,0.05239713010300351,15.2038
2017-02-13,37.780289,0.035143903326168235,10.8616
2017-02-20,36.789841,0.04194281165286551,7.7821
2017-02-27,38.266003,0.05480475050761058,13.6568
2017-03-06,39.62788,0.04083194038967486,12.6439
2017-03-13,38.618374,0.04216755017356677,12.6723
2017-03-20,37.227924,0.045267951605485024,11.931
2017-03-27,37.266018,0.028518336368447805,10.7151
2017-04-03,37.094597,0.03132942316117804,13.4263
2017-04-10,35.494625,0.043467978232304194,13.6048
2017-04-17,35.437481,0.03485429172529697,10.3441
2017-04-24,36.094616,0.028705065013587383,10.678
2017-05-01,36.570801,0.027972022955324416,10.6189
2017-05-08,36.542221,0.02604915859040524,8.7442
2017-05-15,35.170818,0.052204250446139966,9.8235
2017-05-22,35.275578,0.019866371487918144,6.0638
2017-05-29,33.932747,0.03730226699976136,7.0214
2017-06-05,34.580349,0.029430135823700354,8.237
2017-06-12,33.523224,0.04276183197830008,11.4461
2017-06-19,32.808956,0.028970848725178744,7.2221
2017-06-26,34.161312,0.05799137238919094,10.0189
2017-07-03,35.332722,0.03890896276533562,7.0793
2017-07-10,35.056534,0.02369722731602808,8.6054
2017-07-17,33.723221,0.044427044343913646,7.4778
2017-07-24,34.647015,0.044709405874161945,8.1718
2017-07-31,34.00893,0.04681827488164769,7.6422
2017-08-07,33.189896,0.036388079386447725,8.8869
2017-08-14,33.075615,0.03986866395492683,9.9571
2017-08-21,32.704189,0.0182165506284524,5.9096
2017-08-28,32.904186,0.0298442583819849,9.826
2017-09-04,31.723261,0.03074404110279616,10.7553
2017-09-11,32.799423,0.027438936435229877,8.5512
2017-09-18,33.094662,0.02150620522096336,8.2073
2017-09-25,33.885124,0.05184866643948505,14.1329
2017-10-02,34.418446,0.031500806688502525,9.0639
2017-10-09,33.132759,0.03755917861599256,6.4032
2017-10-16,34.170841,0.039010062760540976,9.625
2017-10-23,34.618443,0.03345160602712127,10.6807
2017-10-30,33.12323,0.04831046022958452,8.8201
2017-11-06,33.942268,0.0443880722148462,10.8139
2017-11-13,32.713715,0.03845524043652482,11.3312
2017-11-20,32.523243,0.021613049235608806,6.3897
2017-11-27,32.47562,0.05601348004635964,17.203
2017-12-04,32.428005,0.037784836059509885,16.2662
2017-12-11,31.618502,0.045240500308166176,17.8178
2017-12-18,33.266087,0.06272011909145991,20.0418
2017-12-25,32.170872,0.03389161502462512,10.5531
2018-01-01,32.799423,0.021543802350206143,10.9756
2018-01-08,33.42799,0.054574551387712944,20.6279
2018-01-15,34.237503,0.04288608342784661,13.944
2018-01-22,34.00893,0.027421975648707964,16.4356
2018-01-29,36.037472,0.05751351260321336,25.0193
2018-02-05,37.066017,0.0682052318920725,31.3943
2018-02-12,36.58984,0.03106646457632367,20.4424
2018-02-19,36.942219,0.032898567652319244,14.8408
2018-02-26,36.656506,0.043609298808787944,18.3664
2018-03-05,36.95174,0.02414136614740192,10.7305
2018-03-12,35.789856,0.03881680717675895,15.8546
2018-03-19,35.542244,0.04633522153284986,20.2428
2018-03-26,34.566753,0.04236316307921095,13.4951
2018-04-02,34.890789,0.0425712582505966,16.4839
2018-04-09,35.005154,0.025414675003105458,13.0676
2018-04-16,36.444241,0.052530807108914335,14.5267
2018-04-23,36.272697,0.033910353637997215,15.894
2018-04-30,36.024902,0.01740091453383208,11.9131
2018-05-07,35.920067,0.02314068518239809,11.0528
2018-05-14,37.120903,0.048475642783209594,18.19
2018-05-21,35.672276,0.05046162525782538,14.1863
2018-05-28,35.090931,0.03964179937985701,23.8746
2018-06-04,35.510265,0.03458328778054076,15.585
2018-06-11,35.100456,0.04071186407527261,15.2882
2018-06-18,34.890789,0.02020276247471875,10.9996
2018-06-25,34.327728,0.029132314037320306,14.3502
2018-07-02,33.640209,0.025588321085555865,7.8174
2018-07-09,33.630661,0.016641196323040397,8.2776
2018-07-16,34.728767,0.02812375326076655,10.3732
2018-07-23,35.473568,0.0205413168408084,13.1514
2018-07-30,35.511765,0.02591998182807531,9.7008
2018-08-06,34.700123,0.040711187267186144,9.804
2018-08-13,34.537792,0.02203336203021733,9.2465
2018-08-20,33.802536,0.02042883499233028,9.7522
2018-08-27,34.537792,0.020825409599744216,11.2442
2018-09-03,35.473568,0.02199089509408525,11.1578
2018-09-10,35.855515,0.021731264584431198,11.0457
