date,cl,hilo,vol
2000-05-15,36.893337,0.08852048582405647,1.9185
2000-05-22,35.848732,0.09531017980432477,2.2501
2000-05-29,40.905548,0.11922499697328437,2.4722
2000-06-05,41.119213,0.04089303995383986,1.4854
2000-06-12,41.309143,0.04491860387920665,1.5519
2000-06-19,40.893677,0.06192791109100959,1.7917
2000-06-26,41.166698,0.038879280269978445,1.2259
2000-07-03,41.40411,0.056122265544630956,0.5072
2000-07-10,43.25589,0.07577016810741322,0.8794
2000-07-17,41.736473,0.052775367280395,0.9303
2000-07-24,38.199085,0.10467062256388848,1.5553
2000-07-31,39.101234,0.06741346322317066,2.0126
2000-08-07,39.409859,0.057826502360828425,0.9251
2000-08-14,41.166698,0.06294344275448749,0.7215
2000-08-21,42.009483,0.03890650887302982,0.5971
2000-08-28,42.971001,0.03616527646806933,0.8439
2000-09-04,40.264534,0.05846937365014515,0.8178
2000-09-11,38.567074,0.060404833544917214,1.1337
2000-09-18,37.415627,0.07763596764297143,1.975
2000-09-25,35.231468,0.07910798257042728,2.5477
2000-10-02,33.747669,0.08092144235222554,2.4637
2000-10-09,32.999832,0.11899568197215604,2.1672
2000-10-16,34.400547,0.15505443045361522,2.3338
2000-10-23,32.180782,0.14918116429165051,2.5448
2000-10-30,33.66457,0.08503288446563051,1.6196
2000-11-06,29.438704,0.1450945399122312,1.9924
2000-11-13,30.388338,0.11459264165812888,2.5527
2000-11-20,29.343737,0.06121862242790099,1.2539
2000-11-27,26.744099,0.1741127288506239,3.9013
2000-12-04,28.631506,0.11930117774240578,6.5021
2000-12-11,26.352385,0.14677057252963577,4.798
2000-12-18,24.868578,0.1826731124312544,11.7593
2000-12-25,23.788366,0.0671131716853739,7.2903
2001-01-01,24.690527,0.20266723869798486,6.471
2001-01-08,26.613533,0.14803929006158612,4.1846
2001-01-15,28.928272,0.12893368337589317,3.4368
2001-01-22,28.394102,0.09431067947124161,2.7901
2001-01-29,27.076012,0.09093512075796095,4.6542
2001-02-05,24.781694,0.11795487046464315,3.4237
2001-02-12,24.30307,0.10074812404853883,3.8992
2001-02-19,22.282244,0.1338437813260911,3.5778
2001-02-26,21.119892,0.11259680674847239,4.7962
2001-03-05,20.626083,0.11418962783620135,3.6026
2001-03-12,19.326992,0.08218567497151463,3.8357
2001-03-19,20.36018,0.09475682739695612,7.0589
2001-03-26,18.840763,0.1218898951911731,4.2607
2001-04-02,17.739183,0.14065697500414887,5.5912
2001-04-09,20.162659,0.1524024276337288,4.2987
2001-04-16,22.791256,0.22744968441170244,7.5438
2001-04-23,21.552929,0.05326601938688302,3.825
2001-04-30,22.449375,0.07557863087980587,3.6744
2001-05-07,21.651691,0.059042505273105395,4.5087
2001-05-14,22.403801,0.07320340402329517,2.7981
2001-05-21,22.525352,0.060464324875009634,4.9831
2001-05-28,21.347803,0.08193779938892831,2.7056
2001-06-04,22.054331,0.062183633629722124,1.1256
2001-06-11,20.094288,0.11346714195050556,2.2924
2001-06-18,20.056299,0.05979313761995053,1.7726
2001-06-25,21.40099,0.08261912319871678,2.3769
2001-07-02,19.676443,0.09871829581683134,1.6805
2001-07-09,20.770433,0.09816623630011145,2.1813
2001-07-16,19.98033,0.06393157727566656,3.9718
2001-07-23,19.98793,0.05928526567438608,1.6545
2001-07-30,20.436153,0.08734197047260928,1.3253
2001-08-06,19.40295,0.07988742093626433,2.5241
2001-08-13,18.331766,0.08029994240164262,1.3147
2001-08-20,18.96232,0.0641112219343043,1.496
2001-08-27,17.488485,0.11101570005625794,2.8088
2001-09-03,15.96907,0.11629478195339127,2.295
2001-09-10,16.310936,0.03309999650326878,0.5786
2001-09-17,13.933052,0.17071448170904446,8.4259
2001-09-24,14.624384,0.09992541825637735,5.5826
2001-10-01,15.703167,0.12849731816153342,5.3529
2001-10-08,16.652805,0.09748744638157048,4.4864
2001-10-15,16.128607,0.08745695506682649,6.362
2001-10-22,17.154217,0.09007689278932807,4.7518
2001-10-29,16.804752,0.08397502214018626,4.4468
2001-11-05,17.87594,0.07237199759955582,8.5202
2001-11-12,18.574873,0.08773891430800651,7.0949
2001-11-19,18.529289,0.05426732132096834,11.5178
2001-11-26,18.643244,0.0488895309351709,12.0818
2001-12-03,19.448532,0.08777208453412477,13.73
2001-12-10,18.628056,0.059605723593840754,10.482
2001-12-17,18.384939,0.061783195693473125,9.6231
2001-12-24,18.658438,0.03431713448688978,7.253
2001-12-31,19.630869,0.08579536016298617,12.5151
2002-01-07,19.068686,0.05065360141835118,7.0034
2002-01-14,18.255787,0.05066438755682112,6.9479
2002-01-21,18.065863,0.052899999468629666,8.6003
2002-01-28,17.701202,0.0734392548808076,8.6162
2002-02-04,16.903519,0.07384411990944706,8.8108
2002-02-11,16.599632,0.05370422254484497,4.1874
2002-02-18,15.558829,0.07485503092463475,5.6538
2002-02-25,16.478071,0.0524570056027156,5.3431
2002-03-04,17.693607,0.09042430296582404,5.5586
2002-03-11,16.835135,0.0712388159126287,3.2232
2002-03-18,16.523655,0.049896971144623326,4.7317
2002-03-25,16.462885,0.037530464393409346,5.3076
2002-04-01,15.725959,0.06511309284988753,3.7647
2002-04-08,15.042224,0.0711566455052397,4.59
2002-04-15,15.612001,0.06472842521711186,4.77
2002-04-22,14.282516,0.07380402777485218,4.2642
2002-04-29,13.651955,0.0792654567153046,4.2402
2002-05-06,13.674753,0.11113415193878007,7.2309
2002-05-13,15.148585,0.1118394320784355,7.6966
2002-05-20,14.358492,0.05403912072652828,5.367
2002-05-27,13.872278,0.047397186890777654,3.2651
2002-06-03,13.188541,0.08671535921408502,5.3173
2002-06-10,12.793489,0.08504378469445051,4.2311
2002-06-17,11.927421,0.1219108616015041,2.512
2002-06-24,12.018588,0.11086265454020294,3.7893
2002-07-01,12.200915,0.10329226259376734,4.7566
2002-07-08,11.714707,0.09852528078036205,4.7846
2002-07-15,11.274072,0.10740753792985558,5.1595
2002-07-22,10.172492,0.14279071803731958,5.4541
2002-07-29,10.18009,0.09599864798986646,4.1465
2002-08-05,10.673902,0.10763066419236544,2.1527
2002-08-12,11.395628,0.1072704552672965,4.0029
2002-08-19,11.539969,0.05448818528406951,4.2606
2002-08-26,10.78786,0.08908367116798521,5.1696
2002-09-02,10.559946,0.048219713497944294,5.7159
2002-09-09,10.559946,0.07998601993791299,2.2949
2002-09-16,9.747058,0.09652346903712905,3.8259
2002-09-23,9.298828,0.06294391160752566,6.2811
2002-09-30,9.040532,0.07636043102466283,6.8639
2002-10-07,9.84582,0.13517477836825265,6.8466
2002-10-14,10.468781,0.08983781591731743,6.774
2002-10-21,11.038565,0.07890414441721516,7.1142
2002-10-28,11.547566,0.09065916097171867,5.3815
2002-11-04,11.547566,0.06656327338401757,7.445
2002-11-11,11.995794,0.08151685767198869,5.2966
2002-11-18,12.740313,0.1015499268726825,8.2782
2002-11-25,12.991017,0.04552947137126484,5.2884
2002-12-02,12.223706,0.13192748686277156,8.5471
2002-12-09,11.608344,0.04111047749520402,6.3644
2002-12-16,11.661521,0.06050751437021962,9.1706
2002-12-23,11.44924,0.043697855265719454,3.6389
2002-12-30,11.929148,0.06445359905353198,9.5413
2003-01-06,12.599494,0.057933694873214314,6.2654
2003-01-13,11.593979,0.10601819407679702,7.3276
2003-01-20,11.182627,0.052661283656975755,4.6641
2003-01-27,11.007417,0.0657320760833211,4.9965
2003-02-03,10.695103,0.05580248142881272,3.4727
2003-02-10,10.992184,0.04896330935209958,3.0887
2003-02-17,11.235946,0.040961357631065454,2.5086
2003-02-24,11.06074,0.04445176257083405,3.7249
2003-03-03,10.664623,0.06972200021046726,2.7567
2003-03-10,11.129296,0.09788104922653362,4.0409
2003-03-17,11.830117,0.08068352794538569,8.1992
2003-03-24,11.197856,0.0341284376664448,3.8447
2003-03-31,11.334975,0.06824667240373072,5.2121
2003-04-07,10.976946,0.07848478208512022,4.3414
2003-04-14,11.586355,0.05735129647146575,2.8001
2003-04-21,11.662534,0.04945705315713589,4.5119
2003-04-28,12.256703,0.050998941063320924,2.6669
2003-05-05,12.431907,0.038299925087545095,4.1137
2003-05-12,12.569023,0.030920923537543388,3.5652
2003-05-19,12.294793,0.03853801941242452,6.7679
2003-05-26,12.911817,0.06238783115471991,3.4583
2003-06-02,13.10226,0.06479999322691565,5.4287
2003-06-09,12.949907,0.039586076694064776,4.6473
2003-06-16,13.346016,0.04865056776821142,4.4228
2003-06-23,13.04132,0.037300361413208805,5.0215
2003-06-30,13.300305,0.056230401046315936,2.73
2003-07-07,13.719282,0.0410257089133812,4.056
2003-07-14,13.368871,0.0632025215527876,2.5695
2003-07-21,13.52122,0.042925044717033956,2.0317
2003-07-28,13.338399,0.02767767750690675,4.4457
2003-08-04,12.942286,0.049071893992397086,2.0918
2003-08-11,13.231754,0.03419632153032515,1.4304
2003-08-18,13.833548,0.06196667010112966,2.0143
2003-08-25,14.046843,0.041856327746414124,1.7841
2003-09-01,14.564834,0.05129329438755059,2.0551
2003-09-08,14.420101,0.044615167277758605,2.122
2003-09-15,14.900002,0.04322463846044533,1.497
2003-09-22,14.016369,0.05452533466034337,2.3848
2003-09-29,14.633386,0.06227071603839862,2.5664
2003-10-06,14.884773,0.030882588856278925,1.9804
2003-10-13,14.793362,0.02950366441605512,2.1045
2003-10-20,14.496276,0.054993057814482604,2.0663
2003-10-27,14.945717,0.041115863209335135,1.999
2003-11-03,15.273266,0.0295095166177215,1.8595
2003-11-10,15.021888,0.02658802151114026,1.6011
2003-11-17,14.686715,0.02837430413821629,2.2163
2003-11-24,15.159008,0.02484279913822096,1.0688
2003-12-01,15.10568,0.022955150233006094,1.7544
2003-12-08,15.197098,0.0339875490142334,1.7702
2003-12-15,15.151392,0.03407133168104126,3.6642
2003-12-22,15.404181,0.01801855600773017,2.16
2003-12-29,15.711039,0.02699550434201159,1.6207
2004-01-05,16.416807,0.05248186203294125,4.0407
2004-01-12,16.915451,0.03740907312401376,3.4498
2004-01-19,16.608587,0.03290973408879827,2.491
2004-01-26,16.301731,0.05246043712960624,9.2185
2004-02-02,16.286392,0.03888588549338845,4.2523
2004-02-09,16.171324,0.022123754783754723,2.8106
2004-02-16,16.010223,0.039740330529872914,2.508
2004-02-23,15.887476,0.028007624986903235,3.578
2004-03-01,15.956524,0.025293545970504372,2.2922
2004-03-08,15.465545,0.059043216423384504,5.153
2004-03-15,15.151027,0.027082849534105335,3.5569
2004-03-22,15.342808,0.047157075484235644,3.2649
2004-03-29,16.017893,0.04149978075720284,3.4094
2004-04-05,15.918166,0.026898787296118165,1.7608
2004-04-12,15.411858,0.04405994190130924,2.0461
2004-04-19,15.925837,0.04523878770373235,2.3352
2004-04-26,14.874856,0.07067617467013854,2.216
2004-05-03,15.035954,0.029031832680661118,2.613
2004-05-10,14.92088,0.031180700520871074,2.2594
2004-05-17,15.012935,0.04107348490647533,1.7759
2004-05-24,15.457882,0.034843263022295456,2.0678
2004-05-31,15.296779,0.020060803632646618,2.1883
2004-06-07,15.641992,0.023170916425303556,2.9291
2004-06-14,15.442541,0.026155006186056262,2.2809
2004-06-21,15.734049,0.030544294910193504,1.8862
2004-06-28,15.419521,0.035280534010755815,2.2474
2004-07-05,15.058969,0.025870071982213805,1.5486
2004-07-12,14.498958,0.04357535627778342,3.0992
2004-07-19,14.460596,0.03958850294513061,2.8798
2004-07-26,14.913214,0.038626929446693214,2.6799
2004-08-02,14.069357,0.06389076845215946,2.4718
2004-08-09,13.846879,0.05022889558885879,4.6186
2004-08-16,14.31484,0.03804812303919336,2.2954
2004-08-23,14.452924,0.019749828478645703,1.4333
2004-08-30,14.215121,0.028925475941301126,1.9909
2004-09-06,14.752109,0.038639312106171886,1.0713
2004-09-13,14.775127,0.02283446444019921,1.2796
2004-09-20,14.552652,0.027555734337592064,1.5349
2004-09-27,15.035954,0.05166815716538897,4.5506
2004-10-04,14.98993,0.028342027902473532,3.7074
2004-10-11,14.92088,0.025550700117469738,1.1248
2004-10-18,14.89787,0.030567841004463858,4.1194
2004-10-25,15.31212,0.04011713472947598,3.4663
2004-11-01,15.856792,0.039317053215523146,7.7304
2004-11-08,16.155981,0.02841510840122874,2.7096
2004-11-15,16.11763,0.02409755157906046,4.9824
2004-11-22,16.178993,0.01760697357489649,1.3274
2004-11-29,16.585585,0.039734183178269156,3.8412
2004-12-06,16.324749,0.0391474964519154,2.9756
2004-12-13,16.079258,0.038023778857711577,3.9275
2004-12-20,16.554838,0.0195104937087609,4.4169
2004-12-27,16.51573,0.010897952227940877,2.1433
2005-01-03,15.999372,0.046117635146607494,3.7794
2005-01-10,15.819423,0.02699550434201159,9.3052
2005-01-17,15.436075,0.03586051579463234,4.0633
2005-01-24,15.475184,0.019772456064588884,3.4716
2005-01-31,15.850725,0.024938949591219117,4.315
2005-02-07,15.78813,0.02784859301100928,3.5634
2005-02-14,15.55342,0.028268780461949028,3.3534
2005-02-21,15.655129,0.023198166446867674,3.4791
2005-02-28,15.741193,0.020414052196468635,3.0392
2005-03-07,15.561243,0.029793712402454542,3.014
2005-03-14,15.217003,0.035482739960496446,3.2284
2005-03-21,15.154423,0.023798278429341124,3.5065
2005-03-28,15.170067,0.02570835538829508,3.2797
2005-04-04,15.326537,0.02508449799271384,3.0472
2005-04-11,14.450285,0.06399671672058371,4.0702
2005-04-18,14.72412,0.03144410569086187,5.6607
2005-04-25,14.763232,0.024915204115953937,2.5215
2005-05-02,14.966648,0.02209453486859614,2.0311
2005-05-09,15.146593,0.03184811147637623,4.632
2005-05-16,15.670775,0.03959913417306016,3.8505
2005-05-23,15.889831,0.019802627296179764,3.7752
2005-05-30,15.842897,0.01525990761805085,2.3542
2005-06-06,15.78031,0.018775304952265426,5.5731
2005-06-13,15.88201,0.02227263560912318,2.9426
2005-06-20,15.639485,0.03206188233435103,3.7953
2005-06-27,15.623837,0.019505594658777436,3.8509
2005-07-04,15.999372,0.03178018274578198,3.5981
2005-07-11,16.453148,0.03127519758351838,5.0305
2005-07-18,16.398371,0.01851460390902515,7.2953
2005-07-25,16.468788,0.01994368096733501,6.2172
2005-08-01,16.554838,0.020269371762062782,5.383
2005-08-08,16.265383,0.050576681456530714,5.151
2005-08-15,16.241903,0.015846670141049124,5.0463
2005-08-22,16.116722,0.02117504577459206,5.664
2005-08-29,16.226254,0.019324272826402478,3.1654
2005-09-05,16.468788,0.018147537625180288,4.8388
2005-09-12,16.414022,0.020462337084816706,5.4525
2005-09-19,16.093262,0.03285319459979075,4.649
2005-09-26,16.351431,0.024202536618788795,4.3245
2005-10-03,15.811604,0.04919423579518689,5.8946
2005-10-10,15.655129,0.039220762462945036,7.5908
2005-10-17,15.78031,0.030464329175706073,6.9716
2005-10-24,15.811604,0.026694665361246095,5.046
2005-10-31,16.343609,0.0320883145515003,5.4741
2005-11-07,16.547026,0.01904829021742893,4.9459
2005-11-14,16.859972,0.030483016725075807,13.7936
2005-11-21,17.10251,0.04414194073586497,5.4268
2005-11-28,17.227682,0.020073575484009343,9.4166
2005-12-05,17.071205,0.024229665319705163,7.1277
2005-12-12,16.875624,0.018855466925769004,5.3415
2005-12-19,16.849445,0.017782359485345456,5.9084
2005-12-26,16.463455,0.02974016612884034,5.064
2006-01-02,17.329952,0.05507691440936746,11.2288
2006-01-09,17.432369,0.017635501541676035,10.2997
2006-01-16,16.754921,0.06341923918147341,13.872
2006-01-23,17.101522,0.030700085415078515,10.4743
2006-01-30,16.762798,0.026928275191426376,11.9078
2006-02-06,17.04637,0.028933375506519088,10.27
2006-02-13,17.274824,0.033604956523553664,8.4022
2006-02-20,17.093643,0.014712909080659031,6.8637
2006-02-27,17.329952,0.02691154547410113,8.885
2006-03-06,17.109398,0.02743656322715493,9.8372
2006-03-13,17.416613,0.02589283935468467,7.1695
2006-03-20,17.400854,0.025317807984289953,6.0869
2006-03-27,17.440245,0.026198426990517998,6.3154
2006-04-03,17.534773,0.01829192201506702,11.3588
2006-04-10,17.408741,0.016245844665579323,7.1561
2006-04-17,17.377224,0.030729846844315567,8.0342
2006-04-24,17.211805,0.02624585158485715,10.7139
2006-05-01,17.266939,0.017455611273999416,8.3524
2006-05-08,16.526484,0.049789394463980674,12.2819
2006-05-15,16.22715,0.035260837195683514,12.1914
2006-05-22,16.353184,0.028789496057860298,8.0082
2006-05-29,16.313793,0.029085908817653383,4.5407
2006-06-05,15.707246,0.050555907689010304,12.6619
2006-06-12,15.90418,0.0381956470476994,7.7445
2006-06-19,15.77814,0.023739938427216334,4.8581
2006-06-26,16.01445,0.03586051579463234,6.033
2006-07-03,15.738757,0.029705154413915746,2.9706
2006-07-10,15.045554,0.06321138092950829,8.067
2006-07-17,14.966786,0.03273864826069417,7.3652
2006-07-24,15.620596,0.04262519682920107,5.796
2006-07-31,15.565462,0.033935897642609625,7.6056
2006-08-07,15.526072,0.028768018973166942,6.4261
2006-08-14,16.408319,0.051595772590012245,9.1379
2006-08-21,16.337427,0.020320003474092907,7.2104
2006-08-28,16.762798,0.030435112552994248,10.2951
2006-09-04,16.613132,0.027463847328710767,7.5279
2006-09-11,17.093643,0.044347942721612466,14.7166
2006-09-18,17.049456,0.028586594534102616,12.5607
2006-09-25,17.365181,0.025939974904421792,12.9583
2006-10-02,17.601984,0.052353599630559966,13.6474
2006-10-09,18.00453,0.030170788882024624,8.9601
2006-10-16,17.965078,0.024246240084522253,16.8323
2006-10-23,17.965078,0.026785399946444688,9.3069
2006-10-30,17.862463,0.021534561010508657,13.3326
2006-11-06,18.225557,0.02698166231369381,12.5019
2006-11-13,18.659679,0.024386235183836646,9.3696
2006-11-20,18.754402,0.013094168080224566,4.3252
2006-11-27,18.407097,0.027387334323888624,13.9518
2006-12-04,18.462351,0.020013399937642173,5.9289
2006-12-11,18.596533,0.02085625714815631,8.5089
2006-12-18,18.290314,0.03037666715393561,8.0679
2006-12-25,18.46496,0.021950526250211766,3.8719
2007-01-01,18.655481,0.027317062923050806,9.2743
2007-01-08,19.068295,0.027387387480952707,14.5165
2007-01-15,18.560225,0.034690408189409716,10.2709
2007-01-22,18.536406,0.03112594056075002,14.8722
2007-01-29,18.853952,0.019508634384704404,9.5908
2007-02-05,18.687244,0.018613100411346117,7.5583
2007-02-12,18.973024,0.024504818238698878,10.2555
2007-02-19,19.036537,0.015484762539603736,7.0724
2007-02-26,17.972776,0.07110476531647691,15.6232
2007-03-05,18.25856,0.028529562770900796,9.033
2007-03-12,18.218872,0.025351007964373284,11.2992
2007-03-19,18.711048,0.029520774716790932,6.1105
2007-03-26,18.512596,0.023540526870308387,11.3383
2007-04-02,18.941275,0.026317350210962598,6.5149
2007-04-09,18.96508,0.016849597587907272,6.6901
2007-04-16,19.234993,0.019506698214514007,6.5272
2007-04-23,19.536661,0.024176550450115908,7.7809
2007-04-30,19.854202,0.02795405783635818,9.3723
2007-05-07,19.997091,0.014394530542735762,13.1091
2007-05-14,20.092354,0.01432009383885191,6.651
2007-05-21,19.997091,0.026171201308047287,15.4547
2007-05-28,20.362267,0.029864694937546954,8.8623
2007-06-04,20.116165,0.03236272957427877,8.9932
2007-06-11,20.465462,0.031798518822620636,5.2623
2007-06-18,20.281235,0.020242068713514083,6.5484
2007-06-25,20.336849,0.024673310068735965,10.7286
2007-07-02,20.773769,0.04380818561577193,9.3245
2007-07-09,21.170973,0.04199599603709059,7.2025
2007-07-16,21.290134,0.023971223150390575,8.8258
2007-07-23,20.36861,0.04945861505083338,11.8996
2007-07-30,20.138243,0.03920548677510327,21.6159
2007-08-06,20.050852,0.057292112616804225,18.9878
2007-08-13,19.725149,0.0718340198842955,15.302
2007-08-20,20.463949,0.04032158859990442,11.5185
2007-08-27,20.686392,0.042576280947240086,16.5068
2007-09-03,20.456001,0.038694771083937596,13.9342
2007-09-10,20.551332,0.025493849811025093,13.4997
2007-09-17,21.226582,0.04273828591548279,11.776
2007-09-24,21.468006,0.02853634380128689,18.4717
2007-10-01,21.810287,0.018369363630429625,22.7587
2007-10-08,22.057035,0.027141163003630453,12.4608
2007-10-15,21.611286,0.029462032730316334,22.6995
2007-10-22,22.240128,0.049038261240308856,21.1536
2007-10-29,22.407282,0.027292142288007692,21.6557
2007-11-05,20.672009,0.10352148791856486,34.6314
2007-11-12,20.950615,0.057158413839948796,25.1742
2007-11-19,20.520767,0.034399527023087906,17.2023
2007-11-26,20.902847,0.07456148749792746,18.7069
2007-12-03,21.412285,0.05026563664339401,13.5816
2007-12-10,21.300852,0.03761498017332565,14.6311
2007-12-17,21.507807,0.038821495239553805,12.231
2007-12-24,21.479019,0.023608584065634375,5.9848
2007-12-31,20.103598,0.07659060216171287,15.1503
2008-01-07,19.415886,0.04869120074964117,25.9277
2008-01-14,18.472286,0.07302513501488983,24.6655
2008-01-21,18.26437,0.18434380217472235,25.3902
2008-01-28,18.912098,0.04716426772079618,21.3286
2008-02-04,17.832552,0.0803945318885515,21.8041
2008-02-11,18.168407,0.04542269996854564,19.6901
2008-02-18,17.984482,0.04265413256819306,14.5477
2008-02-25,17.712601,0.039828229567564044,15.298
2008-03-03,17.608641,0.03755243232851235,20.16
2008-03-10,17.55267,0.04326952669096107,31.174
2008-03-17,17.904516,0.07832855131056204,26.2265
2008-03-24,17.941368,0.04207452401214429,25.3833
2008-03-31,18.589266,0.051427451303396765,27.7613
2008-04-07,18.069347,0.042116101427637886,15.5389
2008-04-14,19.053207,0.07093340198908615,17.036
2008-04-21,19.197182,0.04027947450152336,23.0688
2008-04-28,19.829084,0.04959020622890664,30.4944
2008-05-05,19.597122,0.030409801984713436,20.1317
2008-05-12,20.29302,0.039189341096369734,17.7988
2008-05-19,19.581125,0.055214102854747704,17.3204
2008-05-26,20.277023,0.04049460706933816,12.8236
2008-06-02,19.773096,0.03388803441752186,23.8713
2008-06-09,19.565136,0.04182655682230818,22.3444
2008-06-16,18.9972,0.04601848208914738,23.727
2008-06-23,18.401667,0.06124804262961092,29.5506
2008-06-30,17.928396,0.036656743499672295,24.8053
2008-07-07,17.824106,0.04330062819745972,39.3127
2008-07-14,18.289362,0.05587038460394078,52.4884
2008-07-21,17.936409,0.046269244382498353,37.392
2008-07-28,17.727848,0.034602328751957234,31.7306
2008-08-04,18.730556,0.06212082814450337,30.3223
2008-08-11,19.035379,0.02464015907728534,26.1631
2008-08-18,18.690445,0.040366150060514805,22.8047
2008-08-25,18.249254,0.02945210712274493,30.8339
2008-09-01,17.262581,0.09338319066291279,28.4708
2008-09-08,17.44709,0.05250920568910944,45.2177
2008-09-15,16.725136,0.15805693479432348,103.7571
2008-09-22,16.742258,0.05291217280894722,64.2019
2008-09-29,14.995588,0.09702407911409461,68.2535
2008-10-06,12.798176,0.20121819068524394,113.7146
2008-10-13,13.313318,0.19706389273169833,94.2971
2008-10-20,12.122041,0.1853494500171644,72.9323
2008-10-27,13.401858,0.15336759443093717,80.0091
2008-11-03,12.749876,0.13279492221665068,49.1662
2008-11-10,11.920815,0.1565167527082436,54.7781
2008-11-17,11.18029,0.13969474033219154,65.0774
2008-11-24,12.274979,0.08718929710396761,35.4174
2008-12-01,12.097896,0.07420986221443471,44.4267
2008-12-08,12.355466,0.08904872913747397,50.0895
2008-12-15,12.29108,0.06600066239022562,49.7136
2008-12-22,12.081702,0.03648829326313674,17.2803
2008-12-29,12.939479,0.08774706644869079,15.8996
2009-01-05,12.583421,0.06013088357287533,30.5572
2009-01-12,12.089793,0.08212821416455762,37.3954
2009-01-19,12.049332,0.05840084294836423,37.6508
2009-01-26,11.879394,0.07225729223135868,30.769
2009-02-02,12.923297,0.10116221649358748,33.6653
2009-02-09,12.453944,0.07325039978172221,28.8106
2009-02-16,11.766108,0.05676737641268437,32.017
2009-02-23,11.426229,0.06032684450911896,54.8549
2009-03-02,11.045898,0.08021791573355541,51.4884
2009-03-09,11.895579,0.1235428347410168,63.2509
2009-03-16,12.170717,0.07430472572051539,32.7182
2009-03-23,12.866449,0.06039324820095704,35.5553
2009-03-30,13.59029,0.10318423623523065,39.9071
2009-04-06,13.606554,0.052133016395623066,42.0525
2009-04-13,13.793615,0.047999615575402554,40.6396
2009-04-20,13.907481,0.05603378815652649,28.6614
