Date,Open,High,Low,Close,Adj Close,Volume
2006-07-31,104.550003,104.940002,103.949997,104.809998,54.754639,412900
2006-08-07,104.650002,104.980003,104.400002,104.510002,54.837135,312700
2006-08-14,104.410004,105.650002,104.220001,105.519997,55.367126,417500
2006-08-21,105.500000,105.980003,105.449997,105.849998,55.540253,539400
2006-08-28,105.910004,106.379997,104.870003,105.779999,55.503494,556900
2006-09-04,105.769997,105.870003,105.239998,105.680000,55.699200,643400
2006-09-11,105.769997,106.199997,105.480003,105.739998,55.730846,506900
2006-09-18,105.550003,107.160004,105.400002,107.040001,56.416016,804600
2006-09-25,107.239998,107.309998,106.690002,106.830002,56.305347,1535100
2006-10-02,100.000000,107.120003,100.000000,106.160004,55.952225,587000
2006-10-09,106.300003,106.389999,105.360001,105.389999,55.794483,609400
2006-10-16,105.370003,106.120003,105.370003,105.769997,55.995640,1396300
2006-10-23,105.580002,107.089996,105.459999,106.839996,56.562134,471000
2006-10-30,106.900002,107.480003,106.330002,106.430000,56.345055,812700
2006-11-06,106.349998,107.599998,106.220001,107.459999,57.136589,509100
2006-11-13,107.440002,107.790001,107.070000,107.480003,57.147217,532000
2006-11-20,107.650002,108.199997,107.489998,108.000000,57.423748,360400
2006-11-27,107.769997,108.660004,107.669998,108.199997,57.530094,716600
2006-12-04,108.300003,108.650002,107.760002,107.779999,57.543781,518300
2006-12-11,107.949997,108.330002,107.519997,107.589996,57.442337,448600
2006-12-18,107.599998,108.059998,107.449997,107.599998,57.447666,503600
2006-12-25,107.650002,107.730003,106.510002,106.680000,56.956486,426100
2007-01-01,107.150002,107.300003,106.190002,107.180000,57.451160,1812200
2007-01-08,106.970001,107.230003,106.510002,106.589996,57.134888,474300
2007-01-15,106.650002,106.879997,106.430000,106.809998,57.252884,578500
2007-01-22,106.870003,106.879997,106.139999,106.230003,56.941959,567600
2007-01-29,106.360001,106.889999,106.059998,106.379997,57.022346,707300
2007-02-05,106.470001,107.160004,106.330002,106.620003,57.396675,715200
2007-02-12,106.690002,107.650002,105.750000,107.489998,57.865013,1064200
2007-02-19,107.529999,107.889999,107.309998,107.790001,58.026497,485300
2007-02-26,108.099998,109.139999,107.760002,108.320000,58.311813,629100
2007-03-05,108.300003,108.309998,107.360001,107.709999,58.225594,785400
2007-03-12,107.699997,108.209999,107.320000,107.500000,58.112057,715300
2007-03-19,107.500000,108.010002,107.209999,107.330002,58.020123,467600
2007-03-26,107.349998,107.800003,107.019997,107.269997,57.987705,482900
2007-04-02,106.830002,107.010002,106.570000,106.650002,57.652576,459400
2007-04-09,106.019997,106.680000,106.019997,106.300003,57.728149,536700
2007-04-16,106.589996,107.269997,106.300003,107.040001,58.130024,625700
2007-04-23,107.220001,107.739998,107.000000,107.209999,58.222343,761900
2007-04-30,107.309998,107.760002,106.800003,107.269997,58.254887,992600
2007-05-07,107.290001,107.500000,107.010002,107.110001,58.428360,541600
2007-05-14,107.139999,107.169998,106.300003,106.389999,58.035553,726800
2007-05-21,106.300003,106.559998,105.769997,106.150002,57.904671,496800
2007-05-28,106.099998,106.209999,104.919998,105.029999,57.293709,469700
2007-06-04,104.949997,105.220001,103.349998,103.879997,56.932980,857400
2007-06-11,103.779999,103.959999,102.959999,103.830002,56.905571,698700
2007-06-18,103.680000,104.489998,103.470001,104.000000,56.998737,456900
2007-06-25,104.300003,104.750000,103.870003,104.580002,57.316647,511800
2007-07-02,104.199997,104.290001,102.820000,103.000000,56.450729,3287600
2007-07-09,103.300003,104.110001,102.949997,103.489998,56.976391,547800
2007-07-16,103.680000,104.339996,103.339996,103.910004,57.207626,614900
2007-07-23,104.070000,104.599998,103.000000,103.139999,56.783688,594300
2007-07-30,103.730003,103.919998,102.849998,103.459999,56.959827,594800
2007-08-06,103.809998,104.440002,102.739998,102.940002,56.944901,504100
2007-08-13,103.150002,104.019997,102.589996,102.839996,56.889606,1069500
2007-08-20,102.860001,104.360001,102.860001,104.279999,57.686172,655900
2007-08-27,104.449997,105.320000,103.889999,105.209999,58.200680,735800
2007-09-03,104.589996,105.309998,104.059998,105.230003,58.211761,427000
2007-09-10,105.099998,105.669998,104.199997,104.639999,58.155083,529700
2007-09-17,104.000000,104.959999,103.800003,104.570000,58.116180,507000
2007-09-24,104.839996,105.849998,104.320000,105.489998,58.627499,415600
2007-10-01,105.820000,105.820000,104.070000,105.099998,58.410717,2323700
2007-10-08,104.510002,105.629997,104.510002,105.019997,58.634697,505600
2007-10-15,105.320000,106.730003,104.900002,106.730003,59.589462,485800
2007-10-22,106.339996,107.000000,106.059998,106.330002,59.366142,470400
2007-10-29,106.050003,106.680000,105.300003,105.690002,59.008816,443300
2007-11-05,106.230003,106.230003,105.160004,105.870003,59.375889,453300
2007-11-12,104.870003,105.839996,104.849998,105.260002,59.033779,466100
2007-11-19,105.550003,106.300003,105.300003,105.610001,59.230083,470100
2007-11-26,106.059998,107.489998,105.220001,106.620003,59.796555,1755400
2007-12-03,107.250000,107.250000,104.129997,104.169998,58.422482,509900
2007-12-10,104.480003,105.599998,103.139999,103.139999,58.093803,800000
2007-12-17,103.669998,105.589996,103.669998,104.660004,58.949944,648900
2007-12-24,104.500000,105.419998,103.720001,104.639999,58.938690,457600
2007-12-31,105.000000,106.610001,104.800003,106.599998,60.311932,1109400
2008-01-07,106.550003,106.709999,105.589996,106.510002,60.260994,908700
2008-01-14,106.110001,107.680000,104.980003,106.800003,60.425056,1016700
2008-01-21,106.980003,108.260002,105.830002,107.410004,60.770222,1111400
2008-01-28,107.260002,107.680000,106.550003,107.489998,60.815430,922700
2008-02-04,107.139999,107.889999,105.500000,106.160004,60.340160,999600
2008-02-11,106.650002,106.970001,104.739998,105.370003,59.891094,969100
2008-02-18,104.879997,105.389999,104.000000,104.870003,59.606949,913200
2008-02-25,104.849998,106.279999,104.199997,106.279999,60.408375,1142900
2008-03-03,106.199997,106.370003,103.680000,104.110001,59.174976,1767500
2008-03-10,104.510002,104.510002,102.709999,102.949997,58.763378,1310800
2008-03-17,104.000000,105.000000,103.040001,104.599998,59.705147,584600
2008-03-24,104.510002,105.169998,104.000000,104.919998,59.887829,589700
2008-03-31,105.250000,106.029999,104.029999,106.019997,60.515728,1544000
2008-04-07,105.849998,106.349998,105.040001,105.650002,60.600044,924400
2008-04-14,105.739998,105.739998,103.790001,104.910004,60.175560,575100
2008-04-21,104.839996,105.050003,104.169998,104.570000,59.980515,1277400
2008-04-28,104.650002,106.519997,104.570000,105.529999,60.531162,1059800
2008-05-05,105.599998,106.019997,104.540001,105.750000,60.923504,1040200
2008-05-12,106.379997,106.379997,104.709999,105.669998,60.877411,1204500
2008-05-19,105.919998,106.019997,103.779999,104.589996,60.255215,899400
2008-05-26,104.320000,104.500000,102.669998,103.199997,59.454422,632400
2008-06-02,102.529999,103.839996,102.290001,103.120003,59.408352,666400
2008-06-09,103.139999,103.389999,100.910004,101.000000,58.454945,896600
2008-06-16,101.650002,102.250000,101.070000,101.730003,58.877438,867100
2008-06-23,101.680000,102.500000,100.910004,101.690002,58.854256,1056400
2008-06-30,101.970001,102.040001,100.610001,100.720001,58.292866,668600
2008-07-07,101.360001,102.070000,100.360001,100.449997,58.386528,1290300
2008-07-14,101.400002,101.449997,98.910004,99.169998,57.642490,988300
2008-07-21,99.059998,100.470001,99.019997,99.919998,58.078396,1402300
2008-07-28,100.089996,101.360001,99.949997,100.529999,58.432980,1880600
2008-08-04,100.500000,101.199997,100.029999,101.180000,59.082436,1164000
2008-08-11,101.440002,101.440002,100.290001,101.320000,59.164177,835900
2008-08-18,101.000000,101.410004,100.080002,100.650002,58.772930,1199300
2008-08-25,101.320000,101.570000,100.070000,101.040001,59.000656,1672600
2008-09-01,100.889999,101.690002,100.339996,101.110001,59.041542,812900
2008-09-08,101.220001,101.919998,99.720001,100.029999,58.676292,2119100
2008-09-15,100.089996,100.089996,85.040001,92.750000,54.405960,5734800
2008-09-22,93.930000,94.160004,87.250000,90.000000,52.792801,2260600
2008-09-29,88.500000,90.300003,80.000000,88.860001,52.124146,2945900
2008-10-06,88.599998,91.360001,76.050003,81.699997,48.141323,2746100
2008-10-13,79.570000,91.239998,79.570000,85.010002,50.091690,2046600
2008-10-20,86.150002,88.900002,85.500000,88.349998,52.059772,5629200
2008-10-27,87.989998,89.239998,86.000000,87.650002,51.647293,5533600
2008-11-03,87.500000,91.180000,87.199997,90.230003,53.167583,7345900
2008-11-10,90.160004,91.620003,87.000000,89.900002,53.237331,4156500
2008-11-17,90.489998,91.930000,89.650002,90.849998,53.799900,2810900
2008-11-24,91.750000,92.029999,90.010002,90.139999,53.379448,5135600
2008-12-01,90.989998,92.779999,89.519997,91.879997,54.409870,5729500
2008-12-08,92.300003,94.529999,92.000000,94.510002,56.249325,5841000
2008-12-15,94.349998,100.980003,94.099998,98.730003,58.760975,9057700
2008-12-22,99.730003,101.750000,99.000000,100.690002,59.927521,5642200
2008-12-29,100.190002,101.750000,100.089996,100.610001,59.879898,4961900
2009-01-05,100.150002,102.599998,100.099998,102.599998,61.321274,10327900
2009-01-12,102.199997,102.430000,100.510002,101.599998,60.723553,7795000
2009-01-19,101.129997,101.449997,98.059998,98.570000,58.912643,5968200
2009-01-26,98.209999,101.000000,97.320000,99.820000,59.659729,7177400
2009-02-02,98.989998,99.599998,97.510002,98.279999,58.739330,11298700
2009-02-09,98.099998,99.730003,97.699997,98.599998,59.221848,5400800
2009-02-16,99.000000,99.440002,96.639999,97.430000,58.519135,5809700
2009-02-23,96.980003,97.730003,94.000000,94.160004,56.555122,8033100
2009-03-02,94.279999,94.489998,92.510002,93.099998,55.918400,7493200
2009-03-09,92.879997,93.239998,90.510002,92.650002,55.934486,9627400
2009-03-16,92.339996,97.709999,92.150002,93.739998,56.592495,10416500
2009-03-23,93.849998,94.269997,92.440002,93.419998,56.399326,7434500
2009-03-30,93.680000,94.139999,92.820000,92.910004,56.091415,6031500
2009-04-06,93.129997,94.650002,92.480003,94.379997,57.294857,4687700
2009-04-13,94.639999,96.949997,94.330002,96.570000,58.624382,8676300
2009-04-20,97.000000,97.000000,95.239998,96.230003,58.417892,7115600
2009-04-27,96.169998,96.750000,95.449997,95.970001,58.260052,6073400
2009-05-04,96.099998,97.199997,95.599998,96.620003,58.941406,6905200
2009-05-11,96.860001,97.639999,96.260002,97.199997,59.295231,5873100
2009-05-18,97.589996,98.379997,96.599998,96.879997,59.100002,6561600
2009-05-25,97.000000,98.089996,95.980003,97.949997,59.752750,4843200
2009-06-01,97.849998,99.019997,97.110001,97.699997,59.600277,6517000
2009-06-08,97.519997,99.239998,97.349998,99.019997,60.707920,5023500
2009-06-15,99.000000,99.699997,97.690002,98.589996,60.444290,5638900
2009-06-22,98.980003,100.500000,98.669998,100.419998,61.566277,4233700
2009-06-29,100.500000,100.550003,99.209999,99.709999,61.130966,4731300
2009-07-06,99.550003,100.900002,99.400002,100.900002,62.136280,5041100
2009-07-13,100.750000,100.989998,99.519997,100.070000,61.625153,5836000
2009-07-20,100.480003,102.150002,99.809998,101.739998,62.653564,5009900
2009-07-27,101.199997,104.599998,101.099998,104.459999,64.328621,5253900
2009-08-03,103.519997,103.949997,101.540001,102.199997,62.936821,5825700
2009-08-10,102.459999,103.540001,101.800003,103.120003,63.803917,4793600
2009-08-17,102.849998,104.000000,102.599998,103.379997,63.964752,4012200
2009-08-24,103.500000,104.839996,103.269997,104.820000,64.855766,5060600
2009-08-31,104.580002,105.339996,104.040001,104.870003,64.886742,6047700
2009-09-07,104.839996,106.379997,104.040001,106.209999,66.025467,3270100
2009-09-14,106.129997,106.470001,105.489998,105.790001,65.764420,4746100
2009-09-21,106.199997,106.940002,105.750000,106.919998,66.466873,3739200
2009-09-28,107.000000,107.190002,104.300003,104.440002,64.925194,9847600
2009-10-05,104.370003,105.650002,103.750000,103.940002,64.901482,5947600
2009-10-12,103.610001,104.639999,103.580002,104.059998,64.976433,4644400
2009-10-19,104.279999,105.589996,104.110001,104.860001,65.475937,4030800
2009-10-26,105.000000,105.680000,104.320000,105.680000,65.987900,5152800
2009-11-02,105.330002,105.360001,104.370003,105.320000,65.763184,3952300
2009-11-09,105.379997,106.010002,105.070000,106.010002,66.498528,3587500
2009-11-16,106.000000,106.849998,105.849998,105.949997,66.460938,3931400
2009-11-23,105.599998,106.790001,105.440002,106.720001,66.943932,2926600
2009-11-30,106.680000,107.250000,105.500000,105.809998,66.373108,5268100
2009-12-07,105.949997,106.480003,105.070000,105.190002,66.265938,6220900
2009-12-14,105.559998,106.190002,105.010002,105.690002,66.580925,5082600
2009-12-21,105.510002,105.629997,104.500000,104.580002,65.881660,3481600
2009-12-28,104.269997,104.660004,103.769997,104.150002,65.610779,3532300
2010-01-04,104.769997,105.449997,104.339996,105.250000,66.581444,6135600
2010-01-11,105.000000,105.800003,105.000000,105.459999,66.714249,4958800
2010-01-18,105.269997,106.269997,105.019997,105.599998,66.802803,4271300
2010-01-25,105.550003,105.699997,104.680000,105.449997,66.707947,5525800
2010-02-01,105.050003,105.080002,104.220001,104.419998,66.056366,7953400
2010-02-08,104.529999,104.699997,103.339996,103.830002,65.965897,5636900
