Date,Open,High,Low,Close,Adj Close,Volume
2004-06-14,100.349998,101.480003,100.099998,101.300003,56.371536,541900
2004-06-21,101.510002,101.650002,101.099998,101.339996,56.393791,341700
2004-06-28,101.019997,102.949997,100.519997,102.919998,57.273014,524300
2004-07-05,102.849998,102.889999,102.199997,102.410004,57.220528,193000
2004-07-12,102.559998,102.970001,101.019997,102.849998,57.466354,237800
2004-07-19,102.739998,102.830002,101.849998,102.480003,57.259651,220800
2004-07-26,102.279999,102.330002,101.120003,102.330002,57.175835,235400
2004-08-02,101.800003,103.690002,101.650002,103.449997,57.801598,225800
2004-08-09,103.320000,104.529999,102.900002,104.389999,58.636250,284900
2004-08-16,104.190002,104.250000,103.519997,104.080002,58.462109,273500
2004-08-23,103.790001,103.820000,103.279999,103.660004,58.226215,226700
2004-08-30,103.739998,104.750000,103.099998,103.449997,58.108253,217500
2004-09-06,103.099998,103.879997,102.930000,103.489998,58.368599,251700
2004-09-13,103.449997,103.839996,103.099998,103.480003,58.362942,289700
2004-09-20,103.550003,104.449997,103.480003,103.889999,58.594181,309100
2004-09-27,104.160004,104.690002,103.500000,103.699997,58.487007,479800
2004-10-04,103.239998,104.070000,102.750000,104.050003,58.684452,246300
2004-10-11,104.050003,104.949997,104.000000,104.720001,59.062275,251800
2004-10-18,104.680000,105.500000,104.279999,105.500000,59.502228,244500
2004-10-25,105.650002,105.750000,104.500000,105.330002,59.406361,287300
2004-11-01,105.000000,105.599998,104.330002,104.709999,59.056679,287900
2004-11-08,104.349998,104.849998,104.050003,104.730003,59.162312,380100
2004-11-15,104.800003,105.599998,104.750000,105.300003,59.484341,467100
2004-11-22,105.480003,105.989998,105.269997,105.430000,59.557777,305500
2004-11-29,105.050003,105.400002,104.029999,105.000000,59.314816,415500
2004-12-06,105.169998,106.199997,105.000000,105.599998,59.809563,499000
2004-12-13,105.620003,106.720001,105.550003,106.150002,60.121075,377400
2004-12-20,106.269997,107.029999,106.209999,106.720001,60.443874,398000
2004-12-27,106.400002,106.449997,105.660004,105.809998,59.928467,546100
2005-01-03,105.500000,106.400002,104.699997,104.830002,59.696632,892300
2005-01-10,104.980003,105.879997,104.800003,105.650002,60.163616,1112800
2005-01-17,105.370003,105.800003,105.300003,105.750000,60.220535,643700
2005-01-24,105.779999,105.949997,105.099998,105.760002,60.226234,751500
2005-01-31,105.570000,106.099998,105.000000,105.800003,60.249004,830100
2005-02-07,105.800003,107.320000,105.760002,106.680000,60.843285,600800
2005-02-14,106.889999,107.120003,105.680000,106.000000,60.455467,793700
2005-02-21,105.830002,106.199997,105.519997,105.650002,60.255844,586300
2005-02-28,105.610001,105.940002,104.900002,105.849998,60.369884,807200
2005-03-07,105.940002,106.199997,104.440002,104.500000,59.599918,927600
2005-03-14,104.400002,105.629997,104.400002,105.160004,59.976368,926100
2005-03-21,105.139999,105.260002,103.650002,104.300003,59.485905,751300
2005-03-28,103.889999,105.519997,103.809998,105.169998,59.982071,876200
2005-04-04,105.199997,105.449997,104.199997,104.750000,59.911404,1090700
2005-04-11,104.750000,106.300003,104.699997,106.300003,60.797966,701000
2005-04-18,106.519997,107.099998,106.199997,106.959999,61.175476,659500
2005-04-25,106.959999,107.449997,106.230003,106.900002,61.141167,512200
2005-05-02,106.540001,106.699997,105.769997,105.989998,60.620663,534900
2005-05-09,105.900002,106.800003,105.800003,106.519997,61.163532,631800
2005-05-16,106.610001,107.099998,106.300003,106.830002,61.341534,564900
2005-05-23,106.900002,107.449997,106.500000,106.820000,61.335796,557000
2005-05-30,107.070000,107.900002,106.949997,107.050003,61.467823,496100
2005-06-06,107.110001,107.650002,106.160004,106.220001,61.341187,597700
2005-06-13,105.870003,106.500000,105.309998,106.160004,61.306568,636100
2005-06-20,106.089996,107.099998,105.940002,107.000000,61.791618,669600
2005-06-27,107.129997,107.400002,105.639999,105.839996,61.121735,672700
2005-07-04,105.430000,105.800003,104.900002,105.040001,61.050919,414000
2005-07-11,104.800003,105.269997,103.699997,103.949997,60.417358,810600
2005-07-18,103.809998,104.580002,103.410004,104.250000,60.591713,844400
2005-07-25,104.290001,104.379997,103.480003,103.910004,60.394115,619200
2005-08-01,103.339996,103.449997,102.680000,102.800003,59.748951,960300
2005-08-08,102.860001,103.650002,102.400002,103.589996,60.600662,613200
2005-08-15,103.550003,104.190002,103.410004,104.150002,60.928219,676000
2005-08-22,103.940002,104.699997,103.760002,104.559998,61.168056,666900
2005-08-29,104.849998,106.000000,104.650002,105.750000,61.864216,623300
2005-09-05,105.750000,105.849998,104.769997,105.470001,61.944469,1150800
2005-09-12,105.239998,105.699997,104.870003,105.000000,61.668392,693900
2005-09-19,105.019997,105.910004,104.830002,105.160004,61.762356,775900
2005-09-26,104.629997,105.550003,104.610001,105.269997,61.826992,722600
2005-10-03,104.879997,104.889999,103.500000,104.050003,61.110443,876500
2005-10-10,104.080002,104.360001,103.059998,103.680000,61.074753,759600
2005-10-17,103.809998,104.300003,103.660004,104.220001,61.392860,796300
2005-10-24,103.919998,104.050003,102.800003,103.300003,60.850910,951500
2005-10-31,103.489998,103.709999,102.529999,102.699997,60.497475,694900
2005-11-07,103.029999,103.360001,102.570000,103.059998,60.963776,813700
2005-11-14,102.889999,103.610001,102.250000,103.180000,61.034763,1046600
2005-11-21,103.339996,103.769997,103.150002,103.650002,61.312817,457300
2005-11-28,103.610001,104.000000,101.650002,101.940002,60.301250,753400
2005-12-05,101.959999,102.269997,101.699997,101.860001,60.955925,709300
2005-12-12,102.019997,102.680000,101.699997,102.570000,61.380798,905200
2005-12-19,102.550003,103.230003,102.320000,103.150002,61.727928,772000
2005-12-26,103.019997,103.330002,102.550003,102.820000,61.530430,754000
2006-01-02,102.690002,103.150002,102.550003,102.699997,61.683228,904100
2006-01-09,102.639999,103.250000,102.410004,103.110001,61.929440,1995400
2006-01-16,103.010002,103.489998,102.949997,103.410004,62.109680,1390800
2006-01-23,103.160004,103.389999,102.010002,102.519997,61.575108,750700
2006-01-30,102.500000,103.050003,102.349998,103.050003,61.893406,1106100
2006-02-06,102.900002,103.199997,102.260002,102.260002,61.418949,711700
2006-02-13,102.309998,102.720001,101.690002,102.720001,61.695240,742400
2006-02-20,102.650002,102.839996,102.349998,102.650002,61.653145,512900
2006-02-27,102.790001,102.879997,102.160004,102.489998,61.557091,764600
2006-03-06,102.269997,102.269997,100.769997,101.099998,60.722256,742800
2006-03-13,101.129997,102.120003,100.870003,101.889999,61.196701,864300
2006-03-20,102.000000,102.150002,101.190002,101.860001,61.178669,1048200
2006-03-27,101.699997,101.699997,100.320000,100.650002,60.451935,829500
2006-04-03,99.760002,100.349998,99.400002,99.580002,59.809280,1550500
2006-04-10,99.599998,100.089996,99.000000,99.080002,59.815060,1313800
2006-04-17,99.199997,100.089996,99.199997,100.050003,60.400627,794700
2006-04-24,99.900002,100.169998,98.889999,99.900002,60.310089,764200
2006-05-01,99.410004,99.410004,98.620003,99.199997,59.887474,860000
2006-05-08,99.300003,99.739998,99.010002,99.300003,60.246384,776900
2006-05-15,99.080002,100.139999,99.010002,99.830002,60.567936,1151600
2006-05-22,99.980003,100.199997,99.599998,100.099998,60.731762,851800
2006-05-29,99.800003,100.080002,98.970001,99.980003,60.658958,732200
2006-06-05,100.000000,100.059998,99.160004,99.720001,60.839252,1460300
2006-06-12,99.510002,99.809998,99.150002,99.209999,60.528091,1002200
2006-06-19,99.019997,99.139999,98.500000,98.610001,60.162052,1138400
2006-06-26,98.599998,99.580002,98.300003,99.570000,60.747761,1092100
2006-07-03,98.779999,99.199997,98.209999,99.059998,60.436573,699200
2006-07-10,98.959999,99.699997,98.809998,99.580002,61.094982,1028200
2006-07-17,99.529999,100.209999,98.900002,99.790001,61.223850,1086700
2006-07-24,99.779999,100.720001,99.599998,100.550003,61.690132,747100
2006-07-31,100.500000,100.980003,99.809998,100.980003,61.953953,930600
2006-08-07,100.940002,101.370003,100.699997,100.739998,62.154186,882500
2006-08-14,100.620003,101.300003,100.400002,101.269997,62.481216,989800
2006-08-21,101.320000,101.739998,101.260002,101.580002,62.672508,604200
2006-08-28,101.330002,101.690002,100.849998,101.000000,62.314640,992000
2006-09-04,100.760002,100.809998,100.250000,100.300003,62.233055,622300
2006-09-11,100.309998,100.660004,99.910004,100.150002,62.139996,873700
2006-09-18,99.839996,101.099998,99.800003,101.070000,62.710899,760900
2006-09-25,101.169998,101.599998,100.940002,101.150002,62.760487,865800
2006-10-02,100.709999,100.980003,100.120003,100.389999,62.288929,917200
2006-10-09,100.279999,100.330002,99.129997,99.339996,61.916557,862300
2006-10-16,99.489998,99.809998,99.050003,99.220001,61.841755,849100
2006-10-23,98.739998,100.370003,98.699997,100.250000,62.483768,1250300
2006-10-30,100.150002,100.620003,99.400002,99.580002,62.066124,835500
2006-11-06,99.500000,100.730003,99.430000,100.559998,63.029671,734300
2006-11-13,100.370003,100.500000,99.550003,99.790001,62.547005,1226600
2006-11-20,99.940002,100.540001,99.709999,100.349998,62.897995,757300
2006-11-27,100.220001,101.650002,100.199997,101.449997,63.587421,1083200
2006-12-04,101.400002,101.610001,100.550003,100.610001,63.060997,924000
2006-12-11,100.860001,100.940002,99.849998,99.849998,62.584641,961500
2006-12-18,99.839996,99.889999,99.269997,99.349998,62.271229,1444300
2006-12-25,99.300003,99.500000,98.419998,98.800003,61.926498,1349800
2007-01-01,99.349998,99.480003,98.699997,99.019997,62.064388,946900
2007-01-08,99.019997,99.129997,97.769997,98.040001,61.450150,1368800
2007-01-15,98.169998,98.459999,98.080002,98.440002,61.700871,851200
2007-01-22,98.580002,98.820000,98.209999,98.339996,61.638142,820200
2007-01-29,98.400002,99.379997,98.150002,98.879997,61.976604,992500
2007-02-05,99.000000,99.150002,98.620003,98.750000,61.895142,1281800
2007-02-12,98.620003,99.550003,98.400002,99.459999,62.340176,985000
2007-02-19,99.309998,100.110001,99.190002,99.839996,62.578350,697800
2007-02-26,100.089996,101.430000,99.720001,101.059998,63.342999,1568800
2007-03-05,101.279999,101.290001,100.330002,100.449997,63.134476,966800
2007-03-12,100.430000,101.250000,100.410004,100.980003,63.467560,590600
2007-03-19,100.949997,101.500000,100.730003,101.000000,63.480164,643800
2007-03-26,101.000000,101.660004,100.860001,101.040001,63.505291,804000
2007-04-02,101.180000,101.989998,100.150002,100.570000,63.209934,559200
2007-04-09,100.330002,100.680000,99.190002,99.949997,63.050465,723000
2007-04-16,100.129997,100.720001,99.940002,100.650002,63.492073,803500
2007-04-23,100.639999,102.250000,100.529999,100.800003,63.586700,835800
2007-04-30,101.099998,101.349998,100.589996,100.730003,63.542519,1110300
2007-05-07,100.680000,100.919998,100.430000,100.500000,63.639805,679900
2007-05-14,100.650002,100.680000,99.570000,99.669998,63.114235,756900
2007-05-21,99.629997,99.919998,99.260002,99.779999,63.183910,1010300
2007-05-28,99.669998,99.730003,98.809998,98.849998,62.594986,775000
2007-06-04,99.000000,99.199997,97.860001,98.150002,62.431854,1158100
2007-06-11,97.900002,98.139999,97.209999,98.040001,62.361851,1359600
2007-06-18,98.010002,98.629997,97.750000,98.470001,62.635357,1249400
2007-06-25,98.720001,99.099998,98.389999,98.970001,62.953438,850000
2007-07-02,98.570000,98.910004,97.730003,97.809998,62.215584,668600
2007-07-09,98.040001,98.919998,97.980003,98.290001,62.798157,757900
2007-07-16,98.389999,99.500000,98.199997,99.389999,63.500988,670000
2007-07-23,99.220001,100.570000,99.000000,100.410004,64.152657,1521300
2007-07-30,100.459999,100.809998,99.669998,100.300003,64.082390,1133700
2007-08-06,100.209999,100.209999,99.000000,99.379997,63.776154,1124900
2007-08-13,99.400002,100.690002,99.400002,100.489998,64.488464,1260300
2007-08-20,100.459999,101.000000,100.309998,100.779999,64.674553,693800
2007-08-27,100.830002,101.400002,100.730003,101.180000,64.931343,628200
2007-09-03,100.919998,102.250000,100.559998,102.230003,65.605080,547400
2007-09-10,102.199997,102.750000,101.900002,102.199997,65.872314,879700
2007-09-17,102.239998,102.639999,101.139999,101.599998,65.485565,995900
2007-09-24,101.449997,102.379997,101.040001,102.029999,65.762718,916700
2007-10-01,101.610001,102.120003,100.980003,101.300003,65.292213,931600
2007-10-08,101.669998,101.669998,100.769997,100.900002,65.300034,768100
2007-10-15,100.830002,102.980003,100.779999,102.970001,66.639679,808100
2007-10-22,102.860001,103.639999,102.459999,103.349998,66.885590,743000
2007-10-29,103.320000,104.239998,102.760002,104.000000,67.306229,922900
2007-11-05,104.120003,105.620003,103.919998,105.349998,68.392830,2442000
2007-11-12,105.500000,105.690002,104.339996,105.120003,68.243507,1262100
2007-11-19,105.230003,108.000000,105.120003,106.690002,69.262779,1016400
2007-11-26,106.180000,109.099998,105.879997,106.699997,69.269180,1852400
2007-12-03,106.699997,106.970001,104.260002,104.449997,67.808517,1534600
2007-12-10,104.449997,105.470001,103.989998,104.330002,68.001511,1228000
2007-12-17,104.519997,106.110001,104.500000,105.099998,68.503380,1378300
2007-12-24,104.720001,105.279999,104.010002,105.110001,68.509926,973500
2007-12-31,105.459999,107.230003,105.320000,106.970001,70.078926,1299200
2008-01-07,107.019997,107.349998,106.320000,107.260002,70.268951,1725700
2008-01-14,107.279999,108.529999,107.199997,108.500000,71.081284,2057700
2008-01-21,109.330002,110.570000,108.000000,109.199997,71.539864,1989700
2008-01-28,108.980003,110.000000,108.510002,109.080002,71.461296,2426200
2008-02-04,108.529999,109.220001,107.349998,108.620003,71.526077,3571600
2008-02-11,108.870003,109.160004,106.690002,107.529999,70.808296,2006500
2008-02-18,107.300003,108.230003,106.709999,107.639999,70.880768,2916800
2008-02-25,107.620003,110.580002,107.099998,110.570000,72.810173,2841200
2008-03-03,110.190002,111.160004,109.430000,110.690002,72.889183,4240300
2008-03-10,111.059998,112.110001,110.180000,111.029999,73.455879,3777500
2008-03-17,111.010002,111.120003,109.129997,110.419998,73.052307,2659900
2008-03-24,109.690002,109.690002,108.190002,109.639999,72.536285,2515700
2008-03-31,109.889999,110.000000,108.080002,108.900002,72.046745,3092800
2008-04-07,108.610001,109.620003,108.139999,109.519997,73.303635,2718100
2008-04-14,109.410004,109.580002,106.690002,107.559998,71.991821,2475800
2008-04-21,107.349998,107.949997,106.250000,106.419998,71.228821,2538300
2008-04-28,106.379997,107.129997,106.139999,106.320000,71.161858,2457300
2008-05-05,106.540001,108.099998,106.169998,107.830002,72.472946,2248000
2008-05-12,107.879997,108.379997,106.650002,107.720001,72.399017,2310100
2008-05-19,107.980003,109.059998,107.580002,108.489998,72.916542,2149200
2008-05-26,108.150002,108.150002,105.860001,106.779999,71.767273,2427100
2008-06-02,106.029999,106.800003,105.309998,106.720001,71.726921,2360400
2008-06-09,106.269997,106.660004,104.669998,104.790001,70.978813,1986200
2008-06-16,105.070000,106.000000,104.730003,105.599998,71.527443,2235700
2008-06-23,105.730003,108.080002,105.440002,107.750000,72.983749,2650200
2008-06-30,107.930000,108.199997,107.029999,108.099998,73.220810,2234700
2008-07-07,108.099998,108.940002,107.250000,107.610001,73.383598,2767400
2008-07-14,108.070000,109.169998,106.510002,106.599998,72.694832,2978400
2008-07-21,106.650002,106.699997,105.160004,105.410004,71.883339,2446600
2008-07-28,106.250000,106.739998,105.209999,105.949997,72.251556,3022900
2008-08-04,105.769997,106.089996,104.260002,105.750000,72.753395,2367900
2008-08-11,105.680000,106.199997,104.500000,106.080002,72.980469,2066300
2008-08-18,106.070000,107.000000,105.980003,106.279999,73.118027,2273600
2008-08-25,106.940002,107.010002,106.230003,106.360001,73.173035,1946000
2008-09-01,105.139999,105.610001,104.389999,105.180000,72.361237,1804400
2008-09-08,105.239998,106.220001,104.860001,105.050003,72.829865,2476900
2008-09-15,105.510002,106.589996,102.250000,104.139999,72.198982,5128900
2008-09-22,105.220001,105.220001,102.500000,102.660004,71.172905,3808600
2008-09-29,102.870003,104.809998,100.779999,101.860001,70.618301,2961400
2008-10-06,101.699997,102.599998,84.139999,95.379997,66.652153,6439900
2008-10-13,95.000000,96.870003,91.360001,95.470001,66.715073,3626300
2008-10-20,95.989998,98.400002,94.050003,94.349998,65.932350,4276900
2008-10-27,94.110001,94.330002,92.050003,92.370003,64.548782,5126300
2008-11-03,92.809998,95.459999,92.370003,94.449997,66.002258,4121900
2008-11-10,94.500000,95.970001,94.019997,95.519997,66.749992,3044600
2008-11-17,95.269997,96.089996,91.949997,92.529999,64.660614,3732200
2008-11-24,92.500000,93.500000,90.650002,93.180000,65.114761,2842500
2008-12-01,93.739998,97.989998,93.379997,97.250000,67.958969,3368100
2008-12-08,96.970001,97.099998,95.500000,96.610001,67.511658,3325000
2008-12-15,96.360001,102.199997,96.000000,100.010002,69.887642,3903100
2008-12-22,100.339996,101.309998,99.849998,100.730003,70.390739,1991700
2008-12-29,100.839996,100.900002,97.230003,97.379997,68.049805,2803500
2009-01-05,97.330002,99.830002,96.660004,99.510002,69.538254,3827300
2009-01-12,99.500000,100.870003,98.510002,99.699997,69.671036,4368000
2009-01-19,99.000000,99.910004,97.930000,98.650002,68.937271,3816100
2009-01-26,98.720001,99.809998,97.989998,99.199997,69.321594,4734800
2009-02-02,99.480003,99.739998,98.660004,99.459999,69.503304,7076700
2009-02-09,99.480003,101.029999,99.300003,99.910004,69.817772,6046800
2009-02-16,100.519997,100.750000,99.400002,99.959999,69.852692,5218000
2009-02-23,99.680000,100.389999,97.019997,97.019997,67.798210,5440900
2009-03-02,97.309998,98.250000,96.949997,97.470001,68.112640,4655500
2009-03-09,97.470001,98.900002,96.220001,98.400002,68.762589,4408000
2009-03-16,98.000000,103.010002,98.000000,101.790001,71.131493,5262000
2009-03-23,102.080002,103.529999,101.620003,103.080002,72.033005,6547100
2009-03-30,103.489998,103.650002,101.019997,101.339996,70.817047,5236100
2009-04-06,101.610001,101.620003,100.879997,101.309998,71.124214,4492600
2009-04-13,101.489998,102.849998,100.449997,100.500000,70.555550,4778000
2009-04-20,101.070000,101.339996,100.059998,101.250000,71.082108,5094900
2009-04-27,101.320000,101.800003,98.639999,98.849998,69.397163,6482200
2009-05-04,98.900002,99.940002,98.900002,99.599998,70.360107,6526400
2009-05-11,99.900002,101.230003,99.709999,101.160004,71.462143,6059600
2009-05-18,101.419998,102.089996,100.660004,101.050003,71.384460,5781000
2009-05-25,100.989998,101.879997,99.620003,101.809998,71.921310,4852000
2009-06-01,100.949997,101.730003,99.769997,99.900002,70.572067,7889700
2009-06-08,100.169998,100.769997,99.309998,100.230003,71.064133,7120700
2009-06-15,100.540001,100.690002,99.339996,100.169998,71.021553,5558000
2009-06-22,100.290001,101.250000,99.910004,100.889999,71.532112,5290400
2009-06-29,100.919998,101.750000,100.680000,100.790001,71.461159,3572800
2009-07-06,100.349998,101.230003,99.860001,100.650002,71.636063,3651300
2009-07-13,100.779999,100.779999,99.870003,100.470001,71.507942,4605000
2009-07-20,100.389999,101.489998,100.349998,100.570000,71.579155,4543500
2009-07-27,100.199997,101.500000,99.980003,101.339996,72.127151,5444300
2009-08-03,100.459999,100.800003,99.620003,100.080002,71.230377,6924200
2009-08-10,100.250000,101.099998,100.000000,100.540001,71.862007,5240900
2009-08-17,100.930000,102.470001,100.650002,101.830002,72.784042,6553200
2009-08-24,101.650002,102.400002,101.510002,101.849998,72.798309,5445700
2009-08-31,101.849998,102.019997,100.500000,101.250000,72.369499,4713000
2009-09-07,101.839996,102.620003,101.360001,102.250000,73.751030,4755600
2009-09-14,102.260002,102.459999,101.699997,101.940002,73.527443,7518700
2009-09-21,101.989998,102.449997,101.589996,102.339996,73.815895,7248600
2009-09-28,102.510002,103.739998,102.169998,102.919998,74.234283,6741900
2009-10-05,103.169998,103.629997,102.519997,102.790001,74.174400,5803300
2009-10-12,102.830002,103.629997,102.529999,103.580002,74.744446,5457900
2009-10-19,103.639999,104.790001,103.089996,103.190002,74.463005,5987000
2009-10-26,102.919998,104.199997,102.559998,104.010002,75.054771,6612200
2009-11-02,103.839996,104.349998,103.449997,104.320000,75.278465,5539300
2009-11-09,104.720001,105.239998,103.870003,104.610001,75.736748,5205800
2009-11-16,104.949997,106.019997,104.860001,105.660004,76.496986,5028000
2009-11-23,105.540001,106.540001,105.430000,106.510002,77.112335,3627000
2009-11-30,106.370003,106.580002,104.750000,104.860001,75.917763,5789700
2009-12-07,104.879997,105.339996,103.790001,104.220001,75.601982,5390600
2009-12-14,104.419998,105.320000,104.339996,105.040001,76.196785,5609300
2009-12-21,104.809998,104.860001,103.779999,103.779999,75.282806,4683100
2009-12-28,103.699997,104.059998,103.330002,103.900002,75.369873,4353200
2010-01-04,103.989998,104.820000,103.779999,104.620003,76.067352,8404100
2010-01-11,104.620003,105.160004,104.300003,105.010002,76.350906,6087700
2010-01-18,104.919998,105.400002,104.769997,105.190002,76.481789,4511200
2010-01-25,105.029999,105.500000,104.739998,105.489998,76.699928,5647400
2010-02-01,105.160004,105.470001,104.900002,105.089996,76.409103,6178200
2010-02-08,104.949997,105.089996,103.849998,104.010002,75.773224,5662400
2010-02-15,103.900002,104.470001,103.410004,103.839996,75.649376,4580500
2010-02-22,103.779999,104.089996,103.489998,103.910004,75.700371,7092900
2010-03-01,103.989998,104.269997,103.650002,103.839996,75.649376,5617900
2010-03-08,103.790001,104.330002,103.680000,104.209999,75.921875,4751300
2010-03-15,104.209999,104.830002,104.000000,104.180000,75.900017,3975300
2010-03-22,104.330002,104.489998,103.070000,103.489998,75.397293,6110300
2010-03-29,103.480003,103.910004,103.110001,103.440002,75.360855,4517900
2010-04-05,102.809998,104.040001,102.290001,103.860001,75.990158,6643500
2010-04-12,104.019997,104.830002,103.959999,104.650002,76.568176,4250300
2010-04-19,104.620003,105.099998,104.339996,104.680000,76.590103,4211100
2010-04-26,104.919998,106.150002,104.599998,106.059998,77.599800,5320200
2010-05-03,105.779999,107.660004,105.610001,106.169998,77.680290,8388800
2010-05-10,105.480003,106.879997,105.449997,106.599998,78.114952,4691000
2010-05-17,106.580002,106.940002,105.099998,106.160004,77.792511,7204200
2010-05-24,106.150002,106.309998,105.370003,106.099998,77.748566,3976800
2010-05-31,105.769997,106.000000,105.099998,105.970001,77.653252,4558700
2010-06-07,105.839996,106.120003,105.070000,105.730003,77.874474,3757300
2010-06-14,105.339996,106.500000,105.150002,106.250000,78.257507,3377700
2010-06-21,105.820000,106.730003,105.750000,106.650002,78.552139,3166200
2010-06-28,106.839996,107.010002,105.769997,105.820000,77.940788,3064000
2010-07-05,105.699997,105.980003,105.230003,105.739998,78.087112,2225300
2010-07-12,105.860001,106.300003,105.510002,105.730003,78.079720,2441000
2010-07-19,105.610001,106.110001,105.250000,105.620003,77.998482,2611900
2010-07-26,105.550003,106.480003,105.410004,106.370003,78.552322,3130300
2010-08-02,106.099998,107.250000,106.059998,107.059998,79.061897,4366900
2010-08-09,106.809998,107.800003,106.760002,107.230003,79.330620,4042200
2010-08-16,107.599998,107.790001,107.089996,107.160004,79.278839,3262500
2010-08-23,107.080002,108.190002,106.790001,107.459999,79.500824,4082500
2010-08-30,107.680000,108.309998,107.129997,107.379997,79.441605,4105900
2010-09-06,107.809998,108.050003,107.300003,107.529999,79.574615,2915700
2010-09-13,107.540001,108.419998,107.320000,107.389999,79.471054,3385000
2010-09-20,107.620003,109.910004,107.480003,108.709999,80.447853,3508900
2010-09-27,108.760002,109.959999,108.580002,109.220001,80.825272,4276200
2010-10-04,109.279999,111.779999,109.070000,111.540001,82.644402,4492400
2010-10-11,111.540001,112.500000,111.050003,111.500000,82.614792,3965200
2010-10-18,111.739998,112.050003,111.250000,111.809998,82.844482,2829300
2010-10-25,112.180000,112.279999,110.750000,111.620003,82.703697,4048100
2010-11-01,111.800003,112.480003,111.199997,111.500000,82.614792,3788400
2010-11-08,111.660004,111.849998,109.900002,110.010002,81.697449,4060900
2010-11-15,109.599998,109.639999,108.180000,109.339996,81.199837,5197300
2010-11-22,109.849998,110.279999,109.019997,109.500000,81.318687,2262900
2010-11-29,109.800003,110.080002,108.379997,108.540001,80.605789,4293400
2010-12-06,108.639999,109.080002,106.139999,106.190002,78.989685,6430800
2010-12-13,106.220001,107.529999,105.480003,107.330002,79.837692,6211000
2010-12-20,107.410004,107.650002,107.000000,107.019997,79.607101,2803400
2010-12-27,107.089996,107.519997,106.019997,107.519997,79.979034,2428100
2011-01-03,106.970001,107.970001,106.699997,107.580002,80.220390,4943800
2011-01-10,107.730003,108.339996,107.510002,107.760002,80.354591,3313300
2011-01-17,107.599998,108.150002,106.750000,107.000000,79.787903,3025400
2011-01-24,107.070000,107.629997,106.809998,107.510002,80.168190,3330500
2011-01-31,107.400002,107.709999,105.739998,105.830002,78.915451,4484900
2011-02-07,105.709999,105.910004,104.900002,105.449997,78.752205,4674600
2011-02-14,105.379997,106.459999,105.309998,106.459999,79.506462,3951800
2011-02-21,106.919998,108.440002,106.870003,108.440002,80.985191,3026000
2011-02-28,108.440002,108.690002,107.699997,108.610001,81.112144,4177800
2011-03-07,108.349998,109.440002,108.120003,109.180000,81.744949,4292700
2011-03-14,109.120003,110.500000,109.120003,110.230003,82.531067,4741200
2011-03-21,110.019997,110.050003,108.809998,108.900002,81.535263,4213700
2011-03-28,108.879997,109.470001,108.309998,108.860001,81.505318,3851800
2011-04-04,109.160004,109.500000,108.459999,108.980003,82.032539,3708900
2011-04-11,109.040001,110.349998,108.889999,110.349998,83.063774,3861200
2011-04-18,110.279999,110.830002,110.000000,110.190002,82.943359,2707000
2011-04-25,110.410004,111.309998,110.160004,111.160004,83.673500,4002600
2011-05-02,110.680000,111.389999,110.449997,110.940002,83.507874,3850100
2011-05-09,111.070000,111.180000,110.120003,110.370003,83.525162,4779000
2011-05-16,110.610001,110.660004,109.870003,110.099998,83.320831,3927000
2011-05-23,110.180000,111.150002,110.080002,111.150002,84.115471,3175500
2011-05-30,110.879997,111.209999,110.019997,110.370003,83.525162,4275400
